ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
263750,펄어비스,,36350,25.3,2.1,1.6,-53.0,25.3,-9.5,-20.0,-12.4,-11.2,-25.3,-18.0,0.9,77400,29000,0,False,False,False,379217,515006,166.3,145.9,213.7,0.74,0,False,False,False,False,-,84.4,27.5,83.2,285.5,161.2,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,99.4,92.4,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,126.4,119.4,67.0,B,OBSERVE,51.9,-5.0,PYKRX,20.0,17.0,0,15.0,20.0,True
084850,아이티엠반도체,,8820,20.2,2.9,6.7,-55.0,2.3,-17.6,-37.8,-16.3,-23.2,-40.1,-26.1,1.58,19620,8620,0,False,False,False,38082,43420,6.0,3.7,5.2,0.88,0,False,False,False,False,-,90.2,1.4,0.4,1.1,0.0,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,105.2,98.2,084850,579980,0,5,0,0,,[20260622] 유상증자결정(종속회사의주요경영사항)               (20260622900546) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327902838) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324901359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324901359,,,,20260622900546 || 20260327902838 || 20260324901359,주의,SAFE,2025.0,-70.0,24.0,-391.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.9,297.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.3,-57.5,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,125.2,118.2,42.0,WATCH,WATCH,40.4,-5.0,PYKRX,10.0,12.0,0,15.0,20.0,False
009520,포스코엠텍,,12600,29.3,2.5,2.1,-45.5,12.8,-17.1,-26.3,-28.8,-16.8,-28.3,-24.3,0.94,23100,11170,0,False,False,False,129366,161980,19.1,18.1,24.8,0.8,0,False,False,False,False,-,85.5,8.3,0.3,-0.7,8.4,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,100.5,93.5,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,-1,124.5,117.5,72.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,True
493280,아이엠바이오로직스,,20500,30.8,4.7,7.2,-80.3,2.7,-25.0,-43.1,-80.3,-27.6,-48.9,,0.94,104000,19970,5,True,False,False,141630,93753,18.1,33.0,26.4,1.51,0,False,False,False,False,-,85.9,25.0,-30.7,55.3,-43.3,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,98.9,91.9,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,-1,122.9,115.9,47.0,B,OBSERVE,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
0015S0,페스카로,,7840,30.3,0.0,-6.5,-83.3,0.0,-20.6,-32.1,-52.8,-20.2,-37.8,,1.26,47000,7840,0,False,False,False,53663,61179,5.9,4.7,6.1,0.88,0,False,False,False,False,-,90.8,0.3,-0.0,4.7,-1.6,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,98.8,91.8,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-1,122.8,115.8,57.0,B,OBSERVE,33.9,0.0,PYKRX,20.0,17.0,0,0.0,20.0,True
340440,세림B&G,,1077,16.4,2.7,1.4,-62.9,1.1,-12.3,-30.3,-24.8,-16.0,-37.9,-31.3,0.36,2900,1065,0,False,False,False,213675,503508,2.0,2.5,6.7,0.42,0,False,False,False,False,-,89.4,1.5,-0.1,7.1,-0.6,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,97.4,90.4,340440,1416572,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,0,122.4,115.4,73.0,B,OBSERVE,45.9,6.0,PYKRX,20.0,17.0,0,10.0,20.0,True
063170,서울옥션,,4375,27.6,9.5,9.3,-62.8,2.7,-14.0,-27.6,-45.6,-14.5,-28.8,-39.8,1.22,11750,4260,5,False,False,True,67788,76296,4.1,3.1,4.0,0.89,4,False,False,False,True,거래량동반양봉,86.2,-1.0,0.6,-1.2,0.9,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,103.2,96.2,063170,410915,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-39.5,-33.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.4,34.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-21.1,113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,122.2,115.2,52.0,C,OBSERVE,33.9,1.0,PYKRX,10.0,17.0,4,0.0,20.0,True
274400,이노시뮬레이션,,2215,29.7,0.0,-25.4,-62.2,0.0,-28.4,-34.1,-40.9,-23.6,-36.1,-42.8,4.17,5860,2215,5,True,False,False,31511,21360,2.0,0.8,0.6,1.48,0,False,False,False,False,-,100.0,0.2,-0.0,-0.0,-0.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,113.0,106.0,274400,965318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-2,121.0,114.0,60.0,B,OBSERVE,42.1,1.0,PYKRX,13.0,11.0,0,15.0,20.0,True
124500,아이티센글로벌,,26450,21.9,3.2,-5.5,-65.0,89.1,-24.9,-45.0,-57.0,-34.7,-44.3,-27.3,1.52,75500,13990,0,False,False,False,394853,346174,142.6,122.2,137.7,1.14,0,False,False,False,False,-,92.6,113.3,9.1,-87.5,374.8,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,107.6,100.6,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,SAFE,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-3,119.6,112.6,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False
052400,코나아이,,41000,20.9,1.1,1.7,-50.9,0.4,-13.5,-32.1,-28.8,-18.4,-27.3,-23.0,0.71,83500,40850,0,False,False,False,61563,106146,29.3,27.4,55.1,0.58,0,False,False,False,False,-,89.3,8.9,2.7,-125.0,36.2,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,104.3,97.3,052400,349732,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,889.0,334.1,166.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1523.7,329.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,247.8,126.8,95.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,0,119.3,112.3,70.0,B,OBSERVE,47.7,3.0,PYKRX,23.0,11.0,0,13.0,20.0,True
