ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
484810,티엑스알로보틱스,,12880,22.0,1.3,13.8,-51.4,70.8,-6.5,-24.9,-9.9,-15.4,1.4,-16.9,0.36,26500,7540,5,False,True,False,501652,563206,24.7,66.7,88.0,0.89,0,False,False,False,False,-,81.9,2.6,0.3,2.1,-36.6,True,15,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,101.9,93.9,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,116.9,108.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,3.0,20.0,False
355390,크라우드웍스,,1300,18.9,20.7,16.8,-80.4,13.7,-14.5,-38.5,-56.4,-22.0,-23.6,-56.3,0.2,6630,1143,5,True,False,False,582846,475991,1.0,7.5,8.4,1.22,0,False,False,False,False,-,80.6,0.2,0.0,0.4,0.0,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,93.6,85.6,355390,1514005,0,20,0,0,,[20260821] 기타주요경영사항              (제3자배정 유상증자결정 철회) (20260821900504) || [20260821] [기재정정]주요사항보고서(유상증자결정) (20260821000463) || [20260713] [기재정정]주요사항보고서(전환사채권발행결정) (20260713000442),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900504 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000442,,,,20260821900504 || 20260821000463 || 20260713000442,주의,SAFE,2025.0,-133.7,-117.3,-14.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-109.6,-102.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.6,-27.7,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,108.6,100.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False
290550,디케이티,,14400,20.5,0.5,10.7,-58.8,116.2,-7.1,-20.7,-41.3,-16.5,-24.1,-11.6,0.93,34950,6660,0,False,False,False,353192,393931,52.1,56.0,67.6,0.9,0,False,False,False,False,-,81.1,10.0,-29.9,62.6,-114.8,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,89.1,81.1,290550,1137903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,2,108.1,100.1,34.0,C,OBSERVE,11.5,0.0,PYKRX,7.0,17.0,0,-10.0,20.0,True
493280,아이엠바이오로직스,,14320,22.8,5.1,14.0,-86.2,8.6,-9.1,-17.4,-52.3,-15.1,-21.4,,0.68,104000,13190,0,False,False,False,55484,77467,7.7,8.4,13.1,0.72,0,False,False,False,False,-,78.1,-5.4,0.2,1.3,-2.9,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,86.1,78.1,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,-3,108.1,100.1,46.5,B,OBSERVE,21.8,0.0,PYKRX,20.0,17.0,0,-10.0,19.525,True
064850,에프앤가이드,,15540,25.5,16.5,8.4,-58.0,96.7,-6.0,-12.2,-37.0,-8.8,-22.2,-14.3,0.62,37000,7900,0,False,False,False,20988,31045,3.0,3.4,5.4,0.68,0,False,False,False,False,-,76.1,0.4,0.7,8.5,2.1,True,15,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,91.1,83.1,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,106.1,98.1,66.0,B,OBSERVE,47.4,0.0,PYKRX,23.0,11.0,0,13.0,19.025,True
058610,에스피지,,83800,22.4,3.4,8.1,-49.4,263.6,-11.0,-23.0,-24.8,-16.5,-3.7,-16.1,0.31,165700,23050,0,False,False,False,160578,498271,125.7,143.2,530.6,0.32,0,False,False,False,False,-,83.0,12.5,-63.6,-114.6,-276.2,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,91.0,83.0,058610,220686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,0,106.0,98.0,46.0,B,OBSERVE,26.2,0.0,PYKRX,20.0,6.0,0,0.0,20.0,True
078350,한양디지텍,,18380,19.5,1.8,-4.0,-58.5,109.8,-13.1,-2.9,-38.1,-15.2,-12.0,-26.0,1.07,44300,8760,0,False,False,False,81787,119104,23.4,16.1,26.3,0.69,0,False,False,False,False,-,76.8,11.7,-1.7,-10.4,9.9,True,3,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,79.8,71.8,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,-1,103.8,95.8,61.2,WATCH,WATCH,51.7,0.0,PYKRX,20.0,17.0,0,15.0,19.2,False
337930,젝시믹스,,2605,23.1,1.8,-3.2,-58.8,2.2,-8.9,-9.4,-15.3,-10.2,-12.0,-37.0,1.73,6330,2550,5,True,False,False,103708,70042,3.2,2.8,2.0,1.48,0,False,False,False,False,-,83.4,-3.7,-0.0,-6.9,2.8,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,88.4,80.4,337930,1391103,0,5,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901131) || [20260715] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260715900405) || [20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681,,,,20260731901131 || 20260715900405 || 20260604900681,주의,SAFE,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,-3,102.4,94.4,39.0,WATCH,WATCH,11.5,15.0,PYKRX,7.0,17.0,0,-10.0,20.0,False
228760,지노믹트리,,10510,20.0,4.8,8.9,-68.4,5.0,-10.6,-17.8,-14.4,-14.6,-11.0,-42.9,0.74,33300,10010,5,True,False,False,164036,102594,8.2,17.9,12.6,1.6,0,False,False,False,False,-,80.3,22.5,0.3,-12.9,-0.7,True,15,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,100.3,92.3,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,SAFE,2025.0,-113.0,-153.1,26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.9,-136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-37.3,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,102.3,94.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,15.0,20.0,False
176750,듀켐바이오,,6190,29.0,30.5,29.6,-51.5,21.4,2.5,-5.5,-2.1,-3.0,-0.9,-25.4,0.44,12770,5100,15,True,True,True,56126,38251,1.0,3.5,2.4,1.47,6,False,True,True,False,5일선회복/+3%반등,60.9,-3.0,-0.0,-3.4,-0.0,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,81.9,73.9,176750,867034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,6.7,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,5,101.9,93.9,50.2,B,WAIT,40.7,0.0,PYKRX,23.0,11.0,11,-10.0,15.225,True
