ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
484810,티엑스알로보틱스,,13760,29.6,17.8,29.5,-48.1,82.5,1.4,-22.8,2.5,-8.8,7.8,-11.2,2.29,26500,7540,10,False,True,True,724409,573095,179.6,97.4,87.2,1.26,7,False,True,False,True,5일선회복/거래량동반양봉,78.3,22.9,0.3,30.2,-34.5,True,15,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,110.3,107.3,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,131.3,128.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,13.0,19.575,False
058610,에스피지,,94200,28.0,29.8,36.1,-43.2,296.6,1.6,-13.5,-9.2,-5.5,7.9,-6.0,2.2,165700,23750,5,False,True,False,351957,521063,1045.1,323.9,547.6,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,65.6,55.3,114.6,32.3,-158.1,True,15,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,95.6,92.6,058610,220686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,6,116.6,113.6,72.4,B,WAIT,73.1,0.0,PYKRX,20.0,6.0,15,15.0,16.4,True
264850,이랜시스,,5630,26.7,22.0,26.3,-40.9,59.7,-0.9,-13.8,-3.8,-7.6,9.7,-8.9,0.28,9530,3525,5,False,True,False,330985,1898462,27.6,18.3,123.3,0.17,7,False,True,False,True,5일선회복/거래량동반양봉,64.7,3.0,0.0,8.6,0.0,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,84.7,81.7,264850,1199189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.7,6.8,101.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.33,default,2,111.7,108.7,64.2,B,WAIT,54.8,0.0,PYKRX,20.0,17.0,11,0.0,16.175,True
491000,리브스메드,,34500,21.1,27.3,34.0,-64.0,15.4,3.1,-27.1,-24.4,-10.0,-8.8,,1.02,95900,29900,10,False,True,True,145601,185258,65.9,48.6,72.6,0.79,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.7,-28.7,11.3,-128.8,-15.6,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,98.7,95.7,491000,1385005,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,7,105.7,102.7,15.7,C,OBSERVE,21.7,-5.0,PYKRX,-2.0,0.0,15,-10.0,17.675,True
099190,아이센스,,16470,27.9,9.1,-0.2,-40.3,17.6,-9.1,-11.5,-1.4,-8.2,-1.7,-8.5,0.92,27600,14000,0,False,False,False,41047,43474,6.5,7.0,7.9,0.94,0,False,False,False,False,-,76.9,2.8,-3.5,10.8,-0.4,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,84.9,81.9,099190,550994,0,2,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900800) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260430900807),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900800 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900807,,,,20260730900800 || 20260430900807,주의,SAFE,2025.0,-160.5,7.4,-2270.3,CFS,영업외손익,dart_NonOperatingProfitLoss,201.2,229.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,-1.6,907.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,103.9,100.9,31.2,WATCH,WATCH,25.7,-5.0,PYKRX,10.0,17.0,0,0.0,19.225,False
228760,지노믹트리,,10660,22.8,10.8,16.4,-68.0,6.5,-9.3,-19.2,-12.3,-12.6,-9.7,-41.9,0.61,33300,10010,5,True,False,False,162943,102582,6.8,17.7,12.5,1.59,0,False,False,False,False,-,77.8,21.0,0.2,-12.3,-0.8,True,15,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,97.8,94.8,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,SAFE,2025.0,-113.0,-153.1,26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.9,-136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-37.3,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,102.8,99.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,3.0,0,15.0,19.45,False
078350,한양디지텍,,18760,23.5,7.5,7.1,-57.7,114.2,-8.9,-8.9,-28.9,-13.0,-9.8,-24.4,0.61,44300,8760,0,False,False,False,83040,116567,13.7,16.1,25.7,0.71,0,False,False,False,False,-,76.6,11.7,-2.7,-7.2,9.6,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,79.6,76.6,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,-3,101.6,98.6,61.2,WATCH,WATCH,51.6,0.0,PYKRX,20.0,17.0,0,15.0,19.15,False
074600,원익QnC,,25750,26.4,21.4,27.0,-43.3,53.4,-1.5,-7.7,-25.0,-6.2,-9.2,-12.0,0.52,45400,16790,5,False,False,True,158496,220809,29.7,40.7,61.7,0.72,6,False,True,True,False,5일선회복/+3%반등,62.5,-1.3,-14.1,41.7,-162.5,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,73.5,70.5,074600,468374,0,1,0,0,,[20251022] 유상증자결정(종속회사의주요경영사항)               (20251022900546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022900546,,,,20251022900546,주의,SAFE,2025.0,596.1,906.1,-34.2,CFS,영업이익,dart_OperatingIncomeLoss,848.5,798.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,308.7,140.9,119.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.42,default,2,100.5,97.5,43.6,WATCH,WATCH,42.6,0.0,PYKRX,20.0,17.0,11,-10.0,15.625,False
066590,스모트로닉,,2450,24.8,9.5,0.2,-41.7,37.9,-9.1,-7.5,14.5,-7.4,-1.7,-7.2,0.55,4200,1777,0,False,False,False,69165,115365,1.5,1.7,3.1,0.6,0,False,False,False,False,-,75.4,-2.1,0.2,1.9,0.6,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,78.4,75.4,066590,301422,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900272),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900272,,,,20260720900272,주의,SAFE,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.4,7.7,292.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,-3,100.4,97.4,25.8,WATCH,WATCH,17.6,-5.0,PYKRX,15.0,17.0,0,-10.0,18.85,False
048550,SM C&C,,1091,25.6,21.6,5.9,-42.6,40.4,-15.7,-35.4,28.7,-17.7,-26.2,-13.3,1.27,1900,777,0,False,False,False,639718,828597,11.1,7.6,11.5,0.77,0,False,False,False,False,-,83.1,-2.3,-0.1,-22.5,0.8,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,83.1,80.1,048550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.4,-29.4,23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,100.1,97.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
