ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
463020,뉴엔AI,,6740,15.8,7.2,-2.5,-78.2,23.7,-18.8,-25.6,-44.9,-18.1,-18.5,-45.2,1.19,30950,5450,5,True,False,False,190651,117281,9.4,13.7,9.5,1.63,0,False,False,False,False,-,88.8,16.5,-30.4,16.7,-30.3,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,101.8,96.8,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,120.8,115.8,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
481070,에이유브랜즈,,15380,25.4,13.1,24.3,-46.4,47.2,-1.4,-11.6,7.3,-10.1,-10.7,-15.8,0.25,28700,10450,10,False,True,True,15007,20660,0.8,2.3,3.6,0.73,3,False,True,False,False,5일선회복,68.9,0.2,-1.9,-2.5,-1.3,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,89.9,84.9,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,2,116.9,111.9,51.2,B,WAIT,35.1,0.0,PYKRX,20.0,17.0,7,-10.0,17.225,True
085910,네오티스,,13290,13.2,18.8,25.0,-63.4,330.1,-2.9,-26.2,-51.1,-10.5,-17.9,-25.2,0.51,36300,3090,10,False,True,True,102280,140683,9.5,13.4,20.9,0.73,3,False,True,False,False,5일선회복,75.9,12.6,-7.6,35.0,-30.5,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,96.9,91.9,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,113.9,108.9,60.0,WATCH,WATCH,57.8,0.0,PYKRX,23.0,11.0,7,10.0,18.975,False
074430,아미노로직스,,1015,21.1,9.1,5.2,-47.7,18.7,-5.6,-16.7,-16.0,-10.0,-6.2,-19.8,1.12,1940,855,5,False,True,False,158740,159109,1.7,1.6,1.8,1.0,0,False,False,False,False,-,80.9,0.4,-4.1,-1.2,-8.6,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,93.9,88.9,074430,466428,0,2,0,0,,[20260911] 주요사항보고서(제3자의전환사채매수선택권행사) (20260911000552) || [20260911] 주요사항보고서(전환사채매수선택권행사자지정) (20260911000546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000552 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000546,,,,20260911000552 || 20260911000546,주의,SAFE,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.8,2.2,818.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,2,110.9,105.9,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
107600,새빗켐,,13450,17.6,4.9,5.4,-68.5,44.6,-9.1,-19.2,-26.0,-11.9,-5.6,-44.7,0.54,42750,9300,5,False,False,True,11517,16049,1.1,1.6,2.5,0.72,0,False,False,False,False,-,82.4,0.6,-2.2,0.6,-7.6,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,95.4,90.4,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,-6.1,104.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,110.4,105.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
464500,아이언디바이스,,1648,24.0,26.8,29.2,-66.8,46.5,0.5,-11.9,-30.8,-4.2,-5.2,-41.0,0.32,4965,1125,10,False,True,True,32168,69038,0.4,0.5,1.2,0.47,6,False,True,True,False,5일선회복/+3%반등,65.1,0.5,-0.0,-0.3,0.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,89.1,84.1,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-14.8,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,109.1,104.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,11,15.0,16.275,False
066590,스모트로닉,,2395,23.7,24.1,30.5,-43.0,34.8,1.1,-9.6,8.9,-4.2,-6.0,-8.9,0.24,4200,1777,10,False,True,True,71158,93851,0.5,1.7,2.4,0.76,3,False,False,True,False,+3%반등,61.3,1.1,-0.2,-0.1,-0.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,77.3,72.3,066590,301422,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900272),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900272,,,,20260720900272,주의,SAFE,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.4,7.7,292.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,5,107.3,102.3,54.3,WATCH,WATCH,60.5,-5.0,PYKRX,15.0,17.0,7,15.0,15.325,False
044990,에이치엔에스하이텍,,10600,27.2,23.9,14.3,-56.2,24.7,-2.4,-12.0,-25.5,-3.6,-5.5,-29.2,0.39,24200,8500,0,False,False,False,9243,9586,0.4,1.0,1.1,0.96,0,False,False,False,False,-,71.8,0.5,0.0,-0.9,1.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,79.8,74.8,044990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.7,-7.5,362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.11,default,2,106.8,101.8,82.0,B,OBSERVE,57.3,9.0,PYKRX,20.0,17.0,3,15.0,17.95,True
236200,슈프리마,,51700,32.5,36.2,33.8,-20.5,71.2,3.8,-10.7,15.9,-3.0,-1.7,11.8,1.47,65000,30200,15,True,True,True,33484,21985,16.9,17.3,11.7,1.52,6,False,True,True,False,5일선회복/+3%반등,48.6,19.3,3.8,16.3,3.4,True,15,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,84.6,79.6,236200,1124653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,75.7,34.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,5,104.6,99.6,72.2,B,WAIT,69.7,0.0,PYKRX,23.0,11.0,11,15.0,12.15,True
214450,파마리서치,,331000,6.1,5.4,15.8,-52.4,29.8,-5.3,-15.3,11.1,-14.1,-11.4,-7.3,0.6,696000,255000,5,False,True,False,91043,118311,230.4,306.1,462.7,0.77,0,False,False,False,False,-,76.3,676.1,-1022.1,1316.0,-1044.8,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,89.3,84.3,214450,970453,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2144.0,1260.5,70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1831.6,1381.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,664.7,558.8,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,0,104.3,99.3,38.1,B,OBSERVE,16.3,0.0,PYKRX,23.0,6.0,0,-10.0,19.075,True
