ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
066430,아이로보틱스,,1867,22.7,12.7,14.9,-63.2,86.3,-5.8,-39.8,-7.1,-19.0,-35.7,-12.6,5.9,5080,1002,15,True,True,True,1471646,1029695,109.9,27.9,24.0,1.43,4,False,False,False,True,거래량동반양봉,93.4,-15.1,0.0,-22.6,0.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,112.4,103.4,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,3,140.4,131.4,39.0,WATCH,WATCH,31.9,0.0,PYKRX,15.0,17.0,7,-10.0,20.0,False
382800,지앤비에스 에코,,4005,34.6,8.4,8.5,-60.5,57.1,-6.4,-30.5,-46.0,-13.6,-36.8,-12.0,0.91,10150,2550,5,False,True,False,252983,346811,12.6,10.5,16.5,0.73,4,False,False,False,True,거래량동반양봉,79.7,4.4,0.5,14.7,-0.8,True,15,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,103.7,94.7,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,4,132.7,123.7,69.9,WATCH,WATCH,63.5,3.0,PYKRX,20.0,17.0,7,13.0,19.925,False
009520,포스코엠텍,,10210,27.4,9.6,12.0,-55.8,3.7,-7.0,-27.8,-44.3,-12.2,-29.6,-38.2,1.11,23100,9850,0,False,False,False,131783,165626,18.8,13.9,19.6,0.8,4,False,False,False,True,거래량동반양봉,84.7,0.8,0.9,-3.5,20.9,True,15,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,103.7,94.7,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,2,130.7,121.7,69.0,B,WAIT,51.5,0.0,PYKRX,20.0,17.0,4,8.0,20.0,True
086900,메디톡스,,69000,25.8,7.9,15.8,-60.5,1.9,-3.5,-17.8,-35.5,-8.1,-19.4,-37.6,0.94,174900,67700,5,False,True,False,23816,31792,20.1,16.7,24.2,0.75,4,False,False,False,True,거래량동반양봉,77.6,2.3,2.5,19.9,5.9,True,15,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,101.6,92.6,086900,580199,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,125.6,116.6,66.4,C,OBSERVE,55.3,0.0,PYKRX,10.0,17.0,7,13.0,19.4,True
360070,탑머티리얼,,7720,30.0,7.6,7.7,-73.1,3.3,-14.5,-30.8,-59.5,-15.5,-35.5,-59.2,1.33,28650,7470,0,False,False,False,38437,35756,3.7,3.1,3.3,1.07,0,False,False,False,False,-,88.6,1.3,0.1,6.6,-0.5,True,15,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,103.6,94.6,360070,1360875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,123.6,114.6,69.0,C,OBSERVE,43.9,7.0,PYKRX,10.0,17.0,0,15.0,20.0,True
411080,샌즈랩,,3545,31.1,6.9,0.8,-66.6,2.2,-8.8,-27.9,-56.7,-12.6,-33.0,-48.2,2.46,10600,3470,5,False,False,True,52565,44455,3.9,2.0,1.8,1.18,4,False,False,False,True,거래량동반양봉,94.3,3.8,0.0,10.2,-0.0,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,111.3,102.3,411080,1242241,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,122.3,113.3,61.0,B,WAIT,50.1,-2.0,PYKRX,13.0,11.0,4,15.0,20.0,True
493280,아이엠바이오로직스,,16520,28.6,8.2,-6.2,-84.1,4.0,-17.0,-31.3,-73.0,-20.2,-40.5,,0.94,104000,15880,0,False,False,False,82690,110712,14.8,15.0,23.4,0.75,0,False,False,False,False,-,90.0,4.9,-2.6,27.4,-4.0,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,98.0,89.0,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,-1,122.0,113.0,62.0,B,OBSERVE,39.9,0.0,PYKRX,20.0,17.0,0,5.0,20.0,True
493330,지에프아이,,9500,23.8,18.8,4.2,-60.1,5.1,-3.9,-18.7,-42.1,-9.4,-27.5,,2.61,23800,9040,10,True,True,False,17917,12384,3.0,1.7,1.3,1.45,0,False,False,False,False,-,88.5,-1.3,0.7,-4.1,0.8,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,106.5,97.5,493330,1450938,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.5,54.9,23.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,53.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,13.8,110.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.48,default,3,121.5,112.5,34.0,B,OBSERVE,19.7,-5.0,PYKRX,15.0,11.0,3,-10.0,20.0,True
282880,코윈테크,,9140,30.4,7.2,1.7,-56.8,1.6,-5.8,-20.7,-39.3,-9.7,-25.7,-39.4,0.93,21150,9000,0,False,False,False,46793,46640,4.0,4.5,4.7,1.0,0,False,False,False,False,-,84.1,2.3,1.5,2.8,6.4,True,15,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,99.1,90.1,282880,1211232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,121.1,112.1,77.0,C,OBSERVE,43.9,15.0,PYKRX,10.0,17.0,0,15.0,20.0,True
243840,신흥에스이씨,,4120,26.7,10.9,9.4,-66.5,7.0,-9.7,-29.2,-51.8,-13.4,-34.3,-33.7,0.81,12290,3850,0,False,False,False,167976,199159,6.5,7.2,9.6,0.84,0,False,False,False,False,-,85.6,0.9,-0.1,-6.1,0.5,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,93.6,84.6,243840,807379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.3,131.7,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,523.4,670.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,-42.9,137.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.83,default,2,120.6,111.6,64.0,B,OBSERVE,35.9,7.0,PYKRX,15.0,17.0,0,5.0,20.0,True
