ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
360070,탑머티리얼,,11670,27.7,17.0,14.7,-59.6,9.0,-7.0,-36.8,-31.4,-17.9,-31.9,-43.7,0.8,28900,10710,10,False,True,True,25518,35333,3.2,3.0,5.2,0.72,0,False,False,False,False,-,82.4,0.9,0.7,-6.2,0.3,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,107.4,99.4,360070,1360875,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,131.4,123.4,66.0,C,OBSERVE,49.9,1.0,PYKRX,10.0,17.0,3,15.0,20.0,True
281740,레이크머티리얼즈,,15320,34.0,8.4,5.8,-46.6,39.3,-11.6,-30.8,-26.7,-16.5,-24.9,-11.3,1.01,28700,11000,10,False,True,True,512513,666983,101.3,81.2,125.0,0.77,4,False,False,False,True,거래량동반양봉,80.4,56.6,-40.2,150.1,-142.9,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,102.4,94.4,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,2,129.4,121.4,56.0,WATCH,WATCH,47.9,0.0,PYKRX,20.0,17.0,4,5.0,20.0,False
133750,메가엠디,,1432,24.4,21.0,23.0,-37.2,5.7,2.6,-20.6,-22.0,-9.1,-17.4,-22.3,0.38,2280,1355,10,False,True,True,26085,51845,0.3,0.4,0.8,0.5,6,False,True,True,False,5일선회복/+3%반등,68.2,0.1,0.2,0.0,2.3,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.2,91.2,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,5,129.2,121.2,95.0,A+,BUY,73.0,15.0,PYKRX,20.0,17.0,11,15.0,17.05,True
0015N0,아로마티카,,5680,27.6,17.8,17.7,-82.0,8.0,-8.5,-39.7,-43.5,-17.1,-33.0,,0.45,31500,5260,10,False,True,True,77608,131905,3.3,4.4,9.5,0.59,3,False,False,True,False,+3%반등,81.0,3.6,-2.5,19.1,-14.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,102.0,94.0,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,129.0,121.0,64.0,B,WAIT,50.4,0.0,PYKRX,20.0,12.0,7,5.0,20.0,True
150900,파수AI,,3455,25.1,10.6,10.1,-49.9,6.0,-11.1,-36.3,3.4,-20.2,-22.9,-21.1,0.17,6890,3260,10,False,True,True,80969,404975,1.5,2.9,20.1,0.2,0,False,False,False,False,-,85.8,0.9,-0.4,10.8,2.4,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,103.8,95.8,150900,638487,0,0,0,0,,,,,,,,,,,안전,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,0,128.8,120.8,60.0,B,OBSERVE,33.9,3.0,PYKRX,20.0,17.0,0,0.0,20.0,True
088130,동아엘텍,,6650,33.2,16.4,18.6,-54.5,132.1,-5.3,-36.2,-30.5,-19.5,-23.9,11.6,1.59,14620,2865,10,False,True,True,356522,470625,47.1,23.5,40.9,0.76,7,False,True,False,True,5일선회복/거래량동반양봉,79.1,2.7,0.2,46.5,2.4,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,111.1,103.1,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,2,128.1,120.1,87.8,A+,BUY,63.6,15.0,PYKRX,23.0,11.0,11,8.0,19.775,True
024740,한일단조,,2310,14.1,14.1,18.2,-51.9,15.5,-4.0,-30.8,-41.4,-14.1,-25.5,-8.4,2.64,4800,2000,10,False,True,True,355445,369589,22.6,8.2,10.1,0.96,0,False,False,False,False,-,89.9,-3.4,0.0,9.3,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.9,91.9,024740,162832,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,82.9,-57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.6,244.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,8.2,211.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,3,127.9,119.9,56.0,B,OBSERVE,27.9,6.0,PYKRX,20.0,17.0,3,-10.0,20.0,True
493280,아이엠바이오로직스,,26550,26.9,16.6,15.4,-74.5,12.0,-7.5,-38.5,,-22.3,-41.5,,0.68,104000,23700,10,False,True,True,67091,118282,20.3,17.8,43.3,0.57,0,False,False,False,False,-,82.2,16.9,-6.3,71.8,-7.9,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,100.2,92.2,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,2,127.2,119.2,70.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,3,10.0,20.0,True
091580,상신이디피,,16800,25.9,8.4,5.1,-46.8,138.3,-13.1,-36.6,12.8,-21.3,-26.7,7.5,0.86,31550,7050,5,False,True,False,246004,325425,47.1,43.0,71.0,0.76,0,False,False,False,False,-,86.7,45.8,-10.1,197.3,-102.1,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.7,91.7,091580,480783,0,2,0,0,,[20260506] [기재정정]주요사항보고서(전환사채권발행결정) (20260506000755) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001356),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000755 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001356,,,,20260506000755 || 20260430001356,주의,2025.0,10.9,78.4,-86.1,CFS,기타영업외손익,dart_NonOperatingProfitLoss,80.8,-22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.0,9.0,176.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.41,default,2,126.7,118.7,57.0,WATCH,WATCH,47.9,0.0,PYKRX,15.0,17.0,0,15.0,20.0,False
101330,모베이스,,3550,30.1,7.4,13.4,-61.2,23.3,-10.2,-28.1,-29.7,-20.3,-23.1,-14.3,0.09,9140,2880,10,False,True,True,132712,925964,3.0,4.9,49.9,0.14,0,False,False,False,False,-,83.5,1.2,0.0,-3.0,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,101.5,93.5,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,0,126.5,118.5,67.0,B,OBSERVE,30.4,15.0,PYKRX,20.0,12.0,0,0.0,20.0,True
