ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
133750,메가엠디,,1419,22.5,15.8,17.8,-37.8,4.3,0.9,-21.8,-22.7,-10.8,-18.6,-23.1,0.8,2280,1361,10,False,True,True,34814,51659,0.6,0.5,0.8,0.67,3,False,True,False,False,5일선회복,72.5,0.3,0.3,-0.0,2.3,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,100.5,91.5,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,7,132.5,123.5,92.1,B,WAIT,65.3,15.0,PYKRX,20.0,17.0,7,15.0,18.125,True
053270,구영테크,,1874,26.3,11.9,9.2,-37.6,3.5,-6.0,-19.4,-17.4,-12.4,-17.0,-16.9,1.12,3005,1811,10,False,True,True,158412,184564,3.8,3.0,4.0,0.86,4,False,False,False,True,거래량동반양봉,76.2,0.9,0.2,-0.5,0.2,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,105.2,96.2,053270,202060,0,6,0,0,,[20260526] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260526900338) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413900717) || [20260331] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260331902573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900717 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902573,,,,20260526900338 || 20260413900717 || 20260331902573,주의,2025.0,243.1,288.5,-15.7,CFS,영업이익,dart_OperatingIncomeLoss,264.3,334.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.4,75.6,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.09,default,2,132.2,123.2,78.0,WATCH,WATCH,53.7,20.0,PYKRX,20.0,12.0,4,13.0,19.05,False
481070,에이유브랜즈,,11700,17.3,20.9,14.2,-59.2,12.0,-13.4,-29.7,-37.0,-20.6,-28.5,-39.6,2.49,28700,10450,5,True,False,False,73846,40210,12.0,8.8,5.7,1.84,4,False,False,False,True,거래량동반양봉,88.9,14.0,-20.5,16.1,-35.2,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,105.9,96.9,481070,1803927,0,0,0,0,,,,,,,,,,,안전,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.2,8.0,154.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,1,131.9,122.9,51.0,B,WAIT,29.9,0.0,PYKRX,20.0,17.0,4,-10.0,20.0,True
024740,한일단조,,2265,8.7,7.5,12.0,-52.8,13.2,-7.2,-30.1,-39.1,-17.3,-27.3,-10.1,0.64,4800,2000,10,False,True,True,217647,339251,4.9,5.1,9.6,0.64,0,False,False,False,False,-,85.2,0.9,0.0,12.8,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,103.2,94.2,024740,162832,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,82.9,-57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.6,244.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,8.2,211.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,2,130.2,121.2,71.0,B,OBSERVE,45.9,6.0,PYKRX,20.0,17.0,3,5.0,20.0,True
188040,바이오포트,,4420,34.5,16.9,12.5,-79.4,7.8,-4.1,-27.2,-29.5,-14.6,-22.2,-47.3,0.44,21500,4100,10,True,True,False,65163,37406,0.8,3.1,1.8,1.74,3,False,False,True,False,+3%반등,75.1,1.6,0.1,0.7,0.1,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,103.1,94.1,188040,1157846,0,0,0,0,,,,,,,,,,,안전,2025.0,8.3,52.4,-84.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.4,120.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-0.2,3906.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.71,default,2,130.1,121.1,73.8,B,WAIT,61.5,1.0,PYKRX,15.0,17.0,7,15.0,18.775,True
0015S0,페스카로,,9500,32.2,16.0,18.6,-79.8,6.4,-5.4,-31.9,-45.2,-17.2,-30.7,,0.54,47000,8930,10,False,True,True,60032,107861,4.5,5.8,13.6,0.56,0,False,False,False,False,-,77.8,1.5,0.1,19.0,-6.4,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,102.8,93.8,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,129.8,120.8,67.4,B,OBSERVE,49.3,0.0,PYKRX,20.0,17.0,3,8.0,19.45,True
263750,펄어비스,,38600,17.6,10.7,9.4,-50.1,33.1,-11.5,-26.5,-34.4,-15.1,-27.5,-12.2,0.73,77400,29000,5,False,False,True,501222,743399,215.8,203.1,349.1,0.67,0,False,False,False,False,-,84.3,81.2,90.5,250.8,-82.5,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,104.3,95.3,263750,1152470,0,0,0,0,,,,,,,,,,,안전,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,0,129.3,120.3,67.0,B,OBSERVE,51.9,-5.0,PYKRX,20.0,17.0,0,15.0,20.0,True
0015N0,아로마티카,,5670,25.7,17.2,15.6,-82.0,7.8,-5.3,-41.2,-46.9,-19.2,-33.7,,0.85,31500,5260,10,False,True,True,91850,144859,6.6,5.4,10.8,0.63,0,False,False,False,False,-,82.0,3.4,-1.7,18.1,-13.4,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,100.0,91.0,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,4,129.0,120.0,65.0,B,OBSERVE,48.4,0.0,PYKRX,20.0,12.0,3,10.0,20.0,True
484120,도우인시스,,15660,18.8,16.5,13.0,-73.5,8.0,-6.1,-33.1,-20.0,-18.9,-22.2,-36.8,0.29,59000,14500,10,False,True,True,17409,24683,1.1,2.8,5.0,0.71,0,False,False,False,False,-,83.2,1.4,-0.5,-1.3,-1.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,101.2,92.2,484120,1380578,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,97.0,-65.1,CFS,영업이익,dart_OperatingIncomeLoss,40.8,212.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,-19.6,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,2,128.2,119.2,70.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,3,10.0,20.0,True
493280,아이엠바이오로직스,,26150,25.1,14.0,9.3,-74.9,10.3,-14.7,-40.6,,-24.8,-43.6,,0.76,104000,23700,5,False,True,False,77515,118338,23.8,21.1,44.0,0.66,4,False,False,False,True,거래량동반양봉,85.3,31.7,-4.3,59.8,-11.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,102.3,93.3,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,0,127.3,118.3,76.0,B,WAIT,59.9,0.0,PYKRX,20.0,17.0,4,15.0,20.0,True
