ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
237880,클리오,,9040,28.8,11.4,-2.1,-47.3,2.7,-9.8,-22.0,-25.0,-12.2,-22.4,-29.8,1.64,17140,8800,0,False,False,False,39955,37626,5.6,3.8,3.9,1.06,0,False,False,False,False,-,87.8,2.3,0.5,1.7,0.5,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,102.8,95.8,237880,957735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.9,11.5,404.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,0,127.8,120.8,81.0,B,OBSERVE,51.9,9.0,PYKRX,20.0,17.0,0,15.0,20.0,True
065370,위세아이텍,,2785,23.9,11.5,-5.9,-71.0,5.5,-19.0,-33.2,-45.4,-22.1,-37.2,-48.8,2.43,9600,2640,0,False,False,False,22631,22508,1.5,0.7,0.8,1.01,0,False,False,False,False,-,96.8,0.5,0.0,-0.0,0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,104.8,97.8,065370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-2,127.8,120.8,81.0,B,OBSERVE,51.9,9.0,PYKRX,20.0,17.0,0,15.0,20.0,True
150900,파수AI,,2820,33.4,6.6,-2.4,-59.1,3.5,-17.3,-35.8,-18.3,-20.1,-36.9,-34.6,0.92,6890,2725,0,False,False,False,88205,114124,2.8,2.7,4.2,0.77,0,False,False,False,False,-,84.9,1.9,0.8,2.5,1.0,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,99.9,92.9,150900,638487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,2,126.9,119.9,81.0,B,OBSERVE,51.9,9.0,PYKRX,20.0,17.0,0,15.0,20.0,True
124500,아이티센글로벌,,21500,20.8,5.0,3.4,-71.5,53.7,-31.1,-55.0,-58.0,-41.5,-53.1,-41.1,2.16,75500,13990,0,False,False,False,550701,403802,192.0,130.7,141.0,1.36,4,False,False,False,True,거래량동반양봉,94.4,144.0,13.8,-53.1,399.1,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,113.4,106.4,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,SAFE,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-2,126.4,119.4,63.0,WATCH,WATCH,58.1,0.0,PYKRX,23.0,11.0,4,15.0,20.0,False
101330,모베이스,,3105,30.0,1.2,0.5,-66.0,7.8,-16.2,-33.5,-34.4,-16.0,-29.2,-25.6,1.2,9140,2880,0,False,False,False,118752,140761,4.9,3.9,5.4,0.84,0,False,False,False,False,-,90.8,0.8,-0.0,6.7,-0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,98.8,91.8,101330,498001,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,2,125.8,118.8,72.0,B,OBSERVE,36.4,15.0,PYKRX,20.0,12.0,0,5.0,20.0,True
016670,디모아,,2355,34.2,44.1,27.6,-73.7,19.9,-4.8,-35.9,-42.6,-11.4,-31.9,-49.6,9.81,8960,1964,15,True,True,True,91354,29000,6.8,2.1,0.7,3.15,7,False,True,False,True,5일선회복/거래량동반양봉,77.7,0.3,-0.0,0.2,0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,107.7,100.7,016670,125725,0,32,0,0,,[20260625] 기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회) (20260625900293) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000227) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900293 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288,,,,20260625900293 || 20260625000227 || 20260527000288,주의,SAFE,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,3,125.7,118.7,86.4,WATCH,WATCH,71.9,17.0,PYKRX,23.0,11.0,11,15.0,19.425,False
263750,펄어비스,,34150,30.3,7.8,-1.6,-55.9,17.8,-13.4,-22.9,-32.0,-13.7,-28.0,-23.0,0.96,77400,29000,0,False,False,False,402397,471029,154.2,145.2,188.5,0.85,0,False,False,False,False,-,86.0,63.9,80.9,164.0,237.3,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,101.0,94.0,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-1,125.0,118.0,67.0,B,OBSERVE,51.9,-5.0,PYKRX,20.0,17.0,0,15.0,20.0,True
125020,티씨머티리얼즈,,4770,27.4,5.2,-9.7,-54.2,59.5,-28.3,-45.9,-7.2,-27.7,-31.3,-5.9,0.73,10410,2990,0,False,False,False,691364,1225415,40.2,37.4,84.8,0.56,0,False,False,False,False,-,90.0,21.0,2.0,-31.8,11.9,True,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,105.0,98.0,125020,381756,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.0,109.3,-37.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.7,23.7,169.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.59,default,-3,124.0,117.0,62.0,B,OBSERVE,43.1,0.0,PYKRX,12.0,17.0,0,13.0,20.0,True
382800,지앤비에스 에코,,4540,21.7,2.3,-3.3,-55.3,78.0,-21.2,-43.2,-9.7,-26.3,-38.8,2.3,0.62,10150,2550,0,False,False,False,456047,819618,22.1,23.2,53.2,0.56,0,False,False,False,False,-,90.0,23.9,-2.8,33.4,7.6,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,98.0,91.0,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,0,123.0,116.0,65.0,WATCH,WATCH,51.9,3.0,PYKRX,20.0,17.0,0,15.0,20.0,False
038070,서린바이오,,4100,29.9,19.9,-5.2,-52.7,7.5,-17.2,-35.5,-36.0,-17.5,-28.4,-34.5,1.37,8676,3815,0,False,False,False,42828,59351,2.8,1.9,3.1,0.72,0,False,False,False,False,-,89.4,1.5,0.0,-0.1,-0.0,True,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,97.4,90.4,038070,373447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,0,122.4,115.4,82.0,B,OBSERVE,47.9,15.0,PYKRX,15.0,17.0,0,15.0,20.0,True
