ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
263750,펄어비스,,30550,39.9,4.7,6.1,-60.5,5.3,-15.5,-10.5,-35.3,-9.2,-14.7,-31.1,1.3,77400,29000,5,True,False,False,1020993,427505,174.4,325.8,140.2,2.39,0,False,False,False,False,-,64.5,-555.4,48.7,-525.8,167.4,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,77.5,70.5,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-1,101.5,94.5,38.1,B,OBSERVE,20.7,-5.0,PYKRX,20.0,17.0,0,-10.0,16.125,True
035900,JYP Ent.,,39350,34.1,4.5,-5.6,-55.5,1.0,-16.9,-15.6,-38.0,-11.6,-19.8,-37.0,2.06,88500,38950,5,True,False,False,657874,321217,265.3,272.2,138.7,2.05,0,False,False,False,False,-,81.9,-404.7,-344.9,-424.8,-309.4,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,86.9,79.9,35900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,-2,99.9,92.9,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
090850,현대이지웰,,5270,27.1,20.6,27.5,-27.8,10.6,0.8,-14.3,-6.1,-7.6,-4.8,-5.2,1.3,7300,4765,10,True,True,False,128222,81581,5.8,6.6,4.5,1.57,6,False,True,True,False,5일선회복/+3%반등,61.1,-4.8,0.2,-4.1,-0.5,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,85.1,78.1,90850,656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,7,97.1,90.1,34.3,B,WAIT,29.0,0.0,PYKRX,18.0,0.0,11,-10.0,15.275,True
371950,풍원정밀,,4120,45.3,6.3,9.0,-79.4,3.0,-19.2,-29.0,-55.3,-17.6,-31.6,-58.6,12.44,19970,4000,10,True,False,True,138238,47725,25.5,5.9,2.1,2.9,0,False,False,False,False,-,73.0,-1.1,-8.3,1.5,-9.6,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,83.0,76.0,371950,417167,0,2,0,0,,[20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260814004178 || 20260601000382,주의,SAFE,2025,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,96.0,89.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.25,False
148250,알엔투테크놀로지,,1428,26.2,6.6,-14.0,-85.4,4.5,-29.8,-36.5,-51.3,-24.9,-36.3,-60.3,2.8,9770,1366,5,True,False,False,233494,115178,4.7,3.8,2.1,2.03,0,False,False,False,False,-,99.0,2.5,-4.6,3.7,-5.6,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,112.0,105.0,148250,915508,0,24,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,95.0,88.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
043610,KT지니뮤직,,1218,32.7,16.1,13.2,-52.3,2.4,-6.0,-11.7,-26.8,-6.9,-11.3,-27.8,1.86,2555,1190,5,True,False,False,132746,93778,2.2,1.7,1.2,1.42,0,False,False,False,False,-,74.3,-0.8,0.0,2.1,0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,79.3,72.3,43610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-2,92.3,85.3,32.6,WATCH,WATCH,19.7,0.0,PYKRX,23.0,11.0,0,-10.0,18.575,False
048550,SM C&C,,1312,36.8,4.6,6.3,-30.9,68.9,-13.4,-18.3,30.3,-14.7,-10.3,4.0,0.59,1900,777,0,False,False,False,1141103,940930,7.3,15.8,14.6,1.21,0,False,False,False,False,-,63.8,0.8,0.9,1.2,0.9,True,15,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,78.8,71.8,48550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.4,-29.4,23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,90.8,83.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,0,8.0,15.95,False
060850,영림원소프트랩,,4670,38.2,13.7,-15.1,-36.4,2.2,-9.0,-11.0,-22.7,-7.6,-10.0,-21.4,4.3,7340,4570,5,True,False,False,19550,10605,2.2,1.0,0.5,1.84,0,False,False,False,False,-,71.8,-0.7,0.0,-0.3,0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,76.8,69.8,60850,532129,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-2,89.8,82.8,42.0,B,OBSERVE,19.5,0.0,PYKRX,23.0,11.0,0,-10.0,17.95,True
067160,SOOP,,39350,25.4,2.8,-0.1,-51.2,0.8,-10.4,-16.8,-25.2,-12.4,-15.5,-34.5,1.23,80600,39050,0,False,False,False,82139,70882,34.9,34.8,31.5,1.16,0,False,False,False,False,-,84.6,-24.2,-22.0,-22.9,-9.9,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,84.6,77.6,67160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-1,88.6,81.6,28.0,B,OBSERVE,8.4,0.0,PYKRX,18.0,0.0,0,-10.0,20.0,True
123750,알톤,,1747,24.2,12.2,30.8,-50.1,38.1,-1.2,-20.2,-10.9,-6.1,-7.6,-8.3,1.47,3500,1265,5,False,False,True,24543,35815,0.9,0.4,0.7,0.69,7,False,True,False,True,5일선회복/거래량동반양봉,74.6,0.3,-0.0,-0.1,-0.1,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,94.6,87.6,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,2,86.6,79.6,37.6,WATCH,WATCH,49.5,0.0,PYKRX,18.0,-15.0,11,15.0,18.65,False
019540,일지테크,,5650,44.1,13.8,3.7,-31.4,52.1,-16.0,-12.4,-20.2,-11.1,-7.5,2.0,6.58,8240,3715,5,True,False,False,137817,80190,30.2,8.1,4.9,1.72,0,False,False,False,False,-,60.2,-7.3,0.4,-3.8,1.9,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,73.2,66.2,19540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.9,118.9,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.95,default,-2,86.2,79.2,24.0,WATCH,WATCH,15.1,0.0,PYKRX,23.0,6.0,0,-10.0,15.05,False
