ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007530,와이엠,,1567,18.0,33.3,28.5,-47.9,12.3,0.6,-22.0,-34.0,-8.8,-17.9,-33.8,0.29,3005,1395,10,False,True,True,33482,29645,0.1,0.5,0.5,1.13,6,False,True,True,False,5일선회복/+3%반등,68.8,0.2,-0.0,-0.2,-0.1,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,92.8,85.8,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,122.8,115.8,86.2,B,WAIT,73.1,6.0,PYKRX,20.0,17.0,11,15.0,17.2,True
311320,지오엘리먼트,,7090,31.4,47.4,37.7,-40.5,38.7,26.4,-32.2,-19.2,-9.0,-16.8,-7.4,0.65,11920,5110,10,False,True,True,58316,86416,3.9,3.8,6.9,0.67,6,False,True,True,False,5일선회복/+3%반등,64.0,0.1,-1.3,-4.9,-4.4,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,88.0,81.0,311320,668965,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,53.1,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.1,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,7.6,172.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.65,default,5,118.0,111.0,54.0,B,WAIT,42.7,0.0,PYKRX,20.0,17.0,11,-10.0,16.0,True
319660,피에스케이,,127700,23.0,27.4,28.6,-41.8,569.6,11.1,-25.2,27.6,-17.0,-16.2,56.5,0.61,219500,19070,5,False,True,False,557773,669680,521.3,675.9,1066.4,0.83,6,False,True,True,False,5일선회복/+3%반등,68.5,-536.6,324.5,-1741.5,1749.9,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,87.5,80.5,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,5,117.5,110.5,50.1,B,WAIT,39.0,0.0,PYKRX,15.0,17.0,11,-10.0,17.125,True
064850,에프앤가이드,,17570,31.3,37.0,31.3,-52.5,128.2,19.2,-29.7,-39.5,-10.2,-24.3,1.7,0.35,37000,7700,10,False,True,True,38363,61231,3.8,6.5,11.9,0.63,6,False,True,True,False,5일선회복/+3%반등,70.4,-0.3,5.6,16.4,8.6,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,94.4,87.4,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,114.4,107.4,77.6,B,WAIT,71.4,0.0,PYKRX,23.0,11.0,11,15.0,17.6,True
212710,아이에스티이,,7880,28.8,44.8,38.2,-49.4,41.0,29.2,-18.5,-18.1,-7.0,-16.6,-13.8,0.38,15580,5590,10,False,True,True,76507,124822,3.8,5.5,10.6,0.61,6,False,True,True,False,5일선회복/+3%반등,63.7,0.5,-1.4,-10.9,5.4,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,87.7,80.7,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,112.7,105.7,48.9,C,OBSERVE,46.7,-5.0,PYKRX,10.0,17.0,11,0.0,15.925,True
043610,KT지니뮤직,,1247,31.3,14.8,2.3,-51.2,2.7,-5.1,-12.4,-28.9,-8.1,-11.7,-27.2,1.97,2555,1214,5,True,False,False,151919,69618,1.8,1.9,0.9,2.18,0,False,False,False,False,-,82.0,1.3,0.0,2.7,0.0,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,95.0,88.0,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,1,111.0,104.0,66.0,WATCH,WATCH,50.1,7.0,PYKRX,23.0,11.0,0,15.0,20.0,False
064290,인텍플러스,,29600,29.7,40.9,34.2,-45.3,248.6,26.0,-38.7,-5.6,-12.7,-24.5,27.5,1.0,54100,8490,10,False,True,True,311519,366914,105.9,83.2,128.0,0.85,6,False,True,True,False,5일선회복/+3%반등,69.4,-83.5,32.5,173.7,-224.9,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,93.4,86.4,064290,479787,0,3,0,0,,[20260605] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260605900786) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901446) || [20251205] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251205900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900786 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900420,,,,20260605900786 || 20260305901446 || 20251205900420,주의,SAFE,2025.0,-37.3,-155.9,76.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.4,-73.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-44.8,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,110.4,103.4,27.4,WATCH,WATCH,33.3,-5.0,PYKRX,13.0,11.0,11,-10.0,17.35,False
084370,유진테크,,123300,34.0,51.7,46.5,-46.7,203.3,27.4,-21.7,-6.6,-2.4,-16.1,6.6,0.68,231500,40650,10,False,True,True,255716,236324,197.5,282.9,298.1,1.08,6,False,True,True,False,5일선회복/+3%반등,54.9,-73.9,98.9,-271.3,192.2,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,78.9,71.9,084370,531014,0,2,0,0,,[20251215] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20251215901778) || [20251210] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251210900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901778 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900687,,,,20251215901778 || 20251210900687,주의,SAFE,2025.0,516.7,611.8,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,664.8,615.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.3,92.0,104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,5,108.9,101.9,56.7,WATCH,WATCH,60.0,0.0,PYKRX,20.0,17.0,11,5.0,13.725,False
095610,테스,,136000,26.7,32.7,36.9,-42.5,484.9,19.0,-15.2,56.9,-11.1,-13.1,58.6,0.75,236500,23250,5,False,True,False,539441,640395,647.1,669.2,1004.6,0.84,6,False,True,True,False,5일선회복/+3%반등,59.8,-639.7,381.7,-1628.4,1028.6,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,78.8,71.8,095610,524421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,113.6,-30.2,CFS,영업외수익,dart_NonOperatingProfitLoss,824.2,305.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.8,-9.3,806.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외수익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.39,default,5,108.8,101.8,48.0,B,WAIT,38.4,0.0,PYKRX,15.0,17.0,11,-10.0,14.95,True
228340,동양파일,,2450,30.0,19.2,30.6,-66.4,58.1,5.8,-35.5,12.4,-15.2,-6.9,17.3,0.27,7300,1550,5,False,True,False,1058293,1405060,7.5,27.2,47.7,0.75,3,False,False,True,False,+3%반등,75.5,-3.9,0.0,10.0,0.1,True,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,83.5,76.5,228340,993931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,108.5,101.5,59.9,C,OBSERVE,39.6,7.0,PYKRX,10.0,17.0,7,0.0,18.875,True
