ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
126730,코칩,,11680,33.6,36.1,25.8,-68.0,25.5,-7.7,-33.1,-39.6,-12.0,-36.0,-31.1,2.95,36500,9310,0,False,False,False,83368,71456,23.4,9.2,9.6,1.17,7,False,True,False,True,5일선회복/거래량동반양봉,79.0,3.9,0.6,14.4,0.7,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,101.0,95.0,126730,446901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,3,129.0,123.0,85.8,B,WAIT,73.8,3.0,PYKRX,20.0,17.0,11,15.0,19.75,True
007530,와이엠,,1487,9.5,15.3,8.0,-50.5,6.6,-10.0,-25.6,-40.5,-16.6,-23.6,-37.7,2.81,3005,1395,5,True,False,False,42812,29041,1.2,0.7,0.5,1.47,4,False,False,False,True,거래량동반양봉,92.3,-0.0,-0.0,-0.3,0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,101.3,95.3,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,1,127.3,121.3,67.0,B,WAIT,41.9,6.0,PYKRX,20.0,17.0,4,0.0,20.0,True
084370,유진테크,,112300,31.8,28.3,29.6,-51.5,176.3,2.8,-45.6,-20.9,-15.1,-24.0,-2.4,1.37,231500,40650,5,False,True,False,271840,255025,376.8,278.9,346.7,1.07,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,72.7,-27.0,65.9,21.8,-97.5,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,95.7,89.7,084370,531014,0,2,0,0,,[20251215] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20251215901778) || [20251210] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251210900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901778 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900687,,,,20251215901778 || 20251210900687,주의,SAFE,2025.0,516.7,611.8,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,664.8,615.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.3,92.0,104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,5,125.7,119.7,65.2,WATCH,WATCH,69.4,0.0,PYKRX,20.0,17.0,15,5.0,18.175,False
156100,엘앤케이바이오,,3055,19.3,15.7,-4.9,-81.4,11.9,-25.1,-33.7,-58.9,-26.6,-35.5,-66.7,2.95,16400,2730,5,True,False,False,804411,297169,27.8,24.2,10.3,2.71,4,False,False,False,True,거래량동반양봉,98.3,9.6,-3.1,13.1,-3.1,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,115.3,109.3,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,SAFE,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,-2,123.3,117.3,12.5,WATCH,WATCH,30.0,-5.0,PYKRX,-10.0,8.5,4,15.0,20.0,False
083500,에프엔에스테크,,11200,33.0,28.7,19.3,-53.6,17.3,-9.2,-31.9,-44.8,-14.3,-30.9,-29.7,1.79,24150,9550,10,True,True,False,135967,92925,18.4,14.5,11.8,1.46,7,False,True,False,True,5일선회복/거래량동반양봉,77.1,0.8,0.1,-4.5,-4.9,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,109.1,103.1,083500,476036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,0,121.1,115.1,64.3,B,WAIT,51.1,3.0,PYKRX,15.0,11.0,8,8.0,19.275,True
420770,기가비스,,103500,25.7,22.1,19.0,-49.8,345.2,-8.6,-45.3,-1.7,-24.0,-26.9,31.1,1.56,206000,23250,5,False,True,False,180319,173487,282.9,175.5,232.7,1.04,7,False,True,False,True,5일선회복/거래량동반양봉,82.1,-24.6,64.5,650.4,-242.4,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,102.1,96.1,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,2,119.1,113.1,75.0,B,WAIT,66.1,0.0,PYKRX,23.0,11.0,11,10.0,20.0,True
323350,다원넥스뷰,,6750,32.1,32.0,16.2,-76.0,36.1,-15.1,-34.5,-43.7,-18.3,-43.0,-34.5,2.52,28100,4960,5,True,False,False,67595,45440,7.6,4.4,3.6,1.49,7,False,True,False,True,5일선회복/거래량동반양봉,83.0,-1.2,1.1,-5.7,1.5,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,103.0,97.0,323350,1344363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,1,119.0,113.0,62.0,B,WAIT,48.1,0.0,PYKRX,23.0,11.0,8,0.0,20.0,True
493280,아이엠바이오로직스,,15310,29.9,23.1,20.2,-85.3,16.1,-10.5,-33.3,-71.5,-16.4,-36.1,,0.99,104000,13190,5,False,False,True,80612,81287,12.2,12.3,15.0,0.99,0,False,False,False,False,-,78.6,9.7,-1.0,30.4,-3.4,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,91.6,85.6,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,2,118.6,112.6,71.6,B,OBSERVE,51.8,0.0,PYKRX,20.0,17.0,0,15.0,19.65,True
319660,피에스케이,,129600,31.4,27.7,23.0,-41.0,579.6,-9.9,-38.7,38.6,-19.3,-14.4,61.5,1.16,219500,19070,5,False,True,False,639718,680562,1037.1,775.1,1118.6,0.94,7,False,True,False,True,5일선회복/거래량동반양봉,71.5,396.8,-213.5,-1024.7,1162.6,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,91.5,85.5,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,2,118.5,112.5,67.9,B,WAIT,57.3,0.0,PYKRX,15.0,17.0,8,10.0,17.875,True
311320,지오엘리먼트,,6490,24.4,22.7,21.8,-45.6,27.0,-8.3,-42.3,-24.4,-22.3,-24.9,-15.4,0.93,11920,5110,10,False,True,True,101812,104880,6.0,6.2,9.1,0.97,3,False,True,False,False,5일선회복,76.3,-1.4,-3.4,-14.1,3.8,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,89.3,83.3,311320,668965,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,53.1,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.1,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,7.6,172.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.65,default,4,118.3,112.3,53.1,B,WAIT,35.6,0.0,PYKRX,20.0,17.0,7,-10.0,19.075,True
