ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
463020,뉴엔AI,,7170,26.6,9.6,-18.2,-76.8,31.6,-15.7,-34.3,-21.4,-16.5,-13.3,-42.5,2.25,30950,5450,0,False,False,False,120027,117574,17.6,9.3,10.2,1.02,0,False,False,False,False,-,96.2,6.2,-13.2,8.5,-12.8,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,104.2,100.2,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,125.2,121.2,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
481070,에이유브랜즈,,14590,36.5,2.1,2.2,-49.2,39.6,-13.4,-32.3,7.9,-16.3,-15.0,-20.3,0.93,28700,10450,5,False,True,False,20563,30981,3.6,3.2,5.6,0.66,0,False,False,False,False,-,79.1,-3.1,0.4,-6.2,-0.4,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,92.1,88.1,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,2,119.1,115.1,46.8,B,OBSERVE,21.8,0.0,PYKRX,20.0,17.0,0,-10.0,19.775,True
039830,오로라,,14170,12.4,10.5,12.8,-46.3,56.7,-7.0,-38.8,-21.3,-13.8,-25.6,-9.8,0.35,26400,9040,5,False,True,False,50517,115989,5.7,7.3,19.9,0.44,0,False,False,False,False,-,83.3,0.8,0.3,3.7,12.7,True,15,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,103.3,99.3,039830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,87.7,38.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,2,117.3,113.3,71.0,B,OBSERVE,41.3,14.0,PYKRX,15.0,11.0,3,8.0,20.0,True
394280,오픈엣지테크놀로지,,7950,22.3,0.6,2.0,-65.0,4.6,-5.5,-22.1,-49.4,-9.6,-16.9,-41.6,0.85,22700,7600,5,False,True,False,51906,66121,4.4,4.3,5.9,0.79,0,False,False,False,False,-,85.2,0.2,-0.3,-2.7,0.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,98.2,94.2,394280,1571107,0,2,0,0,,[20260401] [기재정정]주요사항보고서(유상증자결정) (20260331004929) || [20260331] 주요사항보고서(유상증자결정) (20260330001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004929 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001853,,,,20260331004929 || 20260330001853,주의,SAFE,2025.0,-289.1,-246.1,-17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-186.4,-103.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.5,-87.6,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,117.2,113.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,0.0,20.0,False
085910,네오티스,,12850,16.3,6.5,11.4,-64.6,315.9,-9.1,-35.2,-53.4,-17.5,-21.7,-27.2,1.42,36300,3090,5,False,True,False,191052,157386,28.2,25.6,24.5,1.21,0,False,False,False,False,-,87.5,31.9,-8.0,39.7,-33.2,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,100.5,96.5,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,115.5,111.5,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False
058110,멕아이씨에스,,1570,32.9,11.8,22.3,-60.8,11.2,0.1,-12.9,-24.7,-5.3,-7.8,-22.8,5.54,4000,1412,15,True,True,True,104132,59479,5.1,1.6,1.0,1.75,3,False,True,False,False,5일선회복,77.7,0.1,0.0,-0.0,0.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,103.7,99.7,058110,270113,0,1,0,0,,[20260914] 주요사항보고서(유상증자결정) (20260914000397),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000397,,,,20260914000397,주의,SAFE,2025.0,-27.9,-94.9,70.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-24.6,-34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,-16.9,110.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,114.7,110.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,5.0,19.425,False
066590,스모트로닉,,2390,30.2,17.0,24.0,-43.1,34.5,-0.2,-11.6,9.9,-5.9,-5.8,-9.2,0.7,4200,1777,10,False,True,True,103444,104386,1.7,2.4,2.7,0.99,3,False,True,False,False,5일선회복,66.4,0.4,-0.1,0.2,0.2,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,87.4,83.4,066590,301422,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900272),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900272,,,,20260720900272,주의,SAFE,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.4,7.7,292.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,2,114.4,110.4,45.6,WATCH,WATCH,48.9,-5.0,PYKRX,15.0,17.0,7,5.0,16.6,False
053280,예스24,,2800,24.1,6.5,-12.3,-29.7,3.1,-10.0,-12.9,-2.8,-9.8,-11.2,-17.4,2.59,3985,2715,5,True,False,False,88173,30562,2.3,2.5,0.9,2.88,0,False,False,False,False,-,81.3,0.8,0.0,2.0,0.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,94.3,90.3,053280,362858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.4,162.8,-82.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.2,353.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.7,-42.8,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.38,default,-2,114.3,110.3,69.0,B,OBSERVE,42.0,10.0,PYKRX,12.0,12.0,0,15.0,20.0,True
214450,파마리서치,,341500,31.5,4.6,8.9,-50.9,33.9,-9.3,-19.7,12.5,-13.6,-8.5,-4.8,0.66,696000,255000,10,False,True,True,143474,127660,278.8,508.5,507.2,1.12,0,False,False,False,False,-,79.0,676.1,-1022.1,1896.5,-1226.4,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,97.0,93.0,214450,970453,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2144.0,1260.5,70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1831.6,1381.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,664.7,558.8,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,0,112.0,108.0,38.8,B,OBSERVE,16.5,0.0,PYKRX,23.0,6.0,0,-10.0,19.75,True
319660,피에스케이,,114100,33.5,1.1,-22.3,-48.0,408.2,-11.0,-15.2,-31.1,-10.1,-18.9,21.5,0.64,219500,22450,5,True,False,False,512615,317396,231.1,649.9,405.3,1.62,0,False,False,False,False,-,76.5,-774.8,734.8,178.4,-94.9,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,89.5,85.5,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.2,-20.6,324.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,-3,111.5,107.5,51.1,B,OBSERVE,29.6,0.0,PYKRX,15.0,17.0,0,0.0,19.125,True
