ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
060480,국일신동,,1001,8.9,10.7,-31.8,-50.6,5.4,-24.1,-31.4,-45.0,-26.0,-32.2,-37.5,3.87,2025,950,10,True,False,True,63425,38856,1.5,0.7,0.5,1.63,0,False,False,False,False,-,99.8,0.1,-0.0,-0.1,0.0,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,117.8,109.8,060480,203847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-2,125.8,117.8,69.0,B,OBSERVE,36.1,15.0,PYKRX,13.0,11.0,0,10.0,20.0,True
099390,브레인즈컴퍼니,,2950,26.5,15.5,-3.2,-55.6,3.5,-5.8,-8.8,-34.9,-8.6,-17.9,-35.0,3.45,6650,2850,10,True,False,True,52358,23225,2.4,1.6,0.7,2.25,0,False,False,False,False,-,88.0,2.6,0.0,2.8,0.0,True,3,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,101.0,93.0,099390,642897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,-2,124.0,116.0,87.0,B,OBSERVE,51.9,15.0,PYKRX,20.0,17.0,0,15.0,20.0,True
493280,아이엠바이오로직스,,15980,29.9,3.8,10.4,-84.6,1.6,-3.3,-21.1,-69.3,-18.1,-37.1,,0.94,104000,15730,5,False,True,False,72020,82635,12.0,12.2,16.4,0.87,0,False,False,False,False,-,81.4,13.5,-2.7,25.6,-2.4,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,94.4,86.4,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,4,123.4,115.4,75.0,B,OBSERVE,57.9,0.0,PYKRX,20.0,17.0,3,15.0,20.0,True
451250,삐아,,6640,33.6,6.2,9.7,-47.2,7.1,-3.3,-13.1,-24.3,-9.1,-10.8,-24.8,1.0,12580,6200,10,False,True,True,12372,26506,1.7,0.9,2.0,0.47,0,False,False,False,False,-,71.2,0.1,0.2,1.2,2.8,True,15,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,96.2,88.2,451250,1283974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,12.6,133.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,2,123.2,115.2,70.8,B,OBSERVE,48.8,3.0,PYKRX,20.0,17.0,0,13.0,17.8,True
038500,삼표시멘트,,6740,33.3,4.8,0.4,-71.3,inf,-6.6,-19.3,-57.2,-14.5,-31.4,-29.1,0.58,23500,0,0,False,False,False,595071,878844,33.3,44.7,72.8,0.68,0,False,False,False,False,-,79.5,2.8,2.0,34.9,10.1,True,15,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,94.5,86.5,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,0,119.5,111.5,60.9,WATCH,WATCH,43.5,6.0,PYKRX,20.0,17.0,0,8.0,19.875,False
074600,원익QnC,,22950,32.2,6.2,-2.1,-49.4,36.7,-16.5,-29.6,-37.4,-22.3,-30.9,-20.6,1.5,45400,16790,0,False,False,False,268561,326745,111.9,68.3,98.9,0.82,0,False,False,False,False,-,88.8,40.5,-47.5,33.6,-108.5,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,96.8,88.8,074600,468374,0,1,0,0,,[20251022] 유상증자결정(종속회사의주요경영사항)               (20251022900546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022900546,,,,20251022900546,주의,SAFE,2025.0,596.1,906.1,-34.2,CFS,영업이익,dart_OperatingIncomeLoss,848.5,798.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.6,190.8,14.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.42,default,-3,118.8,110.8,42.0,WATCH,WATCH,30.4,0.0,PYKRX,20.0,12.0,0,0.0,20.0,False
255440,야스,,5210,22.8,0.0,-43.7,-61.3,0.0,-25.5,-25.4,-54.3,-27.1,-34.6,-45.7,14.5,13450,5210,10,True,False,True,199448,61649,48.5,10.7,3.6,3.24,0,False,False,False,False,-,97.7,7.1,0.0,3.0,0.2,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,115.7,107.7,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.8,-47.1,210.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,118.7,110.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
104620,노랑풍선,,3000,25.6,0.9,10.3,-60.4,0.2,-2.0,-8.3,-37.4,-7.6,-16.7,-36.3,4.45,7580,2995,15,True,True,True,63455,45311,6.1,1.9,1.5,1.4,0,False,False,False,False,-,85.0,-1.3,-0.0,-0.9,-0.0,True,0,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,100.0,92.0,104620,632845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.4,-65.5,134.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.1,185.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,3.6,570.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.04,default,3,118.0,110.0,42.0,B,OBSERVE,26.1,-5.0,PYKRX,23.0,11.0,3,-10.0,20.0,True
085670,뉴프렉스,,2660,33.6,1.1,-7.5,-63.5,0.4,-12.2,-17.9,-62.8,-15.7,-31.5,-48.6,0.95,7280,2650,0,False,False,False,237029,299978,7.7,7.0,9.3,0.79,0,False,False,False,False,-,78.5,5.8,0.1,-5.0,0.1,True,15,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,93.5,85.5,085670,493510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,-1,117.5,109.5,86.6,B,OBSERVE,51.8,15.0,PYKRX,20.0,17.0,0,15.0,19.625,True
357780,솔브레인,,248000,32.5,6.2,0.5,-53.2,24.0,-11.4,-25.5,-46.1,-17.1,-29.0,-29.0,0.56,530000,200000,0,False,False,False,36981,83109,109.9,101.3,262.9,0.44,0,False,False,False,False,-,83.8,24.6,-38.8,1003.7,-1203.5,True,8,약세,-8,-7,0,-1,-29.4,-17.1,1459.3,,-5.35,-1460.0,-1460.0,-1460.0,10,10,1.0,91.8,83.8,357780,1489648,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,0,116.8,108.8,57.0,B,OBSERVE,33.9,0.0,PYKRX,20.0,17.0,0,0.0,20.0,True
