ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
067290,JW신약,,1439,15.1,7.5,24.2,-58.5,15.5,-0.3,-18.9,-28.8,-26.9,-17.7,-18.5,0.94,3465,1246,10,False,True,True,7539135,21067151,273.2,109.3,491.5,0.36,7,False,False,True,True,+3%반등/거래량동반양봉,74.8,-12.6,0.5,9.6,0.3,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,99.8,91.8,067290,110431,0,2,0,0,,[20260522] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260522900828) || [20260521] 주요사항보고서(전환사채권발행결정) (20260521000483),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000483,,,,20260522900828 || 20260521000483,주의,SAFE,2025.0,74.6,99.5,-25.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,84.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.8,6.7,332.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,4,128.8,120.8,56.7,WATCH,WATCH,55.5,0.0,PYKRX,20.0,17.0,11,0.0,18.7,False
090360,로보스타,,63000,24.7,9.1,9.8,-63.3,152.5,-12.5,-43.9,5.4,-24.2,-30.2,-16.4,0.51,171600,24950,5,False,True,False,103258,199008,62.8,69.3,175.9,0.52,0,False,False,False,False,-,86.1,20.7,7.0,10.2,71.5,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,106.1,98.1,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,126.1,118.1,55.0,C,OBSERVE,41.5,-5.0,PYKRX,10.0,17.0,0,13.0,20.0,True
009520,포스코엠텍,,10700,35.1,9.3,16.7,-53.7,2.9,-6.3,-30.9,-40.8,-14.0,-30.1,-35.4,1.02,23100,10400,5,False,True,False,164990,163838,18.1,18.2,20.3,1.01,0,False,False,False,False,-,75.8,2.4,9.6,2.3,19.0,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,95.8,87.8,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,4,124.8,116.8,74.0,B,OBSERVE,57.6,0.0,PYKRX,20.0,17.0,3,15.0,18.95,True
046890,서울반도체,,9040,30.7,13.2,14.4,-52.3,57.8,-6.5,-31.3,-16.9,-16.7,-32.0,-1.1,0.77,18960,5730,5,False,True,False,401721,541848,37.6,37.7,60.8,0.74,0,False,False,False,False,-,82.4,21.1,3.3,122.0,9.4,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,102.4,94.4,046890,130763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-315.2,-108.2,-191.1,CFS,영업이익,dart_OperatingIncomeLoss,878.8,596.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.8,-206.6,108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,124.4,116.4,66.0,C,OBSERVE,49.9,1.0,PYKRX,10.0,17.0,3,15.0,20.0,True
272290,이녹스첨단소재,,20650,32.8,11.3,13.5,-53.5,3.8,-7.8,-29.3,-34.4,-15.2,-28.2,-27.2,1.15,44400,19900,5,False,True,False,142912,143680,34.7,30.5,35.2,0.99,0,False,False,False,False,-,80.5,0.2,8.2,30.4,28.4,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,100.5,92.5,272290,1237540,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.5,54.2,-215.2,CFS,영업외손익,dart_NonOperatingProfitLoss,683.0,1066.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.8,-6.9,574.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,122.5,114.5,66.0,C,OBSERVE,41.5,6.0,PYKRX,10.0,17.0,0,13.0,20.0,True
317870,엔바이오니아,,3605,26.2,4.2,6.5,-80.3,1.8,-14.2,-33.9,-61.4,-20.6,-35.8,-62.8,3.1,18260,3540,0,False,False,False,25134,19836,2.3,1.0,0.9,1.27,0,False,False,False,False,-,97.4,1.1,-0.4,2.1,-0.4,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,105.4,97.4,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,-12.7,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,121.4,113.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
028300,HLB,,26700,25.0,8.3,-14.6,-61.4,10.6,-48.4,-41.3,-53.0,-42.9,-46.6,-46.7,2.9,69200,24150,5,True,False,False,1955456,1105756,785.2,612.7,461.9,1.77,4,False,False,False,True,거래량동반양봉,99.5,-209.8,69.3,-273.2,400.4,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,116.5,108.5,028300,199252,0,8,0,0,,[20260407] 주요사항보고서(전환사채권발행결정) (20260407003007) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901237) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003007 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900498,,,,20260407003007 || 20260309901237 || 20251208900498,주의,SAFE,2025.0,-1042.2,-1185.2,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-925.9,-1143.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-231.9,-287.6,19.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,119.5,111.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,4,-10.0,20.0,False
038500,삼표시멘트,,7640,34.1,5.5,16.9,-67.5,inf,-7.7,-32.6,-55.3,-12.4,-32.0,-18.0,0.42,23500,0,0,False,False,False,641698,1036461,33.0,50.4,93.1,0.62,0,False,False,False,False,-,77.1,39.6,7.7,143.2,22.3,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,92.1,84.1,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,2,119.1,111.1,70.3,WATCH,WATCH,57.7,6.0,PYKRX,20.0,17.0,3,15.0,19.275,False
493330,지에프아이,,9900,29.5,8.7,16.0,-58.4,2.1,-4.1,-24.3,-38.0,-9.4,-28.5,,1.06,23800,9700,10,False,True,True,8443,13481,1.4,0.9,1.5,0.63,4,False,False,False,True,거래량동반양봉,81.0,-0.7,0.6,-6.4,0.3,True,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,103.0,95.0,493330,1450938,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.5,54.9,23.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,53.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,13.8,110.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.48,default,4,119.0,111.0,48.0,B,WAIT,39.7,-5.0,PYKRX,15.0,11.0,7,0.0,20.0,True
039030,이오테크닉스,,357000,27.1,11.3,19.8,-42.7,104.2,-3.5,-32.8,-20.3,-17.3,-22.8,-1.6,0.6,623000,174800,5,False,True,False,141794,189891,412.6,508.3,831.7,0.75,3,False,True,False,False,5일선회복,78.8,21.2,23.9,2759.7,-3270.0,True,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,101.8,93.8,039030,246417,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,807.5,312.0,158.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1002.9,553.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,298.0,144.8,105.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,118.8,110.8,68.7,B,WAIT,55.6,0.0,PYKRX,23.0,11.0,7,8.0,19.7,True
