ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
126730,코칩,,14660,29.7,3.0,19.3,-59.8,32.9,-12.7,-30.7,-14.1,-23.0,-28.4,-14.8,0.12,36500,11030,0,False,False,False,130629,595360,10.1,21.3,133.9,0.22,3,False,False,True,False,+3%반등,82.3,10.4,2.1,-23.5,2.0,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,100.3,93.3,126730,446901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,0,125.3,118.3,72.0,B,WAIT,51.5,3.0,PYKRX,20.0,17.0,4,8.0,20.0,True
077360,덕산하이메탈,,8500,27.7,4.2,0.7,-59.7,112.5,-21.7,-34.6,-22.1,-30.1,-42.6,-15.1,1.88,21100,4000,0,False,False,False,891576,789949,122.5,90.3,97.5,1.13,0,False,False,False,False,-,94.1,14.6,-32.7,82.0,-169.4,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,102.1,95.1,077360,471068,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,-2,125.1,118.1,42.0,B,OBSERVE,21.9,-5.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
090360,로보스타,,72000,28.7,5.7,6.5,-58.0,188.6,-22.2,-48.2,24.8,-22.8,-20.3,-3.3,0.3,171600,24950,0,False,False,False,133625,413286,81.2,106.3,425.0,0.32,0,False,False,False,False,-,87.4,17.9,13.1,-170.3,396.8,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,102.4,95.4,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,122.4,115.4,50.0,C,OBSERVE,35.5,-5.0,PYKRX,10.0,17.0,0,8.0,20.0,True
475230,엔알비,,7250,19.7,10.9,11.6,-75.5,5.5,-12.9,-32.2,-67.1,-19.3,-44.6,-54.8,0.83,29650,6870,5,True,False,False,167035,112894,6.4,13.0,9.9,1.48,0,False,False,False,False,-,85.1,9.1,-10.9,8.2,-29.9,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,98.1,91.1,475230,1708163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,2,122.1,115.1,40.0,B,OBSERVE,15.5,1.0,PYKRX,12.0,17.0,0,-10.0,20.0,True
462860,더즌,,1957,29.4,8.6,17.1,-71.2,3.0,-5.9,-17.8,-39.1,-13.3,-29.9,-47.7,1.26,6800,1900,5,False,False,True,169167,186046,4.6,3.5,4.2,0.91,3,False,False,True,False,+3%반등,78.4,2.0,0.9,13.5,0.9,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,101.4,94.4,462860,1563667,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,136.3,100.2,36.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,623.6,208.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,26.1,49.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.58,default,2,118.4,111.4,72.6,B,WAIT,58.0,0.0,PYKRX,23.0,11.0,4,15.0,19.6,True
321820,아티스트컴퍼니,,2420,16.9,18.8,22.9,-78.2,13.3,-1.2,-21.8,-34.4,-15.6,-33.3,-42.5,0.65,11125,2135,10,False,True,True,66763,73530,1.2,1.6,2.1,0.91,3,False,False,True,False,+3%반등,74.5,1.6,0.0,2.1,0.0,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,95.5,88.5,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,SAFE,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,117.5,110.5,63.6,WATCH,WATCH,57.5,6.0,PYKRX,10.0,17.0,7,15.0,18.625,False
058610,에스피지,,71600,27.2,9.8,14.7,-56.8,218.2,-10.8,-25.3,-32.3,-14.8,-33.1,-18.7,0.55,165700,22500,5,False,False,True,142508,194052,74.8,108.5,165.6,0.73,0,False,False,False,False,-,81.8,30.5,7.3,426.8,-135.3,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,101.8,94.8,058610,220686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,0,116.8,109.8,59.0,B,OBSERVE,41.8,0.0,PYKRX,20.0,6.0,0,13.0,20.0,True
086980,쇼박스,,2045,19.1,25.7,30.8,-38.0,9.0,1.7,-15.7,-19.6,-8.3,-20.5,-21.5,0.71,3300,1877,10,False,True,True,110494,203901,2.9,2.3,4.6,0.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.8,1.0,0.1,-1.0,2.1,True,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,96.8,89.8,086980,303794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-116.5,245.2,-147.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-193.3,293.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.7,-14.1,1634.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,116.8,109.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,13.0,15.45,False
066430,아이로보틱스,,2285,15.7,8.3,21.5,-55.0,128.0,-10.6,-46.5,22.8,-24.2,-21.6,8.2,0.12,5080,1002,0,False,False,False,651534,5162005,9.0,15.7,195.8,0.13,0,False,False,False,False,-,81.4,0.8,0.0,39.8,0.0,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,89.4,82.4,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,2,116.4,109.4,45.0,WATCH,WATCH,35.9,0.0,PYKRX,15.0,17.0,3,0.0,20.0,False
092190,서울바이오시스,,6220,19.5,9.0,18.0,-67.7,191.3,-9.2,-30.7,87.1,-20.8,-37.7,32.7,0.42,19270,2135,0,False,False,False,139368,275762,6.2,9.1,23.1,0.51,0,False,False,False,False,-,82.8,1.7,0.0,66.1,-0.2,True,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,90.8,83.8,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,SAFE,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,0,115.8,108.8,42.0,WATCH,WATCH,35.9,-5.0,PYKRX,15.0,17.0,0,5.0,20.0,False
