ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
044990,에이치엔에스하이텍,,10420,17.3,12.6,2.5,-56.9,22.6,-3.5,-16.0,-27.8,-5.8,-7.3,-30.6,1.47,24200,8500,5,False,False,True,12334,9748,1.5,1.3,1.1,1.27,0,False,False,False,False,-,83.7,0.9,0.3,-1.1,1.0,True,15,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,103.7,98.7,044990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.7,-7.5,362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.11,default,2,130.7,125.7,90.0,B,OBSERVE,57.9,15.0,PYKRX,20.0,17.0,3,15.0,20.0,True
078350,한양디지텍,,18160,28.5,25.0,27.5,-59.0,104.7,-2.7,-20.5,-28.4,-7.9,-9.9,-26.2,1.85,44300,8870,5,True,False,False,143811,104817,35.4,25.8,20.6,1.37,7,False,True,False,True,5일선회복/거래량동반양봉,74.8,27.8,-6.5,56.1,-21.7,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,94.8,89.8,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,3,122.8,117.8,71.7,WATCH,WATCH,73.5,0.0,PYKRX,20.0,17.0,11,15.0,18.7,False
463020,뉴엔AI,,6900,16.3,10.8,-5.0,-77.7,26.6,-18.4,-26.3,-43.5,-17.5,-16.6,-44.2,1.52,30950,5450,5,True,False,False,173430,115432,12.2,12.7,9.5,1.5,0,False,False,False,False,-,90.5,12.1,-25.1,13.7,-24.9,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,103.5,98.5,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,120.5,115.5,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
085910,네오티스,,13310,11.6,16.0,23.0,-63.3,330.7,-2.6,-29.2,-53.9,-11.6,-18.0,-24.9,0.5,36300,3090,10,False,True,True,105086,142638,9.7,13.8,21.4,0.74,3,False,True,False,False,5일선회복,78.9,11.8,-6.8,35.5,-27.4,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,99.9,94.9,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,116.9,111.9,60.7,WATCH,WATCH,58.0,0.0,PYKRX,23.0,11.0,7,10.0,19.725,False
061090,세나테크놀로지,,37500,29.9,21.1,25.1,-78.7,38.9,-0.3,-18.3,-5.7,-5.6,-9.5,-12.3,0.55,176400,27000,5,False,True,False,8568,14262,2.8,3.2,5.8,0.6,3,False,True,False,False,5일선회복,71.3,0.8,-0.0,-3.8,0.1,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,87.3,82.3,061090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,SAFE,2025.0,162.9,215.5,-24.4,CFS,영업이익,dart_OperatingIncomeLoss,140.4,293.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,180.0,79.1,127.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,2,114.3,109.3,56.8,WATCH,WATCH,53.2,0.0,PYKRX,20.0,17.0,7,5.0,17.825,False
106190,하이텍팜,,10410,22.8,34.5,33.6,-58.4,9.1,2.2,-20.6,-27.0,-3.8,-6.0,-25.5,0.22,25000,9540,10,False,True,True,7754,26488,0.6,0.8,2.9,0.29,6,False,True,True,False,5일선회복/+3%반등,66.9,-1.1,0.0,2.3,0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,82.9,77.9,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,5,112.9,107.9,66.7,B,WAIT,42.9,12.0,PYKRX,20.0,17.0,11,-10.0,16.725,True
066590,스모트로닉,,2435,25.5,30.3,35.6,-42.0,37.0,3.0,-10.8,8.0,-3.2,-4.3,-7.4,0.68,4200,1777,10,False,True,True,84847,97284,1.6,2.0,2.5,0.87,6,False,True,True,False,5일선회복/+3%반등,58.0,1.4,-0.0,0.8,0.1,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,82.0,77.0,066590,301422,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900272),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900272,,,,20260720900272,주의,SAFE,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.4,7.7,292.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,5,112.0,107.0,57.5,WATCH,WATCH,68.2,-5.0,PYKRX,15.0,17.0,11,15.0,14.5,False
107600,새빗켐,,13550,19.1,4.0,0.9,-68.3,45.7,-11.0,-25.2,-30.4,-12.1,-4.9,-44.4,0.52,42750,9300,0,False,False,False,13802,17020,1.1,2.0,2.7,0.81,0,False,False,False,False,-,87.2,0.9,-3.5,1.2,-7.3,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,95.2,90.2,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,-6.1,104.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,110.2,105.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
177900,쓰리에이로직스,,3570,26.3,18.8,6.4,-59.3,32.2,-3.3,-11.6,-34.0,-6.1,-9.0,-36.3,1.91,8770,2700,5,False,False,True,13844,15799,1.0,0.5,0.6,0.88,0,False,False,False,False,-,80.6,0.2,-0.1,0.2,-0.4,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,93.6,88.6,177900,870065,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-26.9,17.5,-253.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.7,0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.7,-2.0,65.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,109.6,104.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
464500,아이언디바이스,,1654,26.7,25.3,28.7,-66.7,47.0,0.8,-14.3,-32.2,-4.5,-5.1,-41.0,0.21,4965,1125,10,False,True,True,37674,69024,0.3,0.6,1.2,0.55,3,False,True,False,False,5일선회복,66.8,0.5,0.0,-0.3,0.0,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,87.8,82.8,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-14.8,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,107.8,102.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,7,15.0,16.7,False
