ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007530,와이엠,,1558,7.6,7.6,4.4,-48.2,2.4,-8.7,-23.1,-37.4,-14.9,-21.0,-35.1,1.72,3005,1521,10,True,True,False,35092,24918,0.7,0.6,0.4,1.41,4,False,False,False,True,거래량동반양봉,87.7,-0.1,-0.0,-0.5,0.0,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,101.7,94.7,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,126.7,119.7,57.0,B,WAIT,29.9,6.0,PYKRX,20.0,17.0,4,-10.0,20.0,True
493280,아이엠바이오로직스,,14070,28.6,9.6,-1.5,-86.5,6.7,-13.7,-40.6,-73.8,-26.3,-43.5,,1.52,104000,13190,0,False,False,False,81784,82400,17.8,13.3,15.8,0.99,0,False,False,False,False,-,92.6,10.8,-0.1,29.0,-2.7,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,100.6,93.6,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,0,125.6,118.6,72.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,True
052220,iMBC,,1572,21.9,14.7,-25.0,-63.7,4.7,-14.0,-18.1,-51.2,-15.8,-25.2,-45.8,4.09,4325,1501,5,True,False,False,55681,39555,2.4,0.9,0.7,1.41,0,False,False,False,False,-,92.9,0.4,0.0,1.3,0.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,105.9,98.9,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,123.9,116.9,63.0,C,OBSERVE,43.9,1.0,PYKRX,10.0,17.0,0,15.0,20.0,True
305090,마이크로디지탈,,1607,20.1,8.0,-19.2,-86.5,3.7,-14.7,-27.9,-76.1,-21.4,-36.2,-75.8,2.67,11930,1550,5,True,False,False,118862,87606,3.7,2.2,1.8,1.36,0,False,False,False,False,-,97.3,0.8,-0.0,1.3,-0.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,110.3,103.3,305090,1267967,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,123.3,116.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
038500,삼표시멘트,,6380,34.4,10.0,-5.2,-72.9,inf,-17.3,-28.3,-60.6,-17.8,-34.1,-33.0,1.19,23500,0,0,False,False,False,635260,862214,66.2,45.0,70.1,0.74,0,False,False,False,False,-,83.5,12.2,10.2,51.1,15.8,True,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,98.5,91.5,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,-1,122.5,115.5,68.0,WATCH,WATCH,51.9,6.0,PYKRX,20.0,17.0,0,15.0,20.0,False
318000,KBG,,2595,23.5,0.0,-29.5,-59.1,0.0,-11.1,-12.6,-44.4,-11.8,-19.5,-38.3,3.22,6340,2595,0,False,False,False,17569,16512,1.4,0.5,0.5,1.06,0,False,False,False,False,-,91.3,0.1,0.0,1.0,0.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,99.3,92.3,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,SAFE,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,-2,122.3,115.3,72.0,WATCH,WATCH,45.9,15.0,PYKRX,20.0,17.0,0,10.0,20.0,False
360070,탑머티리얼,,6630,34.2,3.5,-6.1,-76.9,1.7,-18.0,-38.3,-68.9,-22.3,-39.2,-64.2,2.77,28650,6520,0,False,False,False,42787,35864,6.7,3.2,3.0,1.19,0,False,False,False,False,-,92.5,-0.3,0.5,2.6,0.7,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,100.5,93.5,360070,1360875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,121.5,114.5,53.0,C,OBSERVE,31.9,1.0,PYKRX,10.0,17.0,0,5.0,20.0,True
307750,국전,,1830,29.6,7.2,-10.5,-69.5,2.3,-8.5,-18.1,-54.8,-13.9,-23.3,-45.5,2.55,6000,1789,0,False,False,False,149078,129785,6.2,2.9,2.8,1.15,0,False,False,False,False,-,91.8,0.2,0.0,2.3,0.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,99.8,92.8,307750,1329957,0,1,0,0,,[20250916] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250916900261),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900261,,,,20250916900261,주의,SAFE,2025.0,-25.8,3.7,-799.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.1,99.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,1.1,2248.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,120.8,113.8,43.0,WATCH,WATCH,31.9,1.0,PYKRX,10.0,17.0,0,5.0,20.0,False
281740,레이크머티리얼즈,,9770,36.0,13.1,-5.9,-66.0,6.2,-14.8,-35.3,-59.5,-19.7,-34.8,-44.0,2.29,28700,9200,0,False,False,False,339293,312550,70.4,36.8,38.0,1.09,0,False,False,False,False,-,86.7,-19.7,18.2,-11.1,14.2,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,94.7,87.7,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,1,120.7,113.7,47.0,WATCH,WATCH,33.9,0.0,PYKRX,20.0,17.0,0,0.0,20.0,False
122450,KX,,2445,26.2,24.7,4.1,-47.9,4.9,-3.0,-10.3,-24.0,-7.2,-11.2,-26.7,2.13,4690,2330,0,False,False,False,48338,44019,2.3,1.2,1.1,1.1,0,False,False,False,False,-,79.6,0.4,0.1,1.3,-0.8,True,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,94.6,87.6,122450,657987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,1,120.6,113.6,83.9,B,OBSERVE,51.9,12.0,PYKRX,20.0,17.0,0,15.0,19.9,True
