ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
084370,유진테크,,88600,29.4,2.7,4.6,-61.7,118.0,-27.6,-52.3,-34.9,-34.6,-40.1,-22.9,0.99,231500,40650,0,False,False,False,240631,269523,219.1,242.7,391.7,0.89,0,False,False,False,False,-,88.2,2.8,4.6,73.7,-187.0,True,15,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,103.2,96.2,084370,531014,0,2,0,0,,[20251215] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20251215901778) || [20251210] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251210900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901778 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900687,,,,20251215901778 || 20251210900687,주의,SAFE,2025.0,516.7,611.8,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,664.8,615.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.3,92.0,104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,-1,127.2,120.2,50.0,WATCH,WATCH,37.5,0.0,PYKRX,20.0,17.0,0,3.0,20.0,False
493280,아이엠바이오로직스,,13800,28.4,6.7,2.3,-86.7,4.6,-22.9,-37.8,-75.2,-26.0,-43.4,,0.62,104000,13190,0,False,False,False,76057,81671,6.9,11.8,15.4,0.93,0,False,False,False,False,-,89.1,5.4,0.4,28.1,-2.7,True,15,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,104.1,97.1,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,-3,126.1,119.1,72.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,True
078350,한양디지텍,,14610,34.6,8.5,-11.7,-67.0,68.3,-30.8,-39.0,-55.3,-26.5,-41.0,-41.1,1.78,44300,8680,5,True,False,False,194503,149668,37.4,31.6,29.6,1.3,4,False,False,False,True,거래량동반양봉,87.0,11.1,-26.0,-5.4,-37.2,True,8,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,104.0,97.0,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.6,47.3,43.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,-3,126.0,119.0,41.0,WATCH,WATCH,29.9,0.0,PYKRX,20.0,17.0,4,-10.0,20.0,False
038500,삼표시멘트,,6310,34.3,15.1,-3.0,-73.1,inf,-19.8,-28.4,-61.2,-17.2,-33.9,-33.8,1.62,23500,0,0,False,False,False,709418,887467,72.3,47.2,70.9,0.8,4,False,False,False,True,거래량동반양봉,84.6,16.3,5.3,95.6,11.9,True,15,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,103.6,96.6,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,-3,125.6,118.6,72.0,WATCH,WATCH,59.9,6.0,PYKRX,20.0,17.0,4,15.0,20.0,False
041920,메디아나,,7280,35.5,17.9,-10.6,-75.4,50.1,-24.1,-37.2,-63.9,-23.1,-40.7,-47.0,4.29,29600,4850,10,True,False,True,180765,120291,37.7,13.9,10.9,1.5,4,False,False,False,True,거래량동반양봉,89.8,18.9,-0.1,42.9,0.8,True,8,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,111.8,104.8,041920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-2,124.8,117.8,79.0,B,WAIT,58.1,6.0,PYKRX,23.0,11.0,4,15.0,20.0,True
479960,위너스일렉,,4820,26.3,7.9,-17.8,-68.5,6.9,-22.4,-24.7,-59.2,-21.2,-32.4,-50.8,3.36,15300,4510,5,True,False,False,14802,10773,1.8,0.8,0.6,1.37,4,False,False,False,True,거래량동반양봉,97.3,0.8,0.0,0.3,0.0,True,8,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,114.3,107.3,479960,1137860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,-2,124.3,117.3,66.0,B,WAIT,45.8,9.0,PYKRX,12.0,6.0,4,15.0,20.0,True
357780,솔브레인,,224500,29.2,7.3,-8.4,-57.6,12.2,-24.2,-38.6,-53.7,-21.7,-34.4,-35.7,0.95,530000,200000,0,False,False,False,45196,73885,127.1,111.1,223.4,0.61,0,False,False,False,False,-,90.0,42.1,-31.8,313.7,-355.5,True,8,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,98.0,91.0,357780,1489648,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,-1,122.0,115.0,57.0,B,OBSERVE,33.9,0.0,PYKRX,20.0,17.0,0,0.0,20.0,True
469610,이노테크,,10040,30.9,23.4,-7.2,-88.2,14.6,-23.2,-32.0,-69.8,-21.3,-33.4,,1.81,85000,8760,0,False,False,False,84949,79555,14.5,9.1,10.1,1.07,4,False,False,False,True,거래량동반양봉,89.4,0.9,0.1,6.5,-3.1,True,15,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,108.4,101.4,469610,1745173,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,86.4,57.0,51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,68.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.5,30.2,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-2,121.4,114.4,58.0,B,WAIT,43.8,0.0,PYKRX,20.0,6.0,4,8.0,20.0,True
074600,원익QnC,,20650,30.2,4.8,-6.4,-54.5,23.0,-25.3,-41.3,-46.5,-26.4,-36.7,-28.5,1.33,45400,16790,0,False,False,False,392161,346531,90.6,88.6,98.5,1.13,0,False,False,False,False,-,91.4,54.1,-56.2,36.5,-140.7,True,8,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,99.4,92.4,074600,468374,0,1,0,0,,[20251022] 유상증자결정(종속회사의주요경영사항)               (20251022900546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022900546,,,,20251022900546,주의,SAFE,2025.0,596.1,906.1,-34.2,CFS,영업이익,dart_OperatingIncomeLoss,848.5,798.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.6,190.8,14.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.42,default,-3,121.4,114.4,42.0,WATCH,WATCH,30.4,0.0,PYKRX,20.0,12.0,0,0.0,20.0,False
156100,엘앤케이바이오,,2795,15.6,3.1,-32.5,-83.0,2.4,-31.5,-37.9,-64.3,-34.0,-41.8,-69.6,9.71,16400,2730,5,True,False,False,644302,258551,72.2,19.5,9.2,2.49,0,False,False,False,False,-,100.0,5.0,-1.2,8.8,-1.0,True,8,약세,-7,-7,0,0,-35.4,-29.6,1433.55,,-7.62,-602.0,-602.0,-602.0,10,10,1.0,113.0,106.0,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,SAFE,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,-2,121.0,114.0,8.5,WATCH,WATCH,22.0,-5.0,PYKRX,-10.0,8.5,0,15.0,20.0,False
