ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
463020,뉴엔AI,,6740,27.8,7.2,13.3,-78.2,23.7,-4.9,-20.6,-15.6,-15.3,-18.9,-44.5,2.02,30950,5450,10,True,True,False,167575,114867,15.5,11.5,8.8,1.46,0,False,False,False,False,-,85.1,2.6,-12.9,13.2,-32.4,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,103.1,98.1,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,126.1,121.1,35.0,C,OBSERVE,19.9,-5.0,PYKRX,10.0,17.0,3,-10.0,20.0,True
212710,아이에스티이,,6750,32.9,39.1,28.8,-56.7,20.8,3.2,-14.9,-22.4,-5.5,-13.3,-22.5,1.92,15580,5590,10,False,True,True,45400,51999,6.8,3.1,3.7,0.87,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,66.2,1.5,-0.0,-6.0,-1.2,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,94.2,89.2,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,-9.0,329.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,120.2,115.2,68.6,C,OBSERVE,72.9,-5.0,PYKRX,10.0,17.0,15,15.0,16.55,True
039840,디오,,9640,20.3,8.9,-3.6,-50.3,1.7,-8.3,-15.4,-24.3,-10.2,-17.1,-35.2,1.49,19400,9480,5,True,False,False,73415,38965,5.7,7.3,4.1,1.88,0,False,False,False,False,-,85.2,0.5,0.6,-3.9,0.1,True,15,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,105.2,100.2,039840,115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.1,30.2,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-3,117.2,112.2,74.0,B,OBSERVE,47.7,7.0,PYKRX,23.0,11.0,0,13.0,20.0,True
481070,에이유브랜즈,,15490,27.3,25.7,29.1,-46.0,48.2,2.6,-12.8,22.6,-8.5,-10.2,-15.1,0.71,28700,10450,10,False,True,True,15689,19879,2.3,2.5,3.4,0.79,3,False,False,True,False,+3%반등,64.2,-3.3,0.6,-3.7,-1.9,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,85.2,80.2,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,5,115.2,110.2,50.0,B,WAIT,34.7,0.0,PYKRX,20.0,17.0,7,-10.0,16.05,True
053280,예스24,,2805,32.8,9.9,12.5,-29.6,3.3,-5.4,-11.7,-11.9,-7.0,-10.2,-16.6,1.86,3985,2715,10,True,False,True,81010,51489,2.8,2.3,1.5,1.57,4,False,False,False,True,거래량동반양봉,67.8,0.2,0.0,3.0,0.0,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,89.8,84.8,053280,362858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.4,162.8,-82.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.2,353.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.7,-42.8,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.38,default,1,112.8,107.8,60.0,B,WAIT,37.1,10.0,PYKRX,12.0,12.0,4,5.0,16.95,True
107600,새빗켐,,13180,19.6,1.1,12.0,-69.2,41.7,-6.1,-20.1,-11.6,-11.4,-7.6,-45.1,1.16,42750,9300,5,False,False,True,13179,14064,2.1,1.8,2.1,0.94,0,False,False,False,False,-,81.0,0.7,-2.6,2.8,-10.2,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,94.0,89.0,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,-6.1,104.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,111.0,106.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
208370,셀바스헬스케어,,2320,26.0,36.2,29.6,-69.0,8.9,1.5,-5.5,-17.7,-2.8,-6.9,-41.8,2.37,7490,2130,10,True,True,False,98619,68899,3.8,2.3,1.6,1.43,6,False,True,True,False,5일선회복/+3%반등,67.8,-1.8,0.0,-3.7,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,83.8,78.8,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-10.3,136.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,109.8,104.8,51.0,C,OBSERVE,35.0,6.0,PYKRX,10.0,17.0,11,-10.0,16.95,True
179530,애드바이오텍,,1809,7.1,17.9,9.0,-58.7,39.2,-8.1,-27.3,-6.4,-20.2,-15.7,-19.6,2.04,4385,1300,10,True,True,False,244893,168266,6.4,4.7,3.8,1.46,0,False,False,False,False,-,88.3,2.6,0.1,4.4,-4.1,True,15,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,113.3,108.3,179530,1022902,0,65,0,0,,[20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000385) || [20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000379) || [20260903] [기재정정]주요사항보고서(자기전환사채매도결정) (20260903000352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000352,,,,20260903000385 || 20260903000379 || 20260903000352,주의,SAFE,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-18.9,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,1,109.3,104.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,15.0,20.0,False
452160,제이엔비,,3025,28.9,50.0,34.6,-68.5,7.1,3.4,-1.6,-11.5,-2.0,-4.4,-39.8,0.97,9600,2825,10,False,True,True,5494,6956,0.2,0.2,0.2,0.79,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.0,-0.1,0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,77.0,72.0,452160,1309421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.7,1.6,61.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,14.0,default,7,109.0,104.0,55.2,B,WAIT,46.2,4.0,PYKRX,15.0,17.0,15,-10.0,14.25,True
057030,YBM넷,,2030,28.6,11.0,-27.8,-39.8,5.2,-4.7,-7.7,-1.5,-4.0,-5.5,-20.9,2.13,3370,1930,5,True,False,False,34445,17424,0.8,0.7,0.4,1.98,0,False,False,False,False,-,80.2,-0.1,0.0,-0.1,-0.1,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,85.2,80.2,057030,307222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.5,27.9,-66.0,CFS,영업이익,dart_OperatingIncomeLoss,50.7,59.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,-1.7,270.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.34,default,-2,108.2,103.2,51.0,B,OBSERVE,17.9,9.0,PYKRX,15.0,17.0,0,-10.0,20.0,True
