ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
126730,코칩,,15440,30.0,8.4,21.4,-57.7,40.0,-1.8,-34.3,-7.8,-20.6,-25.0,-10.2,0.12,36500,11030,10,False,True,True,272569,619429,11.6,45.4,139.2,0.44,3,False,False,True,False,+3%반등,81.4,-8.7,2.1,-13.2,2.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,102.4,95.4,126730,446901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,2,129.4,122.4,67.0,B,WAIT,47.9,3.0,PYKRX,20.0,17.0,7,0.0,20.0,True
077360,덕산하이메탈,,9500,29.8,2.8,6.5,-55.0,137.5,-13.1,-34.5,-8.9,-23.6,-36.5,-4.9,1.25,21100,4000,5,False,True,False,674116,774673,89.6,73.5,98.6,0.87,0,False,False,False,False,-,88.7,-29.2,8.2,52.1,-113.8,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,101.7,94.7,077360,471068,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,2,128.7,121.7,42.0,B,OBSERVE,21.9,-5.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
117670,알파칩스,,9170,29.0,12.6,17.7,-56.9,50.3,-5.5,-28.5,-34.1,-16.5,-37.1,-26.0,1.05,21300,6100,10,True,True,False,59129,27426,2.6,6.2,2.9,2.16,3,False,False,True,False,+3%반등,81.8,-1.4,0.1,-1.4,0.1,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,102.8,95.8,117670,605124,0,3,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,,,,20251023000164 || 20250813900810 || 20250716900390,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,126.8,119.8,29.0,WATCH,WATCH,27.9,-5.0,PYKRX,10.0,17.0,7,-10.0,20.0,False
218410,RFHIC,,57900,20.6,17.6,14.5,-54.4,151.7,-9.0,-30.1,-33.0,-16.5,-32.2,2.7,0.84,126900,23000,10,False,True,True,213660,294616,142.0,126.1,208.3,0.73,0,False,False,False,False,-,82.3,30.3,0.4,374.8,-217.5,True,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,107.3,100.3,218410,1078178,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,124.3,117.3,62.0,B,OBSERVE,41.7,0.0,PYKRX,23.0,11.0,0,8.0,20.0,True
475230,엔알비,,7300,20.9,12.2,7.6,-75.4,6.3,-14.6,-35.7,-66.2,-20.0,-45.4,-54.6,1.55,29650,6870,5,True,False,False,208236,112876,12.9,16.6,10.1,1.84,0,False,False,False,False,-,89.2,12.8,-17.4,14.2,-42.2,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,102.2,95.2,475230,1708163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,0,124.2,117.2,40.0,B,OBSERVE,15.5,1.0,PYKRX,12.0,17.0,0,-10.0,20.0,True
066310,큐에스아이,,7480,25.4,11.6,18.7,-67.1,13.2,-5.4,-25.8,-29.8,-13.9,-35.3,-20.6,0.41,22750,6610,5,False,True,False,73942,113874,3.3,5.7,10.0,0.65,3,False,False,True,False,+3%반등,80.0,-1.1,0.1,17.2,0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,96.0,89.0,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,2,123.0,116.0,65.0,B,WAIT,43.9,6.0,PYKRX,15.0,17.0,7,0.0,20.0,True
0015S0,페스카로,,7590,26.8,23.0,25.3,-83.9,11.1,-3.6,-24.3,-46.5,-11.6,-32.2,,0.3,47000,6830,10,False,True,True,25547,47270,1.0,2.0,4.1,0.54,3,False,False,True,False,+3%반등,73.8,-0.3,0.1,6.1,0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,94.8,87.8,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,121.8,114.8,62.4,B,WAIT,47.4,0.0,PYKRX,20.0,17.0,7,0.0,18.45,True
092190,서울바이오시스,,6440,19.9,14.7,18.9,-66.6,201.6,-8.5,-35.3,86.7,-19.7,-35.4,37.9,0.26,19270,2135,5,False,True,False,133414,293748,4.7,8.8,24.8,0.45,0,False,False,False,False,-,81.3,2.1,-0.0,71.3,-0.3,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,94.3,87.3,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,SAFE,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,2,121.3,114.3,45.0,WATCH,WATCH,41.9,-5.0,PYKRX,15.0,17.0,3,5.0,20.0,False
321820,아티스트컴퍼니,,2420,27.1,18.8,20.0,-78.8,13.3,-5.1,-24.4,-32.2,-16.7,-34.3,-42.7,0.41,11420,2135,10,False,True,True,65142,79839,0.7,1.6,2.3,0.82,3,False,False,True,False,+3%반등,77.0,1.1,-0.0,1.8,0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,98.0,91.0,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,SAFE,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,120.0,113.0,64.2,WATCH,WATCH,57.7,6.0,PYKRX,10.0,17.0,7,15.0,19.25,False
489500,엘케이켐,,20600,16.9,8.3,16.6,-65.4,25.5,-9.5,-27.1,-34.0,-18.9,-31.4,-27.4,0.42,59500,16410,5,False,True,False,29359,44927,3.8,6.4,11.3,0.65,0,False,False,False,False,-,81.9,-2.2,1.6,12.1,2.8,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,94.9,87.9,489500,1747977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,101.4,-54.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,102.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.1,4.8,130.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.01,default,0,119.9,112.9,57.0,B,OBSERVE,33.9,0.0,PYKRX,20.0,17.0,0,0.0,20.0,True
