rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,035900,2.807,225,JYP Ent.,미디어·엔터,56.9,0.03816162929262472,25.87,-12.2,-14.6,-46.0,109.5,2.5,68.4,-6.1,97.6,70.0,70.9,3.307,1,1.858,5,OBSERVE,B,1,1
2,340570,2.608,225,티앤엘,제약·바이오,40.0,0.03532887045774097,18.83,-7.8,-10.7,-25.0,25.5,-2.9,70.7,14.4,-66.9,-9.7,32.0,3.108,2,1.848,6,OBSERVE,B,1,1
3,259630,2.559,225,엠플러스,기계·장비,69.2,0.038293050556867866,20.13,-7.7,-27.0,-53.8,8.7,-5.0,-5.1,0.0,-3.9,328.1,78.2,3.059,3,1.808,7,WATCH,WATCH,1,1
4,461300,2.522,225,아이스크림미디어,출판·SW,60.5,0.026844045315205862,24.18,-5.2,-8.5,-44.2,7.6,-4.2,5.1,-2.3,-31.6,11.5,69.5,3.022,4,1.96,2,OBSERVE,B,1,1
5,226590,2.52,225,엠디바이스,반도체·전자부품,54.9,0.04735427856211983,23.25,-10.5,-30.1,-69.8,9.9,-4.3,-3.8,-0.1,-0.6,37.2,54.9,3.02,5,1.613,23,WATCH,WATCH,1,1
6,065710,2.5,225,서호전기,전기장비,51.2,0.02430557982698943,25.32,-4.9,-11.0,-29.6,8.2,-1.8,-12.4,-0.6,-2.0,-19.1,33.2,3.0,6,1.978,1,OBSERVE,B,1,1
7,336570,2.471,225,원텍,의료·정밀·광학,68.2,0.047706537538411045,22.47,-9.3,-24.8,-60.7,49.9,19.3,3.5,-0.5,47.3,-23.0,60.2,2.971,7,1.595,27,WATCH,WATCH,1,1
8,036620,2.433,225,감성코퍼레이션,도매,47.4,0.047233368941629536,26.06,-8.2,-21.7,-49.0,26.6,-13.5,3.7,12.8,-12.7,38.3,64.4,2.933,8,1.649,18,OBSERVE,B,1,1
9,030520,2.411,225,한글과컴퓨터,출판·SW,61.5,0.03869707158881267,9.29,-9.1,-19.3,-47.3,25.7,7.0,-30.2,-7.8,-17.6,2.1,68.5,2.911,9,1.553,33,OBSERVE,B,1,1
10,173130,2.375,225,오파스넷,IT서비스,61.5,0.026213586884661248,19.57,-4.2,-23.3,-30.5,5.9,-2.2,-11.1,0.0,0.0,149.0,72.5,2.875,10,1.924,3,OBSERVE,B,1,1
11,145020,2.372,225,휴젤,제약·바이오,65.4,0.0466801579350494,14.85,-8.5,-8.5,-40.3,153.9,-56.5,-34.2,5.8,160.0,22.3,74.4,2.872,11,1.559,32,WATCH,WATCH,1,1
12,142280,2.339,225,녹십자엠에스,제약·바이오,69.2,0.03478583518417449,8.28,-8.1,-22.6,-59.8,6.9,-0.1,2.6,-0.4,-0.9,-41.1,53.2,2.839,12,1.566,31,OBSERVE,B,1,1
13,041190,2.31,225,우리기술투자,금융(은행),60.4,0.04305075316023345,14.24,-6.4,-24.0,-67.0,25.8,13.3,39.2,4.8,18.6,17.4,82.4,2.81,13,1.65,17,EXCLUDE,EXCLUDE,1,1
14,403850,2.307,225,더핑크퐁컴퍼니,미디어·엔터,44.7,0.04224543623899347,11.24,-7.3,-14.0,-83.6,8.9,-6.9,25.6,7.7,9.8,-51.9,46.7,2.807,14,1.594,28,OBSERVE,B,1,1
15,214430,2.263,225,아이쓰리시스템,반도체·전자부품,50.8,0.048007632819624176,13.89,-8.2,-22.4,-58.7,27.4,2.7,-10.9,-19.1,-5.5,-24.4,55.8,2.763,15,1.479,39,OBSERVE,B,1,1
16,195940,2.258,225,HK이노엔,제약·바이오,48.7,0.040906245200991065,5.7,-9.6,-11.6,-36.2,66.0,-12.9,-52.0,-1.1,83.4,30.8,54.7,2.758,16,1.378,55,OBSERVE,B,1,1
17,298830,2.232,225,슈어소프트테크,출판·SW,69.7,0.04306027630369496,8.12,-8.6,-30.4,-65.3,13.9,-0.8,18.9,0.0,0.1,80.1,78.7,2.732,17,1.41,50,WATCH,WATCH,1,1
18,131030,2.208,225,옵투스제약,제약·바이오,58.0,0.03628868343248214,7.44,-7.1,-10.0,-73.5,5.8,-0.7,-2.1,0.0,0.0,215.5,52.0,2.708,18,1.508,36,WATCH,WATCH,1,1
19,104480,2.2,225,티케이케미칼,화학,50.2,0.0329082325239944,9.49,-5.1,-16.6,-48.7,5.4,1.1,-0.9,0.0,-0.7,456.7,65.2,2.7,19,1.651,16,OBSERVE,B,1,1
20,253450,2.188,225,스튜디오드래곤,미디어·엔터,53.4,0.040329724473965774,1.29,-12.3,-20.4,-60.8,16.3,-17.7,-15.2,16.9,23.7,50.1,60.4,2.688,20,1.23,81,WATCH,WATCH,1,1
21,460930,2.175,225,현대힘스,조선·기타운송,69.2,0.04626007255843246,8.48,-8.6,-27.1,-67.7,17.8,14.3,17.0,0.3,11.5,17.8,91.2,2.675,21,1.352,58,OBSERVE,B,1,1
22,015750,2.169,225,성우하이텍,자동차·부품,61.9,0.03813062839746953,9.95,-5.2,-21.3,-52.9,23.5,3.1,9.6,2.9,17.5,-6.4,77.9,2.669,22,1.606,24,OBSERVE,B,1,1
23,068760,2.153,225,셀트리온제약,제약·바이오,50.3,0.03150429475891974,8.89,-4.8,-9.9,-49.3,34.3,-20.3,-43.4,33.5,89.0,20.2,62.3,2.653,23,1.637,19,OBSERVE,B,0,1
24,147830,2.145,225,제룡산업,금속가공,49.3,0.04930897475528766,13.32,-7.4,-19.7,-58.5,15.9,3.7,-2.2,-0.1,2.0,92.0,64.3,2.645,24,1.421,47,OBSERVE,B,0,1
25,041440,2.124,225,현대에버다임,기계·장비,62.2,0.04358048870908038,2.42,-11.5,-25.6,-46.2,11.7,3.9,11.5,0.0,-0.6,153.0,72.2,2.624,25,1.19,88,WATCH,WATCH,0,1
26,0001A0,2.118,225,덕양에너젠,전력·가스,65.2,0.04925278772981156,10.5,-8.1,-27.9,-81.5,8.8,-2.3,10.6,1.9,-7.8,117.9,80.2,2.618,26,1.344,59,OBSERVE,B,0,1
27,064820,2.117,225,케이프,조선·기타운송,58.8,0.0457376909279085,20.56,-4.2,-23.4,-53.1,7.7,0.6,1.6,0.3,6.6,552.7,82.8,2.617,27,1.666,15,WATCH,WATCH,0,1
28,094360,2.112,225,칩스앤미디어,반도체·전자부품,66.7,0.05107138169972945,7.06,-13.5,-28.3,-50.2,28.5,11.6,-15.2,0.1,0.0,-11.1,60.7,2.612,28,1.139,97,OBSERVE,C,0,1
29,200670,2.104,225,휴메딕스,제약·바이오,53.2,0.039218074507766904,18.59,-2.8,-10.8,-66.7,9.8,-8.2,-19.7,9.7,37.7,-22.0,50.2,2.604,29,1.764,9,OBSERVE,B,0,1
30,013310,2.103,225,아진산업,자동차·부품,58.5,0.03195411854249535,6.68,-5.3,-19.2,-49.1,7.7,-4.9,-12.9,0.0,-0.3,149.2,50.5,2.603,30,1.53,34,WATCH,WATCH,0,1
31,264450,2.096,225,유비쿼스,반도체·전자부품,60.8,0.03062388006805209,12.19,-2.6,-22.1,-50.8,5.9,-1.2,-2.6,1.9,9.4,27.0,77.8,2.596,31,1.767,8,OBSERVE,B,0,1
32,037440,2.095,225,희림,연구개발,54.3,0.05276186257042623,8.93,-10.2,-30.8,-50.7,55.6,-1.7,-7.0,0.0,0.0,-52.0,41.3,2.595,33,1.197,84,OBSERVE,B,0,1
33,060250,2.095,225,NHN KCP,금융보조,46.2,0.04139392911574091,15.3,-3.3,-20.5,-51.3,31.4,12.1,75.8,10.9,-5.8,26.4,75.2,2.595,32,1.715,10,WAIT,B,0,1
