rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,035900,1.921,191,JYP Ent.,미디어·엔터,63.3,0.0328572621371693,25.87,1.0,-5.1,-55.0,134.1,-1.2,-363.0,-55.5,-424.1,,82.3,1,1
2,215200,1.916,191,메가스터디교육,교육,58.0,0.018168040600525286,16.81,-1.2,-11.5,-29.1,15.6,-1.7,-48.6,-0.3,10.0,-0.8,56.0,1,1
3,036620,1.905,191,감성코퍼레이션,도매,69.2,0.035790632294973694,26.06,-1.8,-4.8,-51.0,15.4,-1.2,-38.9,-14.6,9.9,38.3,98.2,1,1
4,052400,1.884,191,코나아이,출판·SW,42.9,0.03821335226836181,28.76,0.1,7.2,-45.6,22.5,11.8,11.0,-19.7,-50.1,95.4,68.9,1,1
5,487580,1.874,191,폴레드,전기장비,54.9,0.03666242305306432,22.83,3.1,4.5,-87.4,9.8,1.1,16.5,-1.2,-25.7,-4.0,69.9,1,1
6,042000,1.816,191,카페24,IT서비스,48.8,0.03517209340523638,14.68,2.0,7.9,-61.3,10.4,5.1,1.4,-5.5,-13.9,4.7,81.8,1,1
7,145020,1.805,191,휴젤,제약·바이오,40.9,0.03645760819806277,14.85,0.6,12.2,-26.3,131.2,0.0,214.4,10.8,-65.3,22.3,67.9,1,1
8,039200,1.779,191,오스코텍,제약·바이오,42.9,0.04609382156720535,28.87,-8.4,23.4,-46.9,65.2,50.3,-54.9,-68.9,95.5,-20.0,25.9,1,1
9,226400,1.732,191,오스테오닉,의료·정밀·광학,56.5,0.03617346224176072,11.12,3.8,-4.0,-46.8,5.3,-2.0,-4.1,-1.9,-5.7,55.7,87.5,1,1
10,064820,1.721,191,케이프,조선·기타운송,59.4,0.04630921121620642,20.56,3.3,7.7,-55.5,6.3,-0.1,0.2,0.0,0.0,552.7,86.4,1,1
11,259630,1.7,191,엠플러스,기계·장비,44.4,0.04645864393169704,20.13,2.6,20.5,-53.2,7.3,-4.9,-16.3,0.0,-0.1,328.1,68.4,1,1
12,095660,1.7,191,네오위즈,출판·SW,51.1,0.023228753440685118,9.38,-0.7,-1.5,-42.6,10.4,1.2,0.0,-4.4,-12.0,1216.3,80.1,1,1
13,206640,1.695,191,바디텍메드,제약·바이오,56.1,0.029055040653997243,10.11,-1.7,-5.9,-32.5,5.1,1.1,-5.5,-0.1,17.1,727.9,84.1,1,1
14,138360,1.689,191,앤로보틱스,기계·장비,58.0,0.04339872466628711,12.25,3.4,1.9,-64.8,19.2,0.1,2.1,0.0,0.1,135.2,91.0,1,1
15,236200,1.674,191,슈프리마,반도체·전자부품,41.6,0.04367340641363381,11.98,-1.1,24.6,-13.5,17.0,-2.2,57.6,3.4,-15.3,-5.3,60.6,1,1
16,068760,1.668,191,셀트리온제약,제약·바이오,46.1,0.025060349606919725,8.89,-2.6,7.8,-46.7,35.8,-11.3,-17.6,-10.0,16.5,20.2,69.1,1,1
17,064850,1.663,191,에프앤가이드,IT서비스,48.2,0.045980317973760225,14.33,-1.5,5.5,-55.7,6.0,2.0,7.1,-2.7,5.3,124.0,73.2,1,1
18,099430,1.658,191,바이오플러스,제약·바이오,55.7,0.027950022836166984,8.91,1.3,4.2,-53.1,9.5,-1.0,-4.7,-0.1,-0.3,-20.4,59.7,1,1
19,058470,1.637,191,리노공업,반도체·전자부품,43.7,0.04921999337354448,20.78,3.1,20.7,-48.4,373.1,-91.1,-474.9,38.5,-32.9,,63.7,1,1
20,098070,1.605,191,한텍,금속가공,50.3,0.049417983440625014,19.73,2.3,15.5,-60.5,18.6,15.6,-13.9,-22.6,4.4,,64.3,0,1
21,119610,1.597,191,인터로조,의료·정밀·광학,51.7,0.034278864488617174,8.19,0.9,9.3,-39.6,9.0,-0.1,-14.7,0.0,2.0,,57.7,0,1
22,091700,1.595,191,파트론,반도체·전자부품,47.6,0.023041663022126214,6.53,-0.7,3.8,-37.1,6.9,-2.8,-22.9,0.0,1.5,93.9,80.6,0,1
23,297890,1.584,191,HB솔루션,기계·장비,43.8,0.04542926563563887,10.75,4.4,19.3,-44.3,5.4,0.5,3.6,-0.2,-1.5,,60.8,0,1
24,213420,1.574,191,덕산네오룩스,반도체·전자부품,41.7,0.04691666786199649,11.77,8.0,27.8,-40.2,51.6,-20.5,-98.5,-1.3,66.1,,61.7,0,1
25,333430,1.563,191,일승,조선·기타운송,60.9,0.04969890515871588,16.27,2.0,2.3,-63.9,57.7,3.1,-1.0,-0.4,0.2,228.0,87.9,0,1
26,122870,1.563,191,와이지엔터테인먼트,미디어·엔터,45.4,0.03198222394873888,7.19,4.4,10.6,-62.5,55.3,-16.9,-53.8,3.3,-36.2,,68.4,0,1
27,214150,1.537,191,클래시스,의료·정밀·광학,66.6,0.05407863987857475,23.77,1.3,-9.9,-56.4,137.5,-10.4,-401.3,-31.5,-125.2,,87.6,0,1
28,054210,1.532,191,이랜텍,반도체·전자부품,56.2,0.044644356105328305,9.8,2.6,14.5,-51.5,8.4,-0.2,-5.0,-2.4,-3.8,3046.6,80.2,0,1
29,137400,1.526,191,피엔티,기계·장비,56.3,0.04865564865411052,11.68,1.7,18.3,-51.0,46.9,-57.4,-137.6,2.6,4.8,,83.3,0,1
30,094970,1.521,191,제이엠티,반도체·전자부품,49.3,0.045927159432630434,9.87,2.7,14.3,-34.4,5.8,-1.0,0.2,0.0,-0.3,340.1,78.3,0,1
31,036890,1.495,191,진성티이씨,기계·장비,42.8,0.048906437569010065,11.04,5.8,9.5,-38.6,9.5,17.8,30.2,-9.9,-34.5,42.8,69.8,0,1
32,012860,1.482,191,모베이스전자,자동차·부품,56.3,0.04434302859086146,8.19,-1.7,14.2,-68.0,10.9,2.9,-2.4,0.0,-0.9,-8.2,67.3,0,1
33,069080,1.474,191,웹젠,출판·SW,47.7,0.025351329280383597,3.5,3.5,-4.6,-37.8,10.9,3.0,-21.8,-2.5,-5.9,-39.6,63.7,0,1
34,083450,1.468,191,GST,기계·장비,56.1,0.05377737183274444,15.04,-1.0,22.9,-37.6,65.0,22.8,66.7,-31.9,-101.3,104.0,70.1,0,1
35,037460,1.447,191,삼지전자,반도체·전자부품,63.7,0.0543734469395718,15.45,-2.8,5.7,-52.2,30.0,-16.1,-18.9,13.8,85.6,1240.3,78.7,0,1
