rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,049720,1.926,175,고려신용정보,사업지원,47.8,0.009697249549010174,21.58,-5.0,-2.2,-23.0,32.0,14.7,17.6,-11.9,-11.9,10.8,60.8,1,1
2,206650,1.839,175,유바이오로직스,제약·바이오,55.8,0.03155013355393961,23.57,-5.7,-14.0,-58.0,11.1,3.8,21.3,0.0,-5.4,-87.0,48.8,1,1
3,136480,1.789,175,하림,식료품,60.2,0.012993312824726225,11.84,-3.2,-2.4,-27.2,11.0,6.2,11.6,0.0,0.1,67.8,68.2,1,1
4,260970,1.759,175,에스앤디,식료품,57.0,0.03536616656891434,23.9,-5.6,1.5,-65.2,14.4,9.8,-4.0,-16.0,10.3,51.2,69.0,1,1
5,200670,1.753,175,휴메딕스,제약·바이오,64.5,0.03487561182703897,18.59,-8.7,-13.5,-70.1,7.9,-1.8,-12.5,-0.2,17.0,-22.0,51.5,1,1
6,039200,1.742,175,오스코텍,제약·바이오,62.7,0.038403276283332184,28.87,-9.0,-21.7,-57.0,55.2,-12.8,84.2,23.6,-28.0,-20.0,45.7,1,1
7,079960,1.72,175,동양이엔피,전기장비,64.6,0.02912940431370889,11.18,-8.8,-7.7,-51.5,6.0,3.5,8.0,-0.2,1.2,-59.0,77.6,1,1
8,018290,1.707,175,브이티,화학,54.7,0.03988812348499645,24.69,-6.1,-5.0,-72.2,20.8,25.8,47.6,3.4,21.0,-40.3,53.7,1,1
9,041510,1.69,175,에스엠,미디어·엔터,57.6,0.041065047247211564,34.63,-6.9,-5.9,-57.1,83.8,14.9,-115.8,42.5,226.3,18.5,74.6,1,1
10,086670,1.676,175,비엠티,기계·장비,60.9,0.03500873915970924,13.71,-11.2,-15.4,-39.1,5.2,-5.1,-24.6,0.1,1.4,-36.2,45.9,1,1
11,083930,1.668,175,아바코,기계·장비,41.5,0.03413911342241644,12.79,-6.2,-14.1,-44.3,7.1,-6.7,-16.9,-0.1,-0.2,-18.3,23.5,1,1
12,032190,1.656,175,다우데이타,도매,58.1,0.03534050828662094,13.59,-10.4,-7.3,-46.8,16.6,2.0,7.1,1.8,6.7,85.0,68.1,1,1
13,068760,1.646,175,셀트리온제약,제약·바이오,46.6,0.02264057726160403,8.89,-0.9,-5.4,-50.6,33.7,-11.2,-33.0,38.6,92.9,20.2,66.6,1,1
14,145020,1.644,175,휴젤,제약·바이오,46.3,0.038667272026723536,14.85,-7.0,-15.0,-39.2,119.4,-50.9,-92.2,54.9,32.1,22.3,62.3,1,1
15,086450,1.634,175,동국제약,제약·바이오,59.6,0.03061657261568959,10.11,-7.7,-10.6,-45.2,52.0,32.5,-57.9,-11.6,38.5,8.0,74.6,1,1
16,060250,1.627,175,NHN KCP,금융보조,61.1,0.04033420758964089,15.3,-12.1,-12.1,-55.8,65.2,16.0,-50.2,19.1,37.4,26.4,81.1,1,1
17,021080,1.616,175,에이티넘인베스트,금융(은행),52.5,0.036642238834538446,12.26,-9.4,-8.8,-50.6,6.9,-3.9,-13.5,-0.1,-0.6,101.0,57.5,1,1
18,015750,1.611,175,성우하이텍,자동차·부품,68.8,0.032541002573345225,9.95,-13.3,-16.4,-57.0,15.9,5.7,22.2,3.6,5.5,-6.4,82.8,0,1
19,067900,1.565,175,와이엔텍,수도·환경,67.5,0.03030881298996396,8.78,-8.1,-13.2,-32.4,5.4,-1.9,1.5,0.0,-0.7,-4.9,52.5,0,1
20,448710,1.561,175,코츠테크놀로지,반도체·전자부품,62.5,0.04090128460617961,13.71,-12.4,-12.7,-64.2,5.8,-0.9,-4.7,0.4,-1.1,-29.8,55.5,0,1
21,013310,1.537,175,아진산업,자동차·부품,57.9,0.027614475306647894,6.68,-8.3,-11.1,-51.6,5.4,-0.9,-3.4,-0.1,-0.4,149.2,49.9,0,1
22,234690,1.534,175,녹십자웰빙,제약·바이오,54.2,0.03319084902086531,8.88,-9.9,-8.8,-54.4,6.1,3.5,2.6,0.0,0.0,-3.3,51.2,0,1
