rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,049720,1.95,243,고려신용정보,사업지원,60.1,0.009851600018100851,21.58,-5.4,-3.3,-24.1,33.2,-10.8,13.3,0.1,-11.9,10.8,69.1,1,1
2,035900,1.938,243,JYP Ent.,미디어·엔터,58.6,0.03113059840163035,25.87,-5.5,-20.0,-49.8,101.8,16.2,28.6,9.3,-51.6,70.0,92.6,1,1
3,260970,1.913,243,에스앤디,식료품,40.0,0.032139671462381836,23.9,-5.1,-3.0,-65.1,14.0,11.1,2.0,-21.7,-3.8,51.2,54.0,1,1
4,257720,1.88,243,실리콘투,도매,41.7,0.042572452464977144,39.51,-10.2,-1.3,-38.5,213.7,-4.3,-161.5,2.9,470.6,1451.1,53.7,1,1
5,214150,1.864,243,클래시스,의료·정밀·광학,50.0,0.04091370776229936,23.77,-6.3,-11.2,-45.2,105.2,3.5,108.4,33.4,22.5,-4.1,71.0,1,1
6,200670,1.855,243,휴메딕스,제약·바이오,41.2,0.035256146560620975,18.59,-2.0,-8.9,-68.2,7.6,-1.0,-10.8,-0.3,12.6,-22.0,40.2,1,1
7,136480,1.822,243,하림,식료품,46.8,0.012338488631921683,11.84,-1.3,-2.2,-25.9,10.8,4.2,8.4,0.0,0.0,67.8,58.8,1,1
8,336570,1.798,243,원텍,의료·정밀·광학,52.6,0.04829415339399488,22.47,-4.5,-16.9,-63.8,34.4,24.7,48.5,0.5,0.8,-23.0,54.6,1,1
9,123330,1.769,243,제닉,화학,59.7,0.05285512007320871,46.02,-8.1,-13.7,-44.8,70.9,-5.4,-62.4,-12.7,51.2,-9.3,57.7,1,1
10,086450,1.764,243,동국제약,제약·바이오,59.4,0.02830858896953098,10.11,-5.4,-14.1,-43.8,46.0,18.7,-22.1,-16.6,-4.0,8.0,81.4,1,1
11,045390,1.76,243,대아티아이,전기장비,43.6,0.036808198484399896,13.25,-3.8,-10.6,-59.0,11.5,11.4,14.0,0.0,-0.6,-60.4,33.6,1,1
12,0088M0,1.76,243,메쥬,의료·정밀·광학,55.5,0.052642391962435246,35.2,-0.2,-10.9,-83.3,7.6,-0.5,-9.4,-0.3,2.3,148.5,66.5,1,1
13,259630,1.748,243,엠플러스,기계·장비,46.5,0.04942744981263194,20.13,-2.9,-12.2,-56.5,6.5,5.4,-3.0,-0.1,-0.7,328.1,78.5,1,1
14,064820,1.74,243,케이프,조선·기타운송,40.5,0.051899963395013765,20.56,-12.2,-10.1,-55.0,15.8,8.7,-23.8,0.1,-0.6,552.7,64.5,1,1
15,099430,1.715,243,바이오플러스,제약·바이오,54.0,0.03200061243882864,8.91,-3.0,-13.5,-57.8,9.5,8.1,11.5,-1.4,-5.0,-20.4,63.0,1,1
16,014970,1.715,243,삼륭물산,펄프·종이,47.8,0.04071542284857993,10.56,-4.2,-11.0,-66.2,13.6,3.5,-7.2,0.0,0.0,-38.9,49.8,1,1
17,376300,1.665,243,디어유,출판·SW,46.9,0.04056202193687233,8.88,-3.1,-11.9,-66.0,19.6,8.0,-114.5,-13.1,-4.4,76.9,76.9,1,1
