rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,019010,2.61,300,베뉴지,소매,49.7,0.049458692841967564,23.99,-13.0,-1.1,-37.0,8.4,-2.6,3.4,3.6,11.8,-10.3,37.7,3.11,1,1.636,25,OBSERVE,B,1,1
2,030520,2.553,300,한글과컴퓨터,출판·SW,42.7,0.03771907958726238,9.29,-8.8,-11.1,-43.4,27.3,4.9,-25.7,-8.5,-21.1,2.1,50.7,3.053,2,1.653,23,WAIT,B,1,1
3,461300,2.51,300,아이스크림미디어,출판·SW,43.3,0.02614411704384051,24.18,-3.7,-1.8,-42.4,8.2,-2.2,10.3,-2.5,-29.8,11.5,48.3,3.01,3,1.966,2,OBSERVE,B,1,1
4,035900,2.496,300,JYP Ent.,미디어·엔터,41.0,0.04007087598919744,25.87,-4.7,-7.7,-42.7,111.9,-14.3,93.3,37.8,88.5,70.0,59.0,2.996,4,1.856,4,WAIT,B,1,1
5,065710,2.463,300,서호전기,전기장비,44.1,0.026275832906680216,25.32,-3.3,-5.4,-27.7,9.2,2.4,-13.2,-0.1,-1.6,-19.1,27.1,2.963,5,1.97,1,OBSERVE,B,1,1
6,336570,2.438,300,원텍,의료·정밀·광학,41.2,0.04829790294223749,22.47,-5.9,-22.7,-57.2,54.8,11.8,-29.9,3.1,36.8,-23.0,45.2,2.938,6,1.673,17,WATCH,WATCH,1,1
7,213420,2.433,300,덕산네오룩스,반도체·전자부품,54.1,0.04444175863526647,11.77,-6.5,-18.6,-47.4,59.5,-1.1,50.7,-22.7,-103.5,72.7,67.1,2.933,7,1.628,27,WAIT,B,1,1
8,085670,2.389,300,뉴프렉스,반도체·전자부품,55.1,0.03729098641188004,8.12,-6.1,-15.5,-54.7,6.0,0.0,-10.4,0.0,-0.1,1071.0,76.1,2.889,8,1.608,31,WAIT,B,1,1
9,142280,2.338,300,녹십자엠에스,제약·바이오,65.6,0.03425960435449943,8.28,-5.1,-18.8,-57.7,8.0,-0.2,4.6,-0.4,-0.9,-41.1,48.6,2.838,9,1.659,20,OBSERVE,B,1,1
10,083930,2.336,300,아바코,기계·장비,58.4,0.03385742996931356,12.79,-3.7,-16.0,-38.4,13.0,-2.4,-54.4,-0.1,-2.1,-18.3,43.4,2.836,10,1.793,7,OBSERVE,C,1,1
