rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,067160,1.923,220,SOOP,출판·SW,61.8,0.02412407938687567,21.81,-3.7,-10.9,-52.5,20.3,1.3,-31.1,-8.5,-31.2,,66.8,1,1
2,215200,1.913,220,메가스터디교육,교육,49.0,0.018260779639353988,16.81,-2.1,-14.8,-30.5,15.3,-4.1,-54.2,0.3,2.3,-13.0,51.0,1,1
3,058470,1.873,220,리노공업,반도체·전자부품,40.5,0.029085787906628677,20.78,-0.3,-0.4,-48.4,331.8,106.8,-238.1,-92.6,-271.6,10933.0,75.5,1,1
4,035900,1.868,220,JYP Ent.,미디어·엔터,49.3,0.03047869241118837,25.87,-2.0,-14.8,-55.6,132.2,-46.3,-408.4,30.0,-413.1,-41.4,54.3,1,1
5,336570,1.827,220,원텍,의료·정밀·광학,46.0,0.03140555952993036,22.47,-3.3,-6.2,-57.1,26.6,4.1,-20.7,0.5,0.4,-35.8,43.0,1,1
6,036620,1.818,220,감성코퍼레이션,도매,67.8,0.03290446459132402,26.06,-1.3,-10.6,-51.4,15.0,0.8,-34.1,-9.4,-2.8,,81.8,1,1
7,042000,1.804,220,카페24,IT서비스,66.6,0.027918176538174726,14.68,-5.8,-9.8,-63.3,8.7,5.1,1.8,-11.4,-25.9,-26.7,63.6,1,1
8,052400,1.8,220,코나아이,출판·SW,46.8,0.03404577629133846,28.76,-6.8,-9.5,-47.9,22.3,4.9,24.7,-15.5,-62.0,24.3,58.8,1,1
9,272290,1.754,220,이녹스첨단소재,반도체·전자부품,57.0,0.030867954901412455,14.74,-2.9,-1.7,-53.9,19.2,14.0,10.4,-10.5,-22.2,364.2,77.0,1,1
10,015750,1.749,220,성우하이텍,자동차·부품,41.7,0.020906952617623854,9.95,-1.5,-0.5,-50.2,12.4,10.2,21.6,-10.6,-23.4,-0.5,53.7,1,1
11,014940,1.736,220,오리엔탈정공,기계·장비,66.4,0.03204656222315789,15.26,-5.1,-4.9,-64.5,7.2,0.0,9.9,0.2,0.2,41.4,68.4,1,1
12,095660,1.722,220,네오위즈,출판·SW,51.1,0.021581089375172464,9.38,-3.0,-4.6,-43.2,8.8,-0.1,-0.3,-5.6,-16.5,1156.4,65.1,1,1
13,101490,1.718,220,에스앤에스텍,반도체·전자부품,61.9,0.03477694939239518,19.22,-2.8,-9.3,-63.1,79.6,11.2,-103.3,-48.2,-164.4,2.3,84.9,1,1
14,200670,1.691,220,휴메딕스,제약·바이오,43.9,0.035220466668583236,18.59,-1.5,-8.8,-64.3,6.9,-2.2,-29.7,-3.4,-2.4,8.2,55.9,1,1
15,030520,1.685,220,한컴,출판·SW,45.5,0.025990336099360415,9.29,-4.2,-6.4,-37.4,19.8,8.2,9.0,-9.5,-28.5,-12.6,40.5,1,1
16,079940,1.681,220,가비아,출판·SW,55.1,0.024979704790555977,9.08,-7.5,-8.8,-11.5,16.4,2.6,57.2,-0.1,-52.3,55.2,69.1,1,1
17,099430,1.681,220,바이오플러스,제약·바이오,63.7,0.021979920860901336,8.91,-2.9,-7.9,-54.1,8.4,-2.2,-12.2,0.0,-0.3,201.6,85.7,1,1
18,110990,1.645,220,디아이티,기계·장비,53.8,0.03412616246404247,12.86,-4.8,-2.1,-45.6,12.1,-3.7,-9.0,-5.0,2.1,65.9,63.8,1,1
19,236200,1.645,220,슈프리마,반도체·전자부품,65.0,0.0334810200217062,11.98,-7.1,-9.2,-20.0,14.9,0.2,39.9,1.3,-16.1,34.2,86.0,1,1
20,005290,1.64,220,동진쎄미켐,화학,55.4,0.02945296366051811,9.14,-5.1,-3.7,-44.3,151.8,44.8,-155.9,-42.4,-247.9,183.6,72.4,1,1
21,033100,1.636,220,제룡전기,전기장비,64.2,0.03783485105213063,24.53,-8.2,-6.4,-52.7,55.5,-6.1,10.8,-11.8,-28.5,-74.4,53.2,1,1
22,333430,1.618,220,일승,조선·기타운송,51.4,0.036384167047907416,16.27,1.1,-13.1,-63.2,19.4,1.6,0.2,0.0,0.2,,72.4,1,1
23,091700,1.616,220,파트론,반도체·전자부품,62.1,0.015733808506733015,6.53,-0.9,-1.8,-38.3,5.8,-4.9,-24.6,0.1,2.4,-30.1,62.1,0,1
24,119610,1.61,220,인터로조,의료·정밀·광학,49.9,0.02625475980520035,8.19,0.3,-1.2,-39.8,8.3,-5.5,-18.4,0.9,2.2,-5.7,70.9,0,1
25,078150,1.608,220,HB테크놀러지,기계·장비,64.6,0.03270332050281109,9.98,-2.0,-7.8,-69.4,10.8,-2.7,-0.8,0.0,-0.1,360.6,93.6,0,1
26,065450,1.603,220,빅텍,의료·정밀·광학,68.8,0.021730996328543153,7.28,-4.6,-8.3,-61.4,8.1,-6.6,-14.3,0.0,0.2,151.2,82.8,0,1
27,064820,1.6,220,케이프,조선·기타운송,69.1,0.0383077336056653,20.56,-3.8,-16.2,-57.0,5.7,-2.0,-2.4,0.0,0.0,552.7,91.1,0,1
28,241520,1.599,220,DSC인베스트먼트,금융(은행),44.7,0.03591580255860269,13.73,-6.1,-3.2,-59.4,12.1,-1.6,-5.7,-0.2,-1.3,118.6,38.7,0,1
29,083450,1.581,220,GST,기계·장비,60.9,0.03664089915991891,15.04,-3.0,-9.7,-39.3,60.9,-2.8,44.0,-6.8,-95.4,-14.6,72.9,0,1
30,037350,1.567,220,성도이엔지,연구개발,69.1,0.03420642464978416,10.27,-5.4,-8.2,-50.7,9.4,-1.6,-3.2,0.1,0.2,-59.8,59.1,0,1
31,240550,1.558,220,동방메디컬,의료·정밀·광학,52.1,0.03406726972333992,9.69,-0.5,1.9,-49.3,6.9,-1.7,-5.9,-1.5,8.4,-3.9,65.1,0,1
32,100120,1.558,220,뷰웍스,의료·정밀·광학,50.9,0.03149786198043086,8.75,-4.0,3.1,-24.5,6.8,-0.6,13.6,-0.1,0.1,63.8,52.9,0,1
33,265520,1.544,220,AP시스템,기계·장비,61.0,0.026518990458041583,6.46,-2.4,-7.9,-39.5,9.1,-5.3,-7.4,0.0,-9.2,254.1,86.0,0,1
34,272110,1.536,220,케이엔제이,반도체·전자부품,51.6,0.04170930579955494,26.43,-0.4,-12.2,-45.3,21.9,-6.9,-31.2,3.2,6.0,35.4,84.6,0,1
35,376300,1.521,220,디어유,출판·SW,64.7,0.033532948832245,8.88,-4.5,-9.7,-69.3,14.1,2.1,10.1,-7.9,-43.6,,69.7,0,1
36,098070,1.518,220,한텍,금속가공,60.0,0.04103696917918891,19.73,-4.8,-4.0,-61.4,17.3,1.1,-11.1,-6.1,3.1,,63.0,0,1
