rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,049720,1.949,298,고려신용정보,사업지원,48.3,0.009426575804421172,21.58,-6.1,-2.0,-23.0,32.7,13.8,18.4,0.3,-11.8,10.8,69.3,1,1
2,041510,1.916,298,에스엠,미디어·엔터,53.9,0.04018006227983723,34.63,-2.0,-6.8,-55.9,84.9,-11.5,-86.1,50.2,150.5,18.5,75.9,1,1
3,214150,1.886,298,클래시스,의료·정밀·광학,67.9,0.040733101709683,23.77,-7.4,-14.3,-47.0,106.3,-2.4,99.3,57.1,21.5,-4.1,78.9,1,1
4,200670,1.872,298,휴메딕스,제약·바이오,55.8,0.035759904152574865,18.59,-2.8,-12.9,-68.9,7.8,-3.1,-11.2,-0.2,14.7,-22.0,61.8,1,1
5,136480,1.835,298,하림,식료품,47.5,0.013515250059117481,11.84,-0.7,-2.6,-25.5,10.9,5.7,12.4,0.0,0.0,67.8,64.5,1,1
6,257720,1.822,298,실리콘투,도매,50.4,0.05037126506874955,39.51,-3.7,-4.5,-39.5,220.1,21.5,-166.4,74.2,471.2,1451.1,68.4,1,1
7,045390,1.815,298,대아티아이,전기장비,58.3,0.03672865648719585,13.25,-3.8,-14.1,-59.3,12.0,10.2,15.0,0.0,-0.9,-60.4,43.3,1,1
8,336570,1.811,298,원텍,의료·정밀·광학,59.1,0.04832203180687295,22.47,-2.6,-17.0,-63.7,37.9,26.6,47.1,0.4,7.2,-23.0,75.1,1,1
9,052400,1.795,298,코나아이,출판·SW,45.5,0.05079904274230352,28.76,-0.9,-12.7,-45.2,26.4,11.1,16.1,8.5,14.6,95.4,84.5,1,1
10,0088M0,1.778,298,메쥬,의료·정밀·광학,66.4,0.05233694952172905,35.2,-7.2,-20.3,-83.9,7.5,-1.7,-8.4,0.0,2.9,148.5,70.4,1,1
11,259630,1.768,298,엠플러스,기계·장비,54.9,0.049509395070880105,20.13,-4.8,-16.7,-56.6,6.8,4.6,-2.8,0.0,-0.6,328.1,81.9,1,1
12,086450,1.744,298,동국제약,제약·바이오,61.4,0.030899585963663066,10.11,-4.0,-13.2,-44.0,49.2,19.7,-28.4,-10.5,3.7,8.0,80.4,1,1
13,014970,1.721,298,삼륭물산,펄프·종이,54.5,0.04175252486532955,10.56,-14.7,-13.9,-66.2,13.5,1.0,-7.7,0.0,0.0,-38.9,53.5,1,1
14,064820,1.714,298,케이프,조선·기타운송,46.7,0.05269851415004174,20.56,-17.0,-13.5,-54.6,15.9,5.5,-23.2,-0.1,-0.9,552.7,63.7,1,1
15,099430,1.697,298,바이오플러스,제약·바이오,61.3,0.03252210757480708,8.91,-1.8,-17.2,-57.8,10.0,6.8,10.9,-2.6,-5.0,-20.4,75.3,1,1
16,041190,1.69,298,우리기술투자,금융(은행),40.3,0.05168982949449235,14.24,-2.9,-7.4,-66.9,21.6,11.7,41.1,9.4,13.8,17.4,69.3,1,1
17,297090,1.65,298,씨에스베어링,기계·장비,57.2,0.05037133826660913,11.13,-9.1,-21.4,-63.6,5.1,-3.7,-5.6,-0.6,-4.3,47.6,68.2,1,1
18,376300,1.65,298,디어유,출판·SW,51.2,0.041138014767112825,8.88,-1.0,-9.0,-66.3,19.4,-125.1,-125.4,-2.4,6.0,76.9,78.2,1,1
19,240550,1.646,298,동방메디컬,의료·정밀·광학,53.4,0.0435100327697497,9.69,2.3,-6.8,-58.8,5.5,5.2,4.4,-0.4,11.4,260.5,88.4,1,1
20,036830,1.64,298,솔브레인홀딩스,엔지니어링,48.4,0.05961449778252448,27.93,0.2,-20.3,-61.6,18.3,-14.9,-14.7,5.7,-8.7,-84.2,68.4,1,1
21,037440,1.623,298,희림,연구개발,49.6,0.04393157926085332,8.93,-1.8,-8.6,-52.1,40.2,0.8,2.9,0.0,0.0,-52.0,46.6,1,1
22,091700,1.62,298,파트론,반도체·전자부품,60.7,0.029761745142715828,6.53,-7.1,-10.0,-38.3,8.0,-3.6,-2.2,-1.1,-1.6,93.9,86.7,1,1
23,137400,1.62,298,피엔티,기계·장비,50.9,0.052526892373695275,11.68,-3.6,-21.9,-54.4,37.6,-7.8,-48.0,21.2,44.0,-39.0,49.9,1,1
24,065450,1.609,298,빅텍,의료·정밀·광학,54.1,0.03558777976841974,7.28,-9.2,-8.8,-59.5,11.6,5.9,-1.2,0.0,0.0,151.2,68.1,1,1
25,058470,1.603,298,리노공업,반도체·전자부품,56.4,0.06021734647613291,20.78,-6.6,-21.5,-50.3,593.9,216.1,1150.8,-12.5,-606.9,90.1,90.4,1,1
26,0001A0,1.599,298,덕양에너젠,전력·가스,50.7,0.051936995043277076,10.5,-7.2,-14.7,-82.0,5.9,2.6,3.9,-2.3,0.0,117.9,77.7,1,1
27,011560,1.599,298,세보엠이씨,건설,55.5,0.05386428853712413,12.98,-7.6,-27.9,-31.2,9.5,2.4,0.8,1.6,5.4,55.8,84.5,1,1
28,006730,1.599,298,서부T&D,숙박·음식,52.1,0.039788655940971966,7.45,-3.2,-5.5,-52.5,50.5,-21.0,-202.9,38.9,208.5,37.3,67.1,1,1
29,272290,1.593,298,이녹스첨단소재,반도체·전자부품,54.6,0.057290831784907355,14.74,-2.7,-22.8,-55.9,26.7,-9.2,-13.6,7.8,15.6,574.0,88.6,1,1
30,147830,1.593,298,제룡산업,금속가공,56.1,0.05583887671652203,13.32,-5.7,-19.2,-61.4,10.8,-4.8,-2.3,0.0,0.3,92.0,70.1,1,1
31,122870,1.589,298,와이지엔터테인먼트,미디어·엔터,56.4,0.03689264422694642,7.19,-4.1,-13.3,-65.3,42.7,-12.8,-31.5,33.6,41.4,-182.9,60.4,0,1
32,195940,1.582,298,HK이노엔,제약·바이오,62.7,0.031663902293735224,5.7,-7.2,-13.1,-38.4,50.6,-17.4,-31.5,-3.6,11.1,30.8,70.7,0,1
33,037230,1.562,298,한국팩키지,펄프·종이,53.6,0.02399272530090466,5.09,-7.9,-6.6,-65.6,5.5,0.1,-1.0,0.1,-0.6,-48.7,47.6,0,1
34,023160,1.552,298,태광,철강·1차금속,46.6,0.05270729645414043,10.23,-9.4,-18.7,-57.5,32.4,4.8,37.0,-8.3,-42.0,26.3,57.6,0,1
35,484590,1.545,298,삼양컴텍,금속가공,51.9,0.06165463494693366,17.09,-10.7,-25.3,-74.6,15.2,6.1,-1.5,1.3,2.7,-64.1,52.9,0,1
36,094820,1.539,298,일진파워,건설,45.9,0.057485229552441154,12.79,-5.1,-16.6,-56.5,11.9,5.9,11.4,-0.1,-1.5,205.1,70.9,0,1
37,047770,1.539,298,코데즈컴바인,의복,69.8,0.04193519464314587,6.31,-9.2,-17.8,-61.2,22.1,5.8,0.9,0.0,0.0,77.4,83.8,0,1
38,119610,1.519,298,인터로조,의료·정밀·광학,57.3,0.05141822001758316,8.19,-1.8,-20.9,-40.0,7.4,1.3,-8.8,-0.2,-5.7,185.9,93.3,0,1
39,003310,1.519,298,대주산업,식료품,51.2,0.043234808743074594,6.04,-11.3,-11.6,-75.3,23.2,5.6,-20.2,-0.1,0.0,-23.7,55.2,0,1
40,033100,1.512,298,제룡전기,전기장비,48.3,0.06679910510347946,24.53,-7.8,-24.5,-56.0,90.5,11.4,4.7,10.5,75.4,-63.4,64.3,0,1
41,041830,1.512,298,인바디,의료·정밀·광학,65.1,0.05431813587931128,10.17,-2.7,-25.5,-28.0,55.9,-40.1,-181.4,55.2,201.9,86.0,81.1,0,1
42,115500,1.508,298,케이씨에스,IT서비스,47.9,0.060551867295010456,12.87,-1.8,-16.0,-72.0,6.7,-0.2,4.9,0.0,0.0,4.3,53.9,0,1
43,035810,1.507,298,이지홀딩스,식료품,59.1,0.02159253173371653,3.84,-5.4,-2.7,-55.5,9.0,0.9,0.9,-0.1,-1.0,96.3,70.1,0,1
44,297890,1.505,298,HB솔루션,기계·장비,40.8,0.05770506955727345,10.75,-2.1,-16.9,-47.9,7.0,4.1,2.0,-0.5,0.0,-139.3,47.8,0,1
45,205100,1.495,298,엑셈,출판·SW,67.1,0.04214046224666416,5.36,-6.3,-6.5,-47.7,9.3,1.1,-15.1,0.0,0.1,-5.6,66.1,0,1
46,054210,1.485,298,이랜텍,반도체·전자부품,42.5,0.0557586638441746,9.8,-3.2,-14.8,-53.6,10.2,-2.2,-26.3,0.6,7.6,3046.6,64.5,0,1
47,024940,1.481,298,PN풍년,도매,48.9,0.0443321949080169,5.54,-6.6,-11.2,-68.3,6.3,0.6,-0.3,0.0,0.0,-4.3,57.9,0,1
48,049480,1.478,298,오픈베이스,IT서비스,48.4,0.05335939070407928,8.47,-2.2,-8.0,-58.2,21.9,2.1,-16.0,0.0,0.0,117.3,53.4,0,1
49,056190,1.471,298,SFA,기계·장비,49.0,0.04858932801374526,5.96,-1.0,-14.9,-45.2,20.6,-18.3,-36.6,7.3,11.1,-46.8,54.0,0,1
50,048870,1.421,298,시너지이노베이션,의료·정밀·광학,66.3,0.023168933301487008,1.46,-2.2,-13.0,-51.8,7.2,9.4,17.3,-0.8,-0.7,-20.2,95.3,0,1
51,078150,1.418,298,HB테크놀러지,기계·장비,49.4,0.06077335528243009,9.98,-0.2,-22.3,-70.1,17.2,-0.5,-9.4,0.0,0.0,117.2,82.4,0,1
52,234340,1.411,298,헥토파이낸셜,금융보조,44.2,0.051676751061066145,5.56,-1.0,-14.3,-63.5,37.3,7.4,-3.1,5.9,-23.7,149.8,83.2,0,1
53,457550,1.411,298,우진엔텍,전문서비스,55.1,0.06239040900675342,10.43,-8.6,-22.3,-61.2,5.7,6.4,21.4,-0.1,-1.5,875.2,67.1,0,1
54,085670,1.409,298,뉴프렉스,반도체·전자부품,60.9,0.05601271541439197,8.12,-8.7,-21.6,-62.4,9.5,1.8,-1.0,0.0,0.0,1071.0,90.9,0,1
55,298830,1.406,298,슈어소프트테크,출판·SW,52.6,0.05603568984359925,8.12,-3.5,-18.6,-66.8,9.8,11.5,16.7,0.0,0.0,80.1,79.6,0,1
56,469610,1.401,298,이노테크,기계·장비,58.6,0.06936392661946177,15.95,-5.4,-20.1,-86.2,10.3,5.4,10.2,0.0,-3.3,0.8,87.6,0,1
57,357780,1.399,298,솔브레인,화학,68.7,0.055229142691821755,7.46,-6.5,-25.4,-52.4,170.3,44.9,245.9,-10.0,-214.7,24.0,100.7,0,1
58,005860,1.396,298,한일사료,식료품,50.7,0.045086879302141426,3.9,-17.0,-3.8,-59.3,103.5,13.7,-44.9,-0.1,0.0,250.3,59.7,0,1
59,024740,1.394,298,한일단조,자동차·부품,42.0,0.02958763685447437,1.07,-9.1,-3.8,-58.2,5.1,4.8,3.1,0.0,0.0,211.7,64.0,0,1
