rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,215200,1.84,22,메가스터디교육,교육,59.2,0.02265359857976085,16.81,-10.1,-5.0,-27.0,15.4,-24.7,-28.0,7.1,33.3,-0.8,23.2,1,1
2,419530,1.692,22,SAMG엔터,미디어·엔터,65.9,0.06040868124240752,40.32,-6.6,-8.0,-70.4,30.2,14.9,-11.5,-29.6,0.6,-38.2,58.9,0,1
3,215000,1.667,22,골프존,출판·SW,61.0,0.022278343315407782,5.83,-1.3,-6.3,-45.4,8.9,-8.4,-19.4,-5.5,-10.4,-47.4,53.0,0,1
4,950190,1.346,22,고스트스튜디오,출판·SW,49.2,0.023572726769493253,,-6.2,-3.6,-13.4,5.6,5.1,60.3,-0.6,-0.8,5.4,50.2,0,0
5,420770,1.135,22,기가비스,기계·장비,41.4,0.08757827228638,7.32,1.1,-27.3,-42.9,182.1,0.7,316.3,-19.2,69.9,49.7,68.4,0,0
6,263750,1.103,22,펄어비스,출판·SW,66.5,0.0458661969582079,0.0,-8.9,-10.1,-59.2,117.6,-445.6,-378.1,-53.8,47.0,68.7,92.5,0,0
7,319660,1.064,22,피에스케이,기계·장비,47.6,0.09663441121003354,14.58,4.0,-28.1,-39.5,831.2,-109.1,-403.3,-41.3,-271.0,110.9,76.6,0,0
8,394420,0.949,22,리센스메디컬,의료·정밀·광학,42.1,0.07126801158866378,0.0,0.3,-21.8,-72.6,13.4,-1.6,47.7,-1.7,-48.2,0.1,53.1,0,0
9,357880,0.872,22,SKAI,출판·SW,53.6,0.07365904985773335,0.0,-6.0,-15.3,-66.7,26.3,-6.4,-21.3,-0.1,-0.8,45.2,54.6,0,0
10,122350,0.795,22,삼기,자동차·부품,43.8,0.0823003339444086,0.0,-3.1,-16.1,-34.2,73.9,-2.1,-6.1,0.0,0.0,-200.6,34.8,0,0
11,322310,0.641,22,오로스테크놀로지,기계·장비,41.8,0.08980475607924354,0.0,6.4,-15.6,-69.8,22.7,14.1,12.9,-0.7,8.3,-2147.1,53.8,0,0
12,376900,0.487,22,로킷헬스케어,제약·바이오,55.2,0.12234596259336801,0.0,-4.2,-5.9,-77.5,173.2,-10.6,29.3,-38.2,-29.7,-853.6,26.2,0,0
13,179900,0.41,22,유티아이,반도체·전자부품,61.1,0.12880976407775527,0.0,-16.1,-27.8,-92.4,13.4,-7.6,-9.3,-2.9,-4.3,-36.2,52.1,0,0
