rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,035900,1.926,125,JYP Ent.,미디어·엔터,54.1,0.016799776175743866,25.87,-1.0,-2.9,-56.2,77.4,-55.0,-75.3,35.2,-49.6,-41.4,47.1,1,1,
2,215200,1.893,125,메가스터디교육,교육,41.8,0.012528003975529594,16.81,0.9,-2.1,-31.6,10.6,0.3,-17.9,7.5,15.1,-13.0,61.8,1,1,
3,461300,1.861,125,아이스크림미디어,출판·SW,59.8,0.021735008796803852,24.18,-3.5,8.0,-32.5,5.8,-0.4,11.0,5.9,21.5,34.4,72.8,1,1,
4,067160,1.861,125,SOOP,출판·SW,64.8,0.01939226374569882,21.81,-0.4,-3.3,-53.3,12.0,-0.7,11.8,-14.7,-28.3,-57.9,74.8,1,1,
5,200670,1.861,125,휴메딕스,제약·바이오,46.5,0.019274307863875,18.59,-2.1,-1.6,-65.3,6.5,-6.0,-22.9,-1.0,-3.8,8.2,43.5,1,1,
6,002800,1.812,125,신신제약,제약·바이오,44.2,0.013161838346588376,12.43,-3.9,0.2,-36.1,5.5,-1.1,-6.1,0.0,0.0,83.0,54.2,1,1,
7,145020,1.771,125,휴젤,제약·바이오,60.2,0.022088043605116882,14.85,-1.7,-6.1,-31.8,73.5,-27.7,-17.2,23.6,-52.6,-1.1,73.2,1,1,
8,014940,1.763,125,오리엔탈정공,기계·장비,41.1,0.02362662412622486,15.26,1.3,-0.6,-63.7,5.7,1.7,10.2,0.0,0.2,41.4,70.1,1,1,
9,236200,1.714,125,슈프리마,반도체·전자부품,48.6,0.02200004517608583,11.98,3.8,-10.7,-20.5,11.7,19.3,16.3,3.8,3.4,34.2,99.6,1,1,
10,214150,1.691,125,클래시스,의료·정밀·광학,43.0,0.027867947519660694,23.77,2.6,-4.8,-59.0,80.1,-6.1,-53.9,-2.2,-59.3,2.2,74.0,1,1,
11,053980,1.648,125,오상자이엘,출판·SW,48.6,0.020161362483298646,9.53,-0.2,-1.6,-37.4,9.0,-0.6,-5.5,0.0,0.0,-32.3,48.6,1,1,
12,068760,1.648,125,셀트리온제약,제약·바이오,67.8,0.016669176598243282,8.89,-1.9,-4.6,-49.9,24.8,-7.3,-29.2,-8.0,-41.8,24.4,85.8,1,1,
13,206650,1.609,125,유바이오로직스,제약·바이오,69.2,0.030040730443000183,23.57,-2.1,-2.4,-52.7,11.4,0.1,-13.4,0.0,0.7,-23.7,54.2,0,1,
14,214180,1.608,125,헥토이노베이션,IT서비스,66.1,0.027711375132190276,13.74,-4.8,-1.5,-46.7,8.6,-2.2,-7.5,0.1,0.3,-4.0,66.1,0,1,
15,043150,1.607,125,바텍,의료·정밀·광학,62.0,0.016939939509898465,8.09,-1.6,-8.3,-35.6,6.4,-1.5,-9.4,-0.3,-7.1,45.0,69.0,0,1,
16,030520,1.591,125,한컴,출판·SW,47.9,0.022305095507266615,9.29,-2.7,-0.5,-38.8,22.3,-4.0,-4.5,-6.2,-20.0,-12.6,44.9,0,1,
17,018290,1.585,125,브이티,화학,63.9,0.031401039479819245,24.69,-1.7,-3.9,-65.9,24.0,-6.7,-74.1,-1.7,-15.5,-63.3,58.9,0,1,
18,215000,1.574,125,골프존,출판·SW,45.3,0.015530913726234602,5.83,0.0,3.3,-43.8,6.0,-2.5,-12.5,0.0,-2.3,-66.5,48.3,0,1,
19,037350,1.551,125,성도이엔지,연구개발,41.4,0.026370908772069594,10.27,-1.6,-5.7,-50.0,7.0,0.7,-5.4,-0.2,-0.2,-59.8,40.4,0,1,
20,240550,1.518,125,동방메디컬,의료·정밀·광학,63.8,0.026981048748462653,9.69,-0.2,-8.9,-50.5,5.2,0.3,-1.4,-0.9,-4.0,-3.9,81.8,0,1,
21,0088M0,1.512,125,메쥬,의료·정밀·광학,45.2,0.035521542221058994,35.2,-0.4,4.6,-83.3,9.4,-7.1,-6.7,1.9,-6.3,64.7,51.2,0,1,
22,102710,1.502,125,이엔에프테크놀로지,화학,48.5,0.02918033321233356,11.6,-5.3,-12.6,-35.8,27.2,26.0,63.6,-49.8,-147.9,16.0,69.5,0,1,
23,138360,1.486,125,앤로보틱스,기계·장비,42.3,0.030285658395155044,12.25,-1.5,-6.2,-66.1,7.2,0.3,-5.9,0.0,0.0,97.0,62.3,0,1,
24,061090,1.486,125,세나테크놀로지,반도체·전자부품,52.3,0.029057718991795843,10.4,1.2,-11.6,-78.3,5.3,1.3,-5.1,-0.1,-0.2,127.7,96.3,0,1,
