rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,035900,1.937,113,JYP Ent.,미디어·엔터,55.2,0.013766563017699303,25.87,-1.7,-3.5,-56.3,74.8,-55.0,-82.6,35.2,17.5,-41.4,50.2,1,1,
2,067160,1.866,113,SOOP,출판·SW,62.5,0.015414195226992099,21.81,-0.3,-1.9,-53.3,11.7,-0.7,11.1,-14.7,-27.0,-57.9,72.5,1,1,
3,002800,1.803,113,신신제약,제약·바이오,49.9,0.013261257594756536,12.43,-1.4,1.1,-35.7,5.5,-0.8,-6.1,0.0,0.0,83.0,67.9,1,1,
4,461300,1.802,113,아이스크림미디어,출판·SW,68.3,0.01993423906886713,24.18,-4.2,6.1,-33.2,5.8,-0.7,6.6,5.3,21.2,34.4,81.3,1,1,
5,200670,1.794,113,휴메딕스,제약·바이오,63.3,0.018396094954297584,18.59,-4.0,-5.5,-65.5,8.3,-7.1,-20.2,-1.1,-5.6,8.2,66.3,1,1,
6,214150,1.748,113,클래시스,의료·정밀·광학,61.0,0.022554264228865136,23.77,-1.9,-6.4,-59.5,76.4,-6.1,-41.9,-2.2,-56.2,2.2,81.0,1,1,
7,079960,1.732,113,동양이엔피,전기장비,60.5,0.01600327352318443,11.18,-1.9,-9.7,-54.9,5.1,-0.6,2.3,-0.3,0.7,-79.8,67.5,1,1,
8,272290,1.713,113,이녹스첨단소재,반도체·전자부품,43.0,0.020140853394757987,14.74,1.0,-2.2,-54.1,15.8,2.4,17.6,-0.7,-12.6,364.2,79.0,1,1,
9,236200,1.695,113,슈프리마,반도체·전자부품,51.9,0.018981699019512906,11.98,-1.5,-10.5,-21.4,11.6,21.7,20.1,1.0,2.2,34.2,91.9,1,1,
10,080160,1.668,113,모두투어,사업지원,42.8,0.02316597783995,16.45,-5.2,2.4,-48.6,10.2,-19.6,-26.9,0.1,0.1,-131.8,36.8,1,1,
11,0088M0,1.658,113,메쥬,의료·정밀·광학,55.6,0.027707808741809697,35.2,2.4,-9.4,-83.6,8.2,-7.1,-2.4,1.9,-6.7,64.7,70.6,1,1,
12,053980,1.642,113,오상자이엘,출판·SW,58.3,0.01700431741436647,9.53,0.4,-2.8,-37.5,8.9,-0.7,-5.8,0.0,-0.1,-32.3,58.3,0,1,
13,043150,1.616,113,바텍,의료·정밀·광학,49.4,0.016182210898367275,8.09,0.8,-7.8,-34.6,5.9,-1.3,-12.3,-0.3,-3.4,45.0,68.4,0,1,
14,030520,1.615,113,한컴,출판·SW,43.5,0.01757415336415212,9.29,-0.1,-2.6,-38.6,21.9,-11.6,-4.5,1.4,-19.7,-12.6,51.5,0,1,
15,215000,1.607,113,골프존,출판·SW,45.7,0.012661598441933292,5.83,0.1,2.1,-43.8,7.3,-4.0,-11.4,-0.1,-1.0,-66.5,49.7,0,1,
16,054210,1.597,113,이랜텍,반도체·전자부품,40.9,0.019176942767697,9.8,-1.0,-3.9,-52.9,5.3,0.9,3.9,-5.3,-11.4,135.3,50.9,0,1,
17,0001A0,1.588,113,덕양에너젠,전력·가스,42.9,0.02052912112129473,10.5,0.0,-4.0,-79.4,12.2,-11.3,-14.9,-8.3,-9.3,42.2,62.9,0,1,
18,194700,1.578,113,노바렉스,식료품,61.0,0.02519904957830982,14.03,1.0,-7.5,-51.9,8.8,-0.1,-23.0,-0.1,10.3,-0.5,79.0,0,1,
19,206650,1.541,113,유바이오로직스,제약·바이오,60.6,0.030131342418493315,23.57,-2.9,-2.5,-52.3,10.9,-0.1,-11.0,0.0,0.7,-23.7,42.6,0,1,
20,018290,1.541,113,브이티,화학,63.0,0.030555088846396933,24.69,0.1,-7.0,-63.7,23.5,-9.6,-74.7,0.0,-13.1,-63.3,68.0,0,1,
21,214180,1.533,113,헥토이노베이션,IT서비스,62.7,0.02731283008008776,13.74,-5.3,-6.2,-46.8,7.9,-2.0,-3.3,0.0,0.1,-4.0,59.7,0,1,
22,265520,1.517,113,AP시스템,기계·장비,48.4,0.019534226247589416,6.46,-0.7,-7.5,-40.7,7.1,0.3,-6.2,0.2,-5.0,254.1,88.4,0,1,
23,036890,1.489,113,진성티이씨,기계·장비,54.0,0.025406264106981994,11.04,-3.1,-0.1,-41.8,7.3,1.8,40.4,-5.8,-42.9,-21.3,36.0,0,0,
24,041830,1.471,113,인바디,의료·정밀·광학,43.2,0.025128693887609566,10.17,-0.5,-7.6,-22.0,49.9,7.0,-26.7,60.8,102.0,70.7,62.2,0,0,
25,025320,1.464,113,시노펙스,반도체·전자부품,42.1,0.01665473419837825,4.28,0.0,-6.8,-53.8,11.9,7.2,10.3,-2.0,-15.7,-133.5,42.1,0,0,
26,102710,1.443,113,이엔에프테크놀로지,화학,48.0,0.028657994590315403,11.6,0.0,-12.9,-36.4,26.9,20.9,56.3,-19.1,-139.5,16.0,73.0,0,0,
27,257720,1.405,113,실리콘투,도매,65.9,0.03777485725735398,39.51,-5.1,-10.1,-26.4,682.6,-436.5,2088.0,322.1,-2114.1,208.3,67.9,0,0,유상증자 08/18
28,060280,1.392,113,큐렉소,소매,68.9,0.01845866886858481,2.86,0.7,-10.3,-64.2,11.8,-10.3,-12.8,0.7,-16.0,1286.0,85.9,0,0,
29,038500,1.391,113,삼표시멘트,비금속광물(시멘트·유리),64.1,0.021912871764868367,5.19,-1.6,-8.1,-70.6,20.6,-4.3,6.0,-1.5,-10.5,-58.9,65.1,0,0,
30,253450,1.383,113,스튜디오드래곤,미디어·엔터,69.1,0.017852163268887784,1.29,-2.1,-4.1,-58.4,13.8,-1.3,1.3,-5.5,-12.7,629.8,71.1,0,0,
31,137400,1.362,113,피엔티,기계·장비,45.8,0.03226829955424627,11.68,-2.2,-3.0,-53.3,42.7,17.7,-43.4,-34.7,-48.6,-83.6,27.8,0,0,
32,195940,1.355,113,HK이노엔,제약·바이오,67.4,0.024838866370146616,5.7,-4.4,-8.5,-33.6,49.9,-24.5,-162.2,2.6,158.6,53.6,79.4,0,0,
33,237880,1.328,113,클리오,화학,43.6,0.024850664521126307,5.45,-0.6,-5.1,-19.2,11.9,0.7,11.1,-1.1,1.7,230.0,74.6,0,0,
34,0017J0,1.311,113,세미티에스,기계·장비,49.4,0.022906697795135492,,-2.8,-10.7,-69.3,5.8,0.4,-2.0,0.0,-0.2,-107.0,63.4,0,0,
35,079940,1.309,113,가비아,출판·SW,47.2,0.02993557926845335,9.08,-6.0,-10.5,-15.6,37.0,19.5,-470.7,-25.0,475.6,55.2,76.2,0,0,
36,000250,1.257,113,삼천당제약,제약·바이오,42.6,0.024252356160690748,1.9,0.0,-12.1,-87.0,138.2,-21.0,-34.7,17.7,-41.6,418.6,65.6,0,0,
37,039830,1.254,113,오로라,전문서비스,63.7,0.037251293933588114,12.6,7.9,-16.8,-42.4,9.2,-5.4,1.4,3.6,-1.7,38.8,103.7,0,0,
38,138610,1.246,113,나이벡,제약·바이오,46.6,0.034297937660384664,10.32,3.8,-21.6,-72.4,12.5,-1.9,-26.7,0.0,-1.8,-98.8,49.6,0,0,
39,036830,1.235,113,솔브레인홀딩스,엔지니어링,52.3,0.04738530890175228,27.93,-1.8,6.2,-48.8,27.5,-13.8,-49.9,8.1,6.2,371.1,88.3,0,0,
40,086900,1.212,113,메디톡스,제약·바이오,51.4,0.025590061378517402,3.67,-3.6,-5.5,-52.4,22.2,-11.6,-39.8,-1.3,5.4,-126.3,35.4,0,0,
41,123330,1.207,113,제닉,화학,66.8,0.050778600892431844,46.02,-3.3,-14.7,-35.0,97.0,-7.0,11.0,4.2,-54.3,82.9,99.8,0,0,
42,019210,1.165,113,와이지-원,금속가공,48.9,0.03361260049089991,6.41,0.3,-14.0,-53.5,65.6,-17.1,14.6,-0.1,-14.5,206.8,71.9,0,0,
43,281740,1.148,113,레이크머티리얼즈,화학,64.8,0.033268433324872546,5.71,-0.6,-12.4,-62.3,39.9,-0.1,-24.1,-18.2,-91.8,40.0,89.8,0,0,
44,277810,1.104,113,레인보우로보틱스,기계·장비,43.4,0.028828190775384243,1.06,-0.3,-7.8,-55.6,320.2,24.8,237.5,78.3,-291.0,1.4,63.4,0,0,
45,476060,1.082,113,온코닉테라퓨틱스,지주·전문서비스,59.6,0.05805410212630935,22.17,-0.8,0.7,-48.7,123.3,20.0,-21.8,-6.8,-10.0,150.6,80.6,0,0,
46,237690,1.075,113,에스티팜,제약·바이오,64.0,0.03995087664801719,9.44,3.0,-16.4,-46.1,145.4,51.0,247.7,-273.7,-228.8,41.7,97.0,0,0,
47,099190,1.066,113,아이센스,의료·정밀·광학,66.3,0.02180450322402093,0.0,-2.1,-11.4,-41.3,6.5,-5.5,-0.7,2.6,-9.6,41.8,105.3,0,0,
48,124500,1.063,113,아이티센글로벌,IT서비스,58.9,0.08477186300136676,37.19,-5.9,-3.7,-60.0,237.2,6.7,-107.8,-28.7,27.8,-61.5,56.9,0,0,
49,310200,1.047,113,애니플러스,미디어·엔터,68.6,0.044122339944595135,10.82,-3.9,-31.9,-55.2,9.9,-1.6,-9.5,0.0,3.2,7.3,79.6,0,0,
