rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,215200,1.916,168,메가스터디교육,교육,52.4,0.017512308691062423,16.81,-3.1,-16.1,-31.3,14.9,-8.7,-58.9,0.5,2.2,-13.0,55.4,1,1,
2,067160,1.911,168,SOOP,출판·SW,42.4,0.023507279464899875,21.81,-0.3,-11.1,-52.0,19.9,-1.4,-35.0,-7.1,-31.7,-57.9,50.4,1,1,
3,090850,1.833,168,현대이지웰,출판·SW,40.7,0.029296678326116387,21.29,-1.8,-4.8,-25.9,5.3,-6.7,-20.0,0.0,0.5,-47.4,46.7,1,1,
4,042000,1.821,168,카페24,IT서비스,48.0,0.02509425737179396,14.68,-5.1,-12.4,-63.3,8.3,3.1,2.8,-9.2,-23.9,-26.7,44.0,1,1,
5,079960,1.797,168,동양이엔피,전기장비,68.5,0.02284195991086966,11.18,-0.4,-10.7,-52.4,5.2,0.3,-4.7,0.4,1.4,-79.8,93.5,1,1,
6,014940,1.773,168,오리엔탈정공,기계·장비,50.1,0.02996071886630952,15.26,-2.8,-1.2,-64.4,6.8,-1.1,10.6,0.2,0.2,41.4,56.1,1,1,
7,095660,1.761,168,네오위즈,출판·SW,45.8,0.019367015821188317,9.38,-2.4,-8.1,-43.9,8.5,-0.7,-2.1,-3.8,-14.8,1156.4,60.8,1,1,
8,206650,1.726,168,유바이오로직스,제약·바이오,47.4,0.03312960927272135,23.57,-5.4,-1.3,-51.3,13.6,-10.2,-23.3,3.1,5.0,-23.7,35.4,1,1,
9,099430,1.719,168,바이오플러스,제약·바이오,62.1,0.02073296137857728,8.91,-1.7,-7.3,-53.9,8.2,-1.1,-13.5,-0.1,-0.2,201.6,93.1,1,1,
10,079940,1.695,168,가비아,출판·SW,49.6,0.024976395573475203,9.08,-7.3,-6.2,-11.9,15.0,2.7,51.4,-1.1,-39.0,55.2,62.6,1,1,
11,091700,1.671,168,파트론,반도체·전자부품,45.2,0.014961684229687184,6.53,-1.3,-2.7,-37.9,5.5,-4.5,-24.2,-0.1,0.7,-30.1,46.2,1,1,
12,064820,1.666,168,케이프,조선·기타운송,50.7,0.03515836447662806,20.56,-1.7,-13.0,-56.2,5.4,-0.5,-0.9,0.0,0.0,-92.0,51.7,1,1,
13,065450,1.659,168,빅텍,의료·정밀·광학,62.7,0.02023678790026223,7.28,-0.4,-5.5,-60.7,8.5,-4.5,-12.8,0.0,0.2,151.2,94.7,1,1,
14,265520,1.623,168,AP시스템,기계·장비,44.8,0.0225290514795055,6.46,-1.0,-5.1,-38.6,8.9,-5.5,-7.9,0.0,-9.0,254.1,75.8,1,1,
15,333430,1.607,168,일승,조선·기타운송,44.7,0.03538657180745192,16.27,1.1,-11.4,-63.5,17.7,1.9,0.5,0.0,0.1,361.4,73.7,1,1,
16,078150,1.6,168,HB테크놀러지,기계·장비,44.4,0.031328834009989225,9.98,0.4,-2.6,-68.7,11.1,-5.8,-2.3,0.0,-0.1,360.6,68.4,1,1,
17,240550,1.582,168,동방메디컬,의료·정밀·광학,52.6,0.03167482250343042,9.69,-2.2,-5.5,-48.9,6.8,-1.4,-6.2,-1.9,8.0,-3.9,63.6,1,1,
18,083450,1.571,168,GST,기계·장비,41.2,0.03585440680987665,15.04,-1.0,-4.9,-38.2,61.5,-8.9,86.3,-0.6,-98.7,-14.6,54.2,0,1,
19,037350,1.535,168,성도이엔지,연구개발,43.4,0.034674338899806215,10.27,-0.8,-2.0,-48.7,9.0,-1.1,-0.3,-0.2,-0.1,-59.8,39.4,0,1,
20,083500,1.529,168,에프엔에스테크,기계·장비,64.7,0.035173942855303564,10.37,-2.9,-12.9,-53.1,8.9,2.7,7.4,-5.8,-13.0,-17.2,91.7,0,1,
21,475430,1.522,168,키스트론,전기장비,67.2,0.02721019476352729,5.18,-4.4,-1.2,-47.3,17.2,-1.7,-0.9,0.0,0.0,50.6,77.2,0,1,
22,125210,1.51,168,아모그린텍,반도체·전자부품,47.9,0.030640321135242222,7.26,-4.0,-3.3,-66.8,5.1,-1.7,-9.8,-0.3,-0.3,-52.8,38.9,0,1,
23,214150,1.494,168,클래시스,의료·정밀·광학,61.6,0.04060280922400662,23.77,-5.5,-29.7,-58.8,130.3,-26.0,-451.9,-23.2,-162.8,2.2,81.6,0,1,
24,064850,1.493,168,에프앤가이드,IT서비스,41.4,0.03741515472933339,14.33,2.1,-4.1,-54.7,5.6,-0.6,6.2,3.8,4.3,281.1,73.4,0,1,
25,038290,1.485,168,마크로젠,전문서비스,41.8,0.018713076945664712,1.29,-4.8,0.7,-41.5,5.2,-0.7,3.0,0.0,-1.6,145.7,54.8,0,1,
26,214450,1.476,168,파마리서치,제약·바이오,47.7,0.041777944150077045,26.66,-11.6,-4.6,-47.2,684.2,264.2,1939.4,-230.7,-561.4,19.0,60.7,0,1,
27,102120,1.463,168,어보브반도체,반도체·전자부품,66.3,0.034819789392471864,8.51,-4.2,-3.2,-59.1,7.3,-2.4,-3.6,0.0,0.0,13.5,78.3,0,1,
28,272110,1.458,168,케이엔제이,반도체·전자부품,41.3,0.04186608180613341,26.43,3.1,-11.6,-44.5,21.9,-12.0,-31.7,4.8,7.0,19.0,83.3,0,1,
29,102710,1.457,168,이엔에프테크놀로지,화학,63.5,0.03787331366735554,11.6,-5.2,-8.9,-35.1,36.2,23.1,4.7,-47.0,-15.0,16.0,81.5,0,1,
30,038500,1.456,168,삼표시멘트,비금속광물(시멘트·유리),53.6,0.030471150436739716,5.19,-7.1,-9.5,-69.2,28.9,5.6,16.8,-7.0,-17.3,-58.9,48.6,0,1,
31,041920,1.45,168,메디아나,의료·정밀·광학,51.4,0.02932678229811973,3.9,-3.1,-8.1,-71.3,5.1,-3.7,-2.5,0.0,0.0,138.0,72.4,0,1,
32,053700,1.444,168,삼보모터스,자동차·부품,47.7,0.030347566269681048,5.02,-0.9,-3.6,-59.9,15.8,-0.8,-13.2,0.9,-0.1,-74.0,59.7,0,1,
33,138360,1.434,168,앤로보틱스,기계·장비,63.6,0.038779343175284316,12.25,-2.1,-12.2,-65.5,16.9,-1.5,-1.9,0.0,0.1,97.0,81.6,0,1,
34,222080,1.432,168,SFA넥셀,기계·장비,44.2,0.03151392993111776,5.65,-5.9,0.7,-61.8,35.7,-9.1,-1.9,-10.0,-19.1,890.9,67.2,0,1,
35,012860,1.403,168,모베이스전자,자동차·부품,48.1,0.03567067557355625,8.19,-0.2,-2.2,-68.1,10.0,-7.4,-14.3,0.1,-0.8,-69.7,68.1,0,0,
36,037030,1.398,168,파워넷,전기장비,69.5,0.038991316046333366,10.79,-4.7,-13.8,-69.9,7.8,0.3,-0.8,-2.8,-5.4,-28.3,65.5,0,0,
37,425040,1.347,168,티이엠씨,화학,65.8,0.036869687712823354,8.04,-4.6,-5.2,-72.1,12.9,-3.9,-3.9,5.1,9.1,-15.1,58.8,0,0,
38,025950,1.342,168,동신건설,건설,59.1,0.028193400886287395,0.16,-1.9,-3.7,-66.1,9.8,-0.1,-5.8,0.0,0.0,-193.7,45.1,0,0,
39,043150,1.338,168,바텍,의료·정밀·광학,62.0,0.037359387239660515,8.09,-3.0,-2.0,-33.3,12.7,-2.8,-1.9,0.7,-4.0,45.0,65.0,0,0,
40,474610,1.332,168,RF시스템즈,금속가공,51.2,0.040932227060905255,10.61,-7.4,-2.8,-61.1,6.1,-2.8,-4.0,-0.4,-3.1,5.3,68.2,0,0,
41,042370,1.33,168,비츠로테크,금융(은행),45.4,0.031085895321717908,2.55,-3.8,-6.8,-65.6,10.4,-2.8,-19.5,0.0,-1.4,10.2,61.4,0,0,
42,232680,1.326,168,라온로보틱스,기계·장비,40.1,0.040877749073048884,10.34,-0.1,-2.0,-60.5,17.7,2.0,13.5,0.0,0.2,-70.6,39.1,0,0,
43,037460,1.315,168,삼지전자,반도체·전자부품,49.6,0.04297522284024641,15.45,-1.8,-15.0,-53.1,25.0,-9.0,-58.0,16.3,84.5,442.0,62.6,0,0,
44,0009K0,1.307,168,에임드바이오,지주·전문서비스,40.1,0.03365307747292042,3.6,-1.0,-1.8,-69.8,29.8,23.6,42.1,-24.3,-59.6,279.6,66.1,0,0,
45,452280,1.303,168,한선엔지니어링,금속가공,61.0,0.042320887648574085,13.09,-4.3,-20.1,-72.7,32.1,-17.4,-18.5,-5.6,-56.0,111.2,76.0,0,0,
46,356680,1.281,168,엑스게이트,출판·SW,41.2,0.03890236240495405,8.04,-4.1,2.1,-62.9,89.9,8.0,26.3,-0.7,-0.6,218.5,60.2,0,0,
47,417200,1.271,168,LS머트리얼즈,반도체·전자부품,41.3,0.03129433453044617,0.22,-4.2,-6.9,-66.0,50.1,30.4,43.6,-49.5,-104.9,1297.6,67.3,0,0,
