rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,204620,2.571,161,글로벌텍스프리,금융보조,65.7,0.036889604799537984,25.29,-11.5,-14.8,-42.5,47.6,3.5,79.9,-9.9,-23.9,12.8,77.7,3.071,1,1.845,3,WATCH,WATCH,1,1
2,041510,2.54,161,에스엠,미디어·엔터,61.5,0.04467309164785402,34.63,-13.4,-15.4,-56.7,81.6,20.5,-183.0,-63.9,245.8,18.5,45.5,3.04,2,1.733,8,EXCLUDE,EXCLUDE,1,1
3,214150,2.41,161,클래시스,의료·정밀·광학,62.1,0.03833960690143915,23.77,-9.7,-4.7,-43.6,113.9,70.5,19.4,-70.7,91.9,-4.1,59.1,2.91,3,1.801,6,WATCH,WATCH,1,1
4,052400,2.385,161,코나아이,출판·SW,59.7,0.049226081121106206,28.76,-12.2,-15.4,-45.7,32.1,-8.4,-11.3,-0.5,33.6,95.4,63.7,2.885,4,1.646,14,OBSERVE,B,1,1
5,031330,2.236,161,에스에이엠티,도매,63.9,0.054121565920873124,15.59,-13.0,-35.4,-48.4,182.0,-21.8,-13.0,2.5,26.4,1575.2,63.9,2.736,5,1.453,31,WATCH,WATCH,1,1
6,473980,2.23,161,노머스,예술·스포츠,52.2,0.05523675428423201,14.43,-14.9,-19.3,-73.9,8.6,-3.7,-0.4,4.4,20.9,-13.0,31.2,2.73,6,1.385,38,OBSERVE,C,1,1
7,046940,2.161,161,우원개발,건설,46.5,0.08015537816517877,30.6,-19.6,-14.1,-55.8,82.7,1.9,-14.6,0.7,-2.0,65.7,65.5,2.661,7,1.224,62,OBSERVE,B,1,1
8,332570,2.143,161,PS일렉트로닉스,반도체·전자부품,56.2,0.06634229301978285,17.63,-16.2,-28.0,-65.8,98.9,-36.4,-69.6,8.6,23.8,-97.1,51.2,2.643,8,1.28,55,WATCH,WATCH,1,1
9,053800,2.14,161,안랩,출판·SW,55.7,0.02031177227946054,13.75,-6.1,-9.2,-30.5,25.6,0.9,-33.1,-3.8,16.7,22.9,68.7,2.64,9,1.845,2,OBSERVE,B,1,1
10,147830,2.14,161,제룡산업,금속가공,67.0,0.051682785883679166,13.32,-11.1,-21.2,-60.4,14.2,-3.4,0.7,0.1,1.4,92.0,79.0,2.64,10,1.429,34,OBSERVE,B,1,1
11,215200,2.102,161,메가스터디교육,교육,46.7,0.03258638335765223,16.81,-6.1,-2.6,-29.0,15.2,-0.5,-10.9,2.1,13.1,-0.8,35.7,2.602,11,1.807,5,OBSERVE,B,1,1
12,036620,2.09,161,감성코퍼레이션,도매,48.8,0.04231363940021858,26.06,-6.4,-22.2,-49.5,23.3,-6.3,8.3,3.4,-1.8,38.3,65.8,2.59,12,1.764,7,OBSERVE,B,1,1
13,018290,2.081,161,브이티,화학,62.2,0.05389290365064514,24.69,-8.7,-8.6,-71.6,20.8,7.0,38.1,3.4,33.3,-40.3,53.2,2.581,13,1.534,22,OBSERVE,C,1,1
14,049430,2.071,161,코메론,의료·정밀·광학,66.5,0.022964259718808507,8.94,-7.7,-5.4,-22.7,6.3,-4.4,-9.8,6.9,46.6,0.3,63.5,2.571,14,1.64,16,OBSERVE,B,1,1
15,088130,2.04,161,동아엘텍,기계·장비,67.9,0.05439186840865964,28.9,-8.2,-25.4,-67.3,7.9,2.5,23.9,0.0,-1.6,228.3,87.9,2.54,15,1.534,21,WAIT,B,1,1
16,032190,2.034,161,다우데이타,도매,49.5,0.04447246392106497,13.59,-8.0,-9.9,-44.5,15.9,-3.4,-2.6,-2.4,12.4,85.0,40.5,2.534,16,1.559,20,WATCH,WATCH,1,1
17,461300,2.025,161,아이스크림미디어,출판·SW,56.9,0.024623292524691132,24.18,-2.3,-7.8,-43.8,6.9,0.7,-1.9,-1.8,-19.3,11.5,66.9,2.525,17,1.925,1,OBSERVE,B,0,1
18,340570,2.025,161,티앤엘,제약·바이오,60.1,0.036353763634423344,18.83,-4.7,-10.3,-26.0,24.6,-4.3,56.0,9.5,-55.0,-9.7,55.1,2.525,18,1.807,4,OBSERVE,B,0,1
19,036890,2.012,161,진성티이씨,기계·장비,65.7,0.05585977805018998,11.04,-12.4,-17.0,-40.2,10.1,0.5,-5.7,0.5,15.1,42.8,83.7,2.512,19,1.261,57,OBSERVE,B,0,1
20,214180,2.009,161,헥토이노베이션,IT서비스,57.8,0.039800608095147835,13.74,-6.4,-13.7,-48.9,7.4,-0.9,4.2,-0.1,-0.7,24.1,56.8,2.509,20,1.683,10,OBSERVE,B,0,1
21,083450,2.006,161,GST,기계·장비,63.4,0.06256691150523151,15.04,-11.0,-24.9,-39.0,104.5,-7.1,70.5,20.1,55.5,104.0,76.4,2.506,21,1.304,50,WAIT,B,0,1
22,033100,2.006,161,제룡전기,전기장비,66.8,0.06613108025112564,24.53,-10.6,-26.0,-56.9,113.6,-58.2,-101.5,43.1,105.6,-63.4,66.8,2.506,22,1.329,45,OBSERVE,B,0,1
23,049480,1.994,161,오픈베이스,IT서비스,61.2,0.051734082760327635,8.47,-12.6,-17.7,-58.4,22.1,3.5,-18.7,0.0,0.0,117.3,58.2,2.494,23,1.217,65,WATCH,WATCH,0,1
24,264450,1.991,161,유비쿼스,반도체·전자부품,68.8,0.03237894147782889,12.19,-5.6,-20.4,-51.3,5.5,-2.5,1.1,0.0,5.1,27.0,80.8,2.491,24,1.72,9,OBSERVE,B,0,1
25,067900,1.984,161,와이엔텍,수도·환경,56.5,0.045151085176956,8.78,-10.3,-7.2,-28.0,14.1,-2.7,0.7,0.0,-1.8,-4.9,40.5,2.484,25,1.335,44,OBSERVE,B,0,1
26,100120,1.966,161,뷰웍스,의료·정밀·광학,66.0,0.03731390583890046,8.75,-8.0,-14.5,-37.4,6.0,1.6,10.7,-1.2,-1.1,329.5,68.0,2.466,26,1.491,26,OBSERVE,B,0,1
27,021080,1.963,161,에이티넘인베스트,금융(은행),64.3,0.041539296518810484,12.26,-7.0,-23.3,-48.1,9.9,-2.9,17.0,0.0,-1.2,101.0,71.3,2.463,28,1.602,17,OBSERVE,B,0,1
28,119610,1.963,161,인터로조,의료·정밀·광학,66.5,0.043494908368024346,8.19,-10.0,-18.4,-38.3,10.4,-4.2,-23.0,-2.6,-28.4,185.9,70.5,2.463,27,1.335,43,WATCH,WATCH,0,1
