rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,083930,2.577,275,아바코,기계·장비,62.7,0.028510506783359233,12.79,-1.5,-14.4,-35.4,15.9,-8.3,-61.3,0.0,14.5,-18.3,54.7,3.077,1,1.86,3,OBSERVE,C,1,1
2,039200,2.507,275,오스코텍,제약·바이오,47.4,0.043642327885010566,28.87,-2.6,-9.4,-44.3,118.5,-5.9,-129.1,46.8,233.9,-20.0,36.4,3.007,2,1.724,15,WATCH,WATCH,1,1
3,285490,2.491,275,노바텍,기타제조,66.5,0.03466675924542371,11.16,-1.6,-23.9,-61.8,7.8,2.1,10.1,0.5,2.1,-100.6,81.5,2.991,3,1.762,13,WAIT,B,1,1
4,041190,2.488,275,우리기술투자,금융(은행),62.9,0.03785862829294553,14.24,-1.3,-22.7,-64.3,36.4,16.9,49.5,5.5,6.8,17.4,92.9,2.988,4,1.792,10,EXCLUDE,EXCLUDE,1,1
5,213420,2.46,275,덕산네오룩스,반도체·전자부품,51.3,0.04293081951215633,11.77,-3.8,-12.1,-43.2,71.8,32.5,18.2,-39.6,-99.9,72.7,75.3,2.96,5,1.613,30,WAIT,B,1,1
6,259630,2.409,275,엠플러스,기계·장비,59.9,0.038712327582206066,20.13,0.1,-25.6,-47.9,13.2,3.7,-0.2,-0.4,-1.1,328.1,88.9,2.909,6,1.825,6,WATCH,WATCH,1,1
7,053300,2.379,275,한국정보인증,출판·SW,69.1,0.03399729827357554,12.81,0.1,-14.6,-58.1,9.9,6.0,-12.1,-0.7,34.5,45.4,95.1,2.879,7,1.795,9,WATCH,WATCH,1,1
8,049480,2.35,275,오픈베이스,IT서비스,64.9,0.03228772003615286,8.47,-0.4,-21.0,-54.5,5.7,0.9,-5.8,0.0,-0.1,117.3,75.9,2.85,8,1.721,16,WATCH,WATCH,1,1
9,101490,2.298,275,에스앤에스텍,반도체·전자부품,66.6,0.03969035016986318,19.22,0.7,-17.3,-49.3,158.2,-4.8,348.7,32.1,-535.8,-4.2,88.6,2.798,9,1.792,11,WAIT,B,1,1
10,012860,2.288,275,모베이스전자,자동차·부품,66.6,0.04191288839401165,8.19,-2.3,-28.4,-63.2,22.6,3.1,7.9,1.0,1.6,-8.2,89.6,2.788,10,1.528,43,WAIT,B,1,1
11,085670,2.277,275,뉴프렉스,반도체·전자부품,60.5,0.03367333390486262,8.12,0.0,-22.6,-52.0,7.3,1.4,-13.0,0.0,-0.1,1071.0,101.5,2.777,11,1.675,21,WAIT,B,1,1
12,084110,2.271,275,휴온스글로벌,제약·바이오,53.5,0.03741193744376648,5.28,-1.6,-19.2,-68.5,14.6,6.1,10.7,-10.0,-8.5,-64.1,62.5,2.771,12,1.542,41,WAIT,B,1,1
13,099430,2.269,275,바이오플러스,제약·바이오,45.2,0.03976348473984175,8.91,-0.7,-18.8,-49.0,20.9,-8.2,14.6,0.7,1.5,-20.4,54.2,2.769,13,1.612,31,WATCH,WATCH,1,1
14,263810,2.266,275,상신전자,반도체·전자부품,53.2,0.01783529382867533,3.44,-1.2,-6.4,-41.2,5.0,-0.2,-1.9,0.0,0.0,-168.4,41.2,2.766,14,1.581,36,WAIT,B,1,1
15,138610,2.265,275,나이벡,제약·바이오,50.2,0.04240181515856656,10.32,-1.2,-14.9,-68.5,6.9,3.6,13.0,0.8,0.0,111.2,83.2,2.765,16,1.58,37,WAIT,B,1,1
16,080160,2.265,275,모두투어,사업지원,41.7,0.02851225656776199,16.45,2.3,-8.3,-51.6,6.0,-1.1,-8.1,0.2,-0.3,-64.4,43.7,2.765,15,1.923,1,WAIT,B,1,1
17,272290,2.25,275,이녹스첨단소재,반도체·전자부품,45.5,0.04987009848411691,14.74,-2.3,-13.8,-42.8,43.8,19.8,34.6,3.4,12.1,574.0,88.5,2.75,17,1.49,47,OBSERVE,C,1,1
18,064820,2.249,275,케이프,조선·기타운송,45.1,0.04294896186723127,20.56,0.5,-12.9,-47.5,9.4,2.9,-4.8,4.3,19.6,552.7,84.1,2.749,18,1.72,17,WATCH,WATCH,1,1
19,015750,2.233,275,성우하이텍,자동차·부품,42.2,0.03847467829640673,9.95,0.3,-12.6,-48.0,30.5,8.3,18.0,6.0,-16.4,-6.4,68.2,2.733,19,1.682,19,WAIT,B,1,1
20,060280,2.203,275,큐렉소,소매,68.8,0.03641614782570936,2.86,-1.7,-22.5,-59.5,31.8,16.7,81.1,-0.5,-7.2,-208.3,54.8,2.703,20,1.464,53,WATCH,WATCH,1,1
21,222420,2.197,275,쎄노텍,비금속광물(시멘트·유리),66.9,0.04184890298521484,3.68,-3.4,-33.1,-53.1,5.3,1.8,6.4,0.0,0.0,253.1,95.9,2.697,21,1.366,71,WATCH,WATCH,1,1
22,053800,2.197,275,안랩,출판·SW,40.8,0.018844029303611082,13.75,2.7,-12.5,-28.1,25.0,-13.5,-27.9,6.6,-46.9,22.9,72.8,2.697,22,1.901,2,WAIT,B,1,1
23,036620,2.196,275,감성코퍼레이션,도매,55.1,0.04829702070703037,26.06,-0.1,-11.8,-46.1,33.2,40.0,17.9,-33.5,-44.4,38.3,89.1,2.696,23,1.582,34,WAIT,B,1,1
24,050890,2.194,275,쏠리드,반도체·전자부품,61.8,0.038971030830619466,10.36,0.6,-25.8,-46.0,182.1,51.7,238.4,14.6,2.7,-915.7,77.8,2.694,24,1.674,23,OBSERVE,C,1,1
25,065450,2.157,275,빅텍,의료·정밀·광학,54.2,0.029832900504295826,7.28,1.0,-15.5,-55.6,22.8,0.6,-24.6,0.2,0.2,151.2,93.2,2.657,25,1.688,18,WAIT,B,1,1
26,024880,2.153,275,케이피에프,금속가공,52.4,0.03422992659740379,7.41,0.6,-19.3,-43.6,5.3,0.5,-5.1,0.3,0.4,-43.4,68.4,2.653,26,1.633,28,WATCH,WATCH,1,1
