rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,041510,2.682,211,에스엠,미디어·엔터,56.6,0.043773249630245356,34.63,-7.3,-9.9,-56.8,80.9,30.1,-169.1,-75.3,225.0,18.5,70.6,3.182,1,1.834,6,OBSERVE,B,1,1
2,214150,2.632,211,클래시스,의료·정밀·광학,65.4,0.038122245399124906,23.77,-4.7,-6.2,-44.1,111.6,90.1,71.8,-88.0,50.4,-4.1,64.4,3.132,2,1.881,3,WATCH,WATCH,1,1
3,052400,2.538,211,코나아이,출판·SW,63.7,0.04881768001842832,28.76,-6.2,-10.1,-46.1,30.6,-1.5,-14.5,-6.1,25.3,95.4,67.7,3.038,3,1.716,11,OBSERVE,B,1,1
4,067160,2.476,211,SOOP,출판·SW,50.9,0.02572461250245757,21.81,-2.4,0.2,-52.5,25.7,-3.4,11.0,-3.1,26.7,-24.1,55.9,2.976,4,1.924,2,WAIT,B,1,1
5,065710,2.457,211,서호전기,전기장비,57.9,0.02706020874214992,25.32,-1.8,-8.8,-30.9,6.9,0.4,-3.3,0.0,-1.5,-19.1,49.9,2.957,5,1.948,1,OBSERVE,B,1,1
6,060250,2.416,211,NHN KCP,금융보조,62.3,0.04467447029296475,15.3,-4.3,-14.9,-53.4,27.9,8.4,57.5,-2.3,17.9,26.4,84.3,2.916,7,1.691,14,OBSERVE,B,1,1
7,039010,2.416,211,현대에이치티,반도체·전자부품,49.8,0.046362069618392024,9.94,-8.4,-14.9,-42.7,5.2,0.4,-9.7,0.0,0.0,-155.9,40.8,2.916,6,1.525,35,OBSERVE,C,1,1
8,237690,2.401,211,에스티팜,제약·바이오,66.2,0.04815350450408275,9.44,-11.8,-4.6,-34.3,157.6,4.9,-428.7,-55.0,536.5,1024.6,65.2,2.901,8,1.449,50,WATCH,WATCH,1,1
9,240550,2.397,211,동방메디컬,의료·정밀·광학,56.1,0.04921677206592331,9.69,-14.2,-2.8,-60.6,5.8,-0.9,-3.2,-0.6,17.6,260.5,62.1,2.897,9,1.43,54,OBSERVE,B,1,1
10,018290,2.379,211,브이티,화학,67.8,0.052497505822002834,24.69,-5.4,-4.7,-72.0,20.7,11.7,39.1,-6.5,24.1,-40.3,53.8,2.879,10,1.587,25,OBSERVE,C,1,1
11,086450,2.368,211,동국제약,제약·바이오,54.4,0.0422597158106766,10.11,-5.2,-1.5,-41.8,58.4,-45.6,-112.6,22.5,87.0,8.0,61.4,2.868,11,1.591,24,OBSERVE,B,1,1
12,049430,2.352,211,코메론,의료·정밀·광학,64.1,0.023889387416305363,8.94,-3.7,-9.5,-21.9,5.7,-2.3,-11.8,6.4,47.1,0.3,69.1,2.852,12,1.671,17,OBSERVE,B,1,1
13,058470,2.339,211,리노공업,반도체·전자부품,53.7,0.03984996422558596,20.78,-1.8,-22.3,-44.3,830.8,154.2,3298.9,-130.3,-3370.5,90.1,83.7,2.839,13,1.829,7,WAIT,B,1,1
14,215200,2.277,211,메가스터디교육,교육,46.6,0.032127714962681006,16.81,-0.8,-0.8,-27.2,14.8,-2.4,-10.2,0.1,14.9,-0.8,46.6,2.777,14,1.848,4,WAIT,B,1,1
15,140860,2.265,211,파크시스템스,의료·정밀·광학,43.1,0.04026042520696555,15.32,-1.6,-5.6,-30.2,116.5,29.2,210.7,-26.8,-30.6,-84.0,45.1,2.765,15,1.767,8,WATCH,WATCH,1,1
16,086670,2.227,211,비엠티,기계·장비,49.9,0.039771763767382576,13.71,-1.4,-9.9,-33.5,6.1,-1.2,-27.6,0.7,7.1,-36.2,36.9,2.727,16,1.741,9,OBSERVE,C,1,1
17,376300,2.214,211,디어유,출판·SW,66.0,0.04962327435909609,8.88,-7.0,-11.1,-69.0,13.2,4.5,-12.8,-5.8,17.5,76.9,88.0,2.714,17,1.38,60,WATCH,WATCH,1,1
18,095340,2.207,211,ISC,도매,65.8,0.05234923006922012,10.46,-6.3,-29.1,-52.0,554.5,209.0,2982.9,-171.1,-2808.9,237.8,82.8,2.707,18,1.378,61,WAIT,B,1,1
19,340570,2.201,211,티앤엘,제약·바이오,40.7,0.03847133391403467,18.83,0.0,-8.1,-25.0,23.4,-13.6,45.6,8.8,-37.6,-9.7,39.7,2.701,19,1.838,5,OBSERVE,B,1,1
