rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,204620,1.94,266,글로벌텍스프리,금융보조,65.2,0.03462679134221272,25.29,-5.0,-5.9,-43.2,43.9,29.1,91.5,-33.9,-52.3,12.8,79.2,1,1
2,206650,1.928,266,유바이오로직스,제약·바이오,69.9,0.03508119686208631,23.57,-3.3,-12.4,-56.4,11.7,4.3,25.0,-3.1,-6.0,-87.0,64.9,1,1
3,204610,1.913,266,티쓰리,출판·SW,40.8,0.02649955800787546,16.78,-3.7,24.8,-24.5,7.7,-4.2,-1.0,-0.2,6.5,48.5,46.8,1,1
4,058470,1.887,266,리노공업,반도체·전자부품,64.0,0.04000532931699964,20.78,-5.1,-19.5,-46.8,781.8,207.1,3392.9,-152.0,-3616.7,90.1,91.0,1,1
5,259630,1.879,266,엠플러스,기계·장비,56.8,0.04081963931526407,20.13,-2.4,-12.4,-54.4,6.8,0.8,-3.2,-0.3,-3.9,328.1,75.8,1,1
6,041510,1.872,266,에스엠,미디어·엔터,43.8,0.04511164102632136,34.63,1.0,-1.1,-55.0,80.0,45.0,-147.3,-26.6,240.1,18.5,68.8,1,1
7,039200,1.861,266,오스코텍,제약·바이오,53.9,0.04531495212480289,28.87,3.0,-17.7,-53.0,61.4,1.4,82.6,-18.9,13.6,-20.0,58.9,1,1
8,045390,1.856,266,대아티아이,전기장비,60.6,0.03293628995582843,13.25,-2.9,-13.4,-57.7,12.8,2.2,7.7,0.0,-0.8,-60.4,46.6,1,1
9,200670,1.853,266,휴메딕스,제약·바이오,60.6,0.04387623418322175,18.59,-5.5,-9.9,-68.0,8.4,0.8,-9.5,-3.0,24.0,-22.0,52.6,1,1
10,083930,1.82,266,아바코,기계·장비,44.9,0.033861308342558946,12.79,0.2,-10.8,-41.5,8.2,-3.1,-15.2,-0.1,-0.2,-18.3,36.9,1,1
11,145020,1.777,266,휴젤,제약·바이오,40.2,0.045497542306679226,14.85,-2.1,-9.6,-36.4,129.6,19.7,-42.8,-24.0,63.7,22.3,60.2,1,1
12,052400,1.755,266,코나아이,출판·SW,53.8,0.04939557925548697,28.76,-2.7,-1.5,-44.8,29.4,-1.7,-28.1,-1.3,31.7,95.4,62.8,1,1
13,015750,1.735,266,성우하이텍,자동차·부품,48.8,0.03916067296750984,9.95,-2.1,-8.5,-52.5,17.8,8.1,22.5,-3.1,5.4,-6.4,60.8,1,1
14,086450,1.731,266,동국제약,제약·바이오,53.0,0.039962086519140044,10.11,-5.5,0.2,-41.7,55.3,-15.7,-109.0,-7.2,85.1,8.0,62.0,1,1
15,264660,1.71,266,씨앤지하이테크,기계·장비,41.9,0.046691166714812514,13.67,-2.6,-5.7,-53.3,6.0,-4.1,-15.0,-0.1,0.0,-148.6,25.9,1,1
16,051370,1.709,266,인터플렉스,반도체·전자부품,50.4,0.044668857979073044,10.6,-1.5,-13.5,-55.0,8.2,-3.0,-28.1,0.0,2.5,-38.4,47.4,1,1
17,142210,1.682,266,유니트론텍,도매,41.9,0.043812530673874694,9.53,-2.6,-5.0,-41.2,10.4,-1.2,-13.4,0.0,0.4,84.7,50.9,1,1
18,036830,1.673,266,솔브레인홀딩스,엔지니어링,62.0,0.053371638724674854,27.93,-3.6,-19.8,-61.7,20.0,0.3,-10.9,-6.2,-7.6,-84.2,64.0,1,1
19,030520,1.664,266,한컴,출판·SW,62.1,0.044102876721263,9.29,-0.7,-8.6,-44.3,21.6,1.2,8.1,2.0,-11.3,2.1,81.1,1,1
20,047770,1.625,266,코데즈컴바인,의복,60.4,0.0384089118597466,6.31,-10.1,-11.1,-57.2,23.2,2.9,-3.5,0.0,0.0,77.4,74.4,1,1
21,067900,1.622,266,와이엔텍,수도·환경,48.4,0.04499171069652159,8.78,-1.5,-11.6,-27.4,12.6,-1.5,3.2,0.0,-1.3,-4.9,42.4,1,1
22,147830,1.616,266,제룡산업,금속가공,53.1,0.051575600376445624,13.32,0.0,-6.9,-59.1,12.6,1.0,-3.4,-0.1,1.3,92.0,78.1,1,1
23,213420,1.615,266,덕산네오룩스,반도체·전자부품,43.6,0.04900410568646496,11.77,-7.1,-12.9,-48.5,49.1,-22.9,-53.4,1.9,10.8,72.7,60.6,1,1
24,240550,1.611,266,동방메디컬,의료·정밀·광학,63.1,0.046379538485228626,9.69,-12.2,4.0,-60.2,5.5,0.7,-2.4,-2.3,17.4,260.5,75.1,1,1
