rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
1,083930,2.563,294,아바코,기계·장비,60.9,0.028957064022485875,12.79,-9.0,-17.6,-34.8,16.8,-18.8,-57.3,0.0,13.6,-18.3,38.9,2.736,23,OBSERVE,C,1,1
2,101490,2.486,294,에스앤에스텍,반도체·전자부품,61.6,0.04073534228545744,19.22,-9.0,-18.9,-49.0,171.1,30.1,356.9,51.2,-511.2,-4.2,75.6,2.986,7,WAIT,B,1,1
3,098120,2.481,294,마이크로컨텍솔,반도체·전자부품,61.3,0.04541941478900675,20.76,-11.3,-27.0,-40.0,29.2,6.9,-12.6,-11.6,-21.9,8.0,80.3,3.159,1,WAIT,B,1,1
4,064820,2.426,294,케이프,조선·기타운송,54.1,0.04306131386973491,20.56,-8.8,-21.5,-47.8,11.0,5.8,-5.5,5.2,24.4,552.7,78.1,2.632,34,WATCH,WATCH,1,1
5,257720,2.423,294,실리콘투,도매,40.7,0.033803647403710176,39.51,-5.9,-11.9,-48.5,183.2,136.8,97.9,-123.5,-99.6,1451.1,43.7,2.894,15,OBSERVE,C,1,1
6,147830,2.349,294,제룡산업,금속가공,59.9,0.03943082060546564,13.32,-7.2,-24.2,-55.8,20.7,9.8,12.1,-0.1,1.0,92.0,76.9,2.823,17,WAIT,B,1,1
7,368770,2.316,294,파이버프로,의료·정밀·광학,51.1,0.040663437620269534,20.39,-6.2,-23.0,-52.7,40.2,4.2,62.8,7.0,-12.7,282.8,74.1,2.922,12,OBSERVE,B,1,1
8,058470,2.313,294,리노공업,반도체·전자부품,60.0,0.04588179798739695,20.78,-7.7,-13.9,-33.9,1619.6,-18.9,5669.0,370.2,799.6,90.1,92.0,2.813,18,WAIT,B,1,1
9,093520,2.263,294,매커스,도매,65.2,0.0363780464702416,18.01,-5.0,-23.3,-47.7,7.2,-2.3,-2.5,1.8,0.2,-6.1,81.2,3.108,4,WAIT,B,1,1
10,041190,2.263,294,우리기술투자,금융(은행),55.5,0.0391269868329169,14.24,-5.9,-17.1,-62.8,42.9,18.1,69.9,10.3,15.4,17.4,84.5,2.513,48,EXCLUDE,EXCLUDE,1,1
11,020710,2.259,294,시공테크,전문서비스,49.6,0.02852799210401182,16.43,-3.7,-12.8,-41.9,5.3,2.3,2.1,-0.5,-1.4,-165.5,46.6,2.938,10,WAIT,B,1,1
12,013030,2.248,294,하이록코리아,철강·1차금속,45.4,0.028908063366621228,10.91,-4.8,-15.0,-34.2,15.6,10.1,19.8,-8.4,-31.8,23.5,64.4,2.943,9,WAIT,B,1,1
13,098070,2.248,294,한텍,금속가공,67.2,0.05327557569857163,19.73,-11.0,-21.9,-57.1,24.4,25.0,30.7,-14.5,-36.3,257.7,81.2,2.682,29,WAIT,B,1,1
