rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,065710,2.727,187,서호전기,전기장비,44.7,0.03818409368897421,25.32,-8.2,6.0,-26.8,11.0,-0.5,-11.8,0.0,-2.4,-19.1,27.7,3.227,1,1.834,2,OBSERVE,B,1,1
2,039200,2.567,187,오스코텍,제약·바이오,63.5,0.04413045411808999,28.87,-4.1,-16.7,-47.0,103.2,-22.1,-102.8,67.3,202.8,-20.0,53.5,3.067,2,1.749,5,WATCH,WATCH,1,1
3,083930,2.462,187,아바코,기계·장비,69.7,0.0288082118303779,12.79,-1.1,-14.8,-37.3,15.3,-7.4,-65.2,0.0,14.6,-18.3,56.7,2.962,3,1.788,3,OBSERVE,C,1,1
4,032190,2.438,187,다우데이타,도매,53.3,0.03922785301247661,13.59,-2.4,-11.9,-43.8,18.9,-0.3,18.0,4.4,-17.8,85.0,61.3,2.938,4,1.684,10,WATCH,WATCH,1,1
5,064820,2.412,187,케이프,조선·기타운송,64.2,0.04312709640563127,20.56,-1.2,-16.3,-50.0,9.0,2.4,-5.0,4.0,14.9,552.7,97.2,2.912,5,1.732,7,WATCH,WATCH,1,1
6,080160,2.377,187,모두투어,사업지원,56.7,0.027925778649658003,16.45,1.5,-7.5,-52.6,5.6,-1.1,-7.9,0.1,-0.3,-64.4,57.7,2.877,6,1.909,1,WAIT,B,1,1
7,045390,2.307,187,대아티아이,전기장비,54.3,0.045565606627808314,13.25,-2.2,-13.2,-54.1,24.8,2.9,-11.4,0.1,1.0,-60.4,49.3,2.807,7,1.571,19,WATCH,WATCH,1,1
8,206650,2.283,187,유바이오로직스,제약·바이오,50.8,0.04843054013528608,23.57,-1.0,-13.1,-51.4,26.2,9.5,-32.0,-0.7,-0.7,-87.0,48.8,2.783,8,1.62,13,OBSERVE,B,1,1
9,035600,2.277,187,KG이니시스,출판·SW,48.7,0.019573880684371756,9.6,0.4,-5.3,-28.3,8.1,5.4,-3.0,-1.8,-9.9,4.7,71.7,2.777,9,1.726,8,OBSERVE,B,1,1
10,014940,2.248,187,오리엔탈정공,기계·장비,59.0,0.0462819619037361,15.26,-0.9,-14.5,-63.3,14.5,8.4,19.6,0.0,-0.7,-2.6,62.0,2.748,10,1.604,14,OBSERVE,B,1,1
11,272110,2.241,187,케이엔제이,반도체·전자부품,67.4,0.05775614499346733,26.43,-3.5,-6.2,-37.4,45.2,-12.6,-41.8,-1.0,19.7,35.4,84.4,2.741,11,1.444,32,WATCH,WATCH,1,1
12,0008Z0,2.229,187,에스엔시스,전기장비,60.7,0.05008950980989835,11.85,-4.2,-12.1,-61.0,13.4,-3.5,-37.3,3.8,29.5,58.6,91.7,2.729,12,1.405,43,OBSERVE,B,1,1
13,489460,2.177,187,바이오비쥬,화학,64.7,0.04050826990895081,7.24,-2.3,-11.4,-75.3,6.0,1.5,-2.1,0.2,-0.7,24.1,87.7,2.677,13,1.431,38,WATCH,WATCH,1,1
14,065450,2.172,187,빅텍,의료·정밀·광학,67.4,0.029936439600835776,7.28,-0.3,-16.2,-57.2,21.9,1.8,-23.1,0.2,0.2,151.2,97.4,2.672,14,1.581,16,OBSERVE,B,1,1
15,053610,2.162,187,프로텍,기계·장비,65.5,0.06351799487538064,13.66,-10.4,-7.1,-31.6,49.3,-2.6,2.1,4.5,70.8,428.3,77.5,2.662,15,1.229,70,WATCH,WATCH,1,1
16,015750,2.148,187,성우하이텍,자동차·부품,61.9,0.03846864854331733,9.95,0.0,-14.1,-49.7,28.8,5.7,15.8,7.6,-12.7,-6.4,81.9,2.648,16,1.581,17,OBSERVE,B,1,1
17,102710,2.133,187,이엔에프테크놀로지,화학,64.6,0.05723922457763178,11.6,-8.0,-1.6,-37.5,66.7,-6.9,29.7,-14.2,-5.5,16.1,76.6,2.633,17,1.245,66,OBSERVE,B,1,1
18,403850,2.13,187,더핑크퐁컴퍼니,미디어·엔터,53.8,0.04818779250013135,11.24,-1.3,-15.2,-82.5,7.9,1.9,9.1,-0.6,-2.5,-51.9,72.8,2.63,18,1.443,34,WAIT,B,1,1
19,099430,2.124,187,바이오플러스,제약·바이오,60.9,0.03902078541399033,8.91,-0.5,-19.8,-51.2,19.8,-3.3,19.2,1.4,2.2,-20.4,65.9,2.624,19,1.512,29,WATCH,WATCH,1,1
20,013030,2.119,187,하이록코리아,철강·1차금속,43.9,0.030789889890958193,10.91,1.9,-10.8,-34.5,14.5,8.1,22.8,-8.9,-38.6,23.5,72.9,2.619,20,1.699,9,WAIT,B,0,1
21,013310,2.105,187,아진산업,자동차·부품,68.2,0.029874689269748993,6.68,0.6,-12.6,-46.4,9.9,-1.6,-14.7,-0.2,-0.2,149.2,73.2,2.605,21,1.57,20,WATCH,WATCH,0,1
22,064760,2.093,187,티씨케이,비금속광물(시멘트·유리),44.2,0.053622786603535394,13.21,-1.4,0.0,-28.0,231.1,-44.4,234.3,112.1,-193.6,21.6,52.2,2.593,22,1.395,45,OBSERVE,B,0,1
23,001540,2.091,187,안국약품,제약·바이오,53.7,0.02724495146664184,4.52,0.5,-12.5,-22.0,10.3,1.3,-7.9,0.2,-0.1,173.5,92.7,2.591,23,1.548,22,BUY,A+,0,1
24,093320,2.078,187,케이아이엔엑스,IT서비스,40.0,0.04608469798281259,8.37,-1.7,-3.5,-24.8,18.5,5.9,-1.6,0.7,56.9,79.5,58.0,2.578,24,1.367,50,WAIT,B,0,1
25,138610,2.063,187,나이벡,제약·바이오,67.2,0.04173082142646209,10.32,0.7,-20.1,-69.6,6.3,3.9,14.8,1.0,1.9,111.2,103.2,2.563,25,1.539,25,WAIT,B,0,1
26,114810,2.031,187,한솔아이원스,기계·장비,52.5,0.0631853611184952,13.53,-3.6,3.3,-35.7,43.8,-8.7,-50.6,-4.5,51.4,-40.2,47.5,2.531,26,1.229,71,OBSERVE,B,0,1
27,002800,2.028,187,신신제약,제약·바이오,53.1,0.030774327401767426,12.43,3.5,-11.4,-39.1,14.8,0.5,-3.3,0.0,-0.2,149.6,82.1,2.528,27,1.742,6,WAIT,B,0,1
28,137400,2.028,187,피엔티,기계·장비,66.1,0.054702951714851115,11.68,-2.0,-19.0,-43.9,58.1,4.9,49.0,21.2,-10.5,-39.0,68.1,2.528,28,1.309,61,OBSERVE,C,0,1
29,080220,2.026,187,제주반도체,반도체·전자부품,47.8,0.0847230119753705,17.4,-17.0,-11.2,-35.0,4486.7,-82.8,-2567.9,-6.5,604.4,1714.1,52.8,2.526,29,1.053,88,WATCH,WATCH,0,1
30,123410,2.016,187,코리아에프티,자동차·부품,66.5,0.03838350593887979,16.85,4.4,-19.1,-44.9,9.6,-0.1,-6.3,7.8,-5.7,1.9,95.5,2.516,30,1.775,4,WAIT,B,0,1
31,005290,2.012,187,동진쎄미켐,화학,51.4,0.06238780458589664,9.14,-10.4,-2.1,-29.8,580.6,-79.4,-185.5,98.6,96.6,1353.4,64.4,2.512,31,1.079,85,OBSERVE,C,0,1
32,131030,1.998,187,옵투스제약,제약·바이오,48.0,0.03491042284013451,7.44,1.4,-4.9,-72.1,6.9,2.9,-4.5,0.0,0.0,215.5,70.0,2.498,32,1.517,26,WATCH,WATCH,0,1
33,460930,1.993,187,현대힘스,조선·기타운송,65.6,0.048282585975486465,8.48,-1.0,-18.2,-64.2,29.1,13.0,112.1,-0.7,-117.0,17.8,88.6,2.493,33,1.33,57,OBSERVE,B,0,1
34,060720,1.971,187,KH바텍,반도체·전자부품,45.6,0.04190776084132335,7.36,0.2,-9.7,-48.0,23.1,-5.7,-13.4,0.5,-4.9,170.7,74.6,2.471,34,1.415,41,OBSERVE,C,0,1
