rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,049720,1.937,159,고려신용정보,사업지원,45.1,0.009420286604677365,21.58,-3.3,-2.2,-22.1,31.2,10.4,14.1,-11.9,-12.2,10.8,58.1,1,1
2,067160,1.893,159,SOOP,출판·SW,40.5,0.029622368545077434,21.81,1.1,-6.5,-50.4,24.2,10.2,7.9,11.7,31.1,-24.1,66.5,1,1
3,204610,1.887,159,티쓰리,출판·SW,64.3,0.025355588662564814,16.78,-2.3,5.5,-26.1,7.1,-1.3,-1.9,-0.3,3.5,48.5,69.3,1,1
4,206650,1.823,159,유바이오로직스,제약·바이오,68.5,0.03688257405778182,23.57,-3.0,-16.9,-58.2,11.0,2.6,15.5,0.0,-5.5,-87.0,61.5,1,1
5,053800,1.817,159,안랩,출판·SW,50.4,0.020034720416036315,13.75,-3.7,-2.6,-30.7,27.5,-16.5,-18.7,11.5,16.0,22.9,58.4,1,1
6,136480,1.767,159,하림,식료품,67.4,0.01701482201524022,11.84,-1.5,-4.1,-27.1,11.0,5.2,8.0,0.0,0.1,67.8,83.4,1,1
7,260970,1.76,159,에스앤디,식료품,47.2,0.04177741034122005,23.9,-3.0,-2.1,-64.9,12.7,0.7,-16.9,-3.7,30.4,51.2,65.2,1,1
8,194700,1.735,159,노바렉스,식료품,40.5,0.03636148708921313,14.03,-0.1,1.0,-42.0,13.0,5.2,1.5,-3.4,-1.9,68.0,53.5,1,1
9,039200,1.709,159,오스코텍,제약·바이오,58.1,0.04554040157927349,28.87,-0.5,-24.6,-55.8,55.5,-16.5,73.4,37.5,-7.1,-20.0,48.1,1,1
10,025770,1.704,159,한국정보통신,통신,44.0,0.028627943858249006,10.88,-2.9,-0.7,-55.2,5.0,4.1,4.3,1.0,12.5,8.6,64.0,1,1
11,035600,1.698,159,KG이니시스,출판·SW,61.0,0.01698378830747719,9.6,-1.9,-4.3,-28.3,6.2,6.2,21.4,0.0,-2.6,4.7,73.0,1,1
12,083930,1.685,159,아바코,기계·장비,56.4,0.036502371623029814,12.79,-3.6,-16.0,-45.3,7.1,-5.8,-19.3,0.0,-0.1,-18.3,38.4,1,1
