rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,035900,1.936,222,JYP Ent.,미디어·엔터,64.5,0.03153206335025299,25.87,0.9,-8.1,-55.1,132.1,-0.4,-369.7,-43.8,-429.6,,74.5,1,1
2,090850,1.927,222,현대이지웰,출판·SW,42.5,0.028876818442971512,21.29,-3.9,-18.8,-25.3,5.3,-4.9,-21.1,0.1,-0.6,-47.4,56.5,1,1
3,215200,1.923,222,메가스터디교육,교육,58.2,0.018080164124515203,16.81,-1.6,-12.6,-29.5,15.5,-1.9,-49.1,-0.7,9.4,-13.0,52.2,1,1
4,052400,1.891,222,코나아이,출판·SW,47.8,0.03554088282339469,28.76,-0.4,-0.4,-45.4,22.6,7.9,14.5,-13.0,-50.1,24.3,69.8,1,1
5,487580,1.868,222,폴레드,전기장비,66.4,0.035754763303695154,22.83,-3.3,-2.6,-87.6,9.4,-2.2,16.0,-0.3,-25.7,-4.0,73.4,1,1
6,067160,1.85,222,SOOP,출판·SW,69.9,0.03598449577918904,21.81,-0.3,-19.5,-51.8,25.2,10.4,-30.8,-8.9,-24.0,-24.1,84.9,1,1
7,042000,1.832,222,카페24,IT서비스,59.1,0.0319235052206044,14.68,-0.4,-0.7,-61.9,10.2,7.9,-0.5,-8.8,-16.6,-26.7,51.1,1,1
8,064850,1.782,222,에프앤가이드,IT서비스,62.5,0.034631180155278045,14.33,-4.9,-2.6,-56.4,5.9,2.8,8.3,-1.5,4.8,124.0,81.5,1,1
9,145020,1.773,222,휴젤,제약·바이오,53.3,0.03617852850479491,14.85,-1.4,5.4,-28.4,130.3,0.4,197.9,3.4,-71.4,-1.1,68.3,1,1
10,226400,1.737,222,오스테오닉,의료·정밀·광학,59.1,0.03401247389677627,11.12,0.2,-11.2,-46.9,5.2,-1.8,-5.1,-1.6,-7.2,,74.1,1,1
11,064820,1.727,222,케이프,조선·기타운송,62.9,0.04225554128217292,20.56,0.1,-2.9,-55.9,5.9,-0.7,0.3,0.0,0.0,552.7,92.9,1,1
12,095660,1.724,222,네오위즈,출판·SW,59.5,0.022908146886153228,9.38,-0.7,-1.1,-42.8,10.1,4.7,1.0,-7.3,-14.3,1156.4,76.5,1,1
13,068760,1.697,222,셀트리온제약,제약·바이오,55.4,0.023604675160859772,8.89,-1.1,3.4,-46.9,35.1,3.7,-17.3,-18.0,9.2,24.4,73.4,1,1
14,099430,1.697,222,바이오플러스,제약·바이오,61.4,0.025013478984576124,8.91,-0.7,-2.7,-53.3,9.2,-2.5,-7.1,0.1,-0.3,-20.4,64.4,1,1
15,297890,1.642,222,HB솔루션,기계·장비,44.4,0.03817515675014032,10.75,1.2,7.0,-44.3,5.1,0.1,3.6,0.0,-2.0,-113.2,55.4,1,1
16,376300,1.633,222,디어유,출판·SW,57.8,0.03344185453201768,8.88,0.9,-6.0,-68.3,17.0,5.6,1.4,-6.7,-56.8,76.9,90.8,1,1
17,098070,1.628,222,한텍,금속가공,61.7,0.045403200360072664,19.73,-1.4,2.8,-61.2,18.2,8.5,-17.1,-15.9,4.4,,69.7,1,1
18,091700,1.62,222,파트론,반도체·전자부품,52.9,0.01613309907710255,6.53,-1.3,2.0,-37.0,6.6,-4.2,-24.7,0.0,1.4,-30.1,52.9,1,1
19,119610,1.608,222,인터로조,의료·정밀·광학,45.0,0.03193474501595452,8.19,1.9,1.8,-39.0,8.6,-1.1,-12.4,0.0,2.0,-5.7,59.0,1,1
20,236200,1.592,222,슈프리마,반도체·전자부품,44.1,0.04294726013888895,11.98,-1.2,8.6,-14.6,15.8,-0.5,57.7,1.2,-16.0,34.2,67.1,1,1
21,138360,1.587,222,앤로보틱스,기계·장비,60.4,0.04303349814299905,12.25,-0.7,-3.3,-65.2,18.7,0.6,-0.9,0.0,0.1,97.0,82.4,1,1
22,058470,1.577,222,리노공업,반도체·전자부품,57.8,0.04755754201154539,20.78,-2.8,2.2,-49.2,353.0,-103.9,-459.4,-17.6,-71.5,10933.0,82.8,1,1
23,003380,1.561,222,하림지주,금융(은행),48.6,0.03323500434904935,7.24,-4.5,11.0,-45.6,60.1,-10.4,-104.4,14.2,128.0,19.7,66.6,0,1
24,137400,1.555,222,피엔티,기계·장비,47.6,0.043867094498834816,11.68,1.7,6.0,-51.6,47.5,-52.0,-143.1,-12.0,-7.4,-83.6,47.6,0,1
25,333430,1.546,222,일승,조선·기타운송,64.8,0.047189866047096234,16.27,-4.0,-7.2,-64.4,40.7,1.4,4.1,-0.8,0.2,228.0,76.8,0,1
26,140860,1.537,222,파크시스템스,의료·정밀·광학,62.1,0.047188057227943545,15.32,-6.7,-2.0,-28.7,79.7,64.1,195.9,-78.6,-105.4,,64.1,0,1
27,018290,1.536,222,브이티,화학,52.2,0.04966801235157894,24.69,-1.2,8.7,-67.7,36.7,-30.9,-51.3,0.3,-8.9,-63.3,47.2,0,1
28,475430,1.534,222,키스트론,전기장비,56.6,0.03120124618835927,5.18,-1.2,11.7,-45.7,18.2,-1.9,-0.4,0.0,0.0,50.6,76.6,0,1
