rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,419530,1.938,26,SAMG엔터,미디어·엔터,40.4,0.05963757648506893,40.32,-5.5,-4.5,-69.0,29.3,11.8,-8.7,-54.2,0.6,-38.2,30.4,1,1
2,111710,1.589,26,남화산업,예술·스포츠,42.0,0.06441709681825829,3.53,18.6,-24.1,-56.4,9.2,1.9,1.8,0.1,0.1,-45.7,75.0,1,1
3,950190,1.5,26,고스트스튜디오,출판·SW,44.8,0.02360775178075237,,-6.1,-4.2,-13.3,5.8,7.2,64.7,-0.2,-0.4,5.4,41.8,0,1
4,420770,1.411,26,기가비스,기계·장비,43.8,0.08752119780386348,7.32,2.3,-28.6,-43.0,189.8,-44.4,361.5,18.0,14.7,49.7,69.8,0,0
5,198440,1.384,26,강동씨앤엘,비금속광물(시멘트·유리),44.7,0.0722647454349689,0.5,26.3,-29.4,-53.8,19.6,-5.5,1.2,0.0,0.0,3.7,74.7,0,0
6,319660,1.304,26,피에스케이,기계·장비,53.7,0.09623536426142,14.58,2.5,-31.8,-41.2,912.6,-234.5,-665.4,10.8,51.8,110.9,94.7,0,0
7,138360,1.17,26,앤로보틱스,기계·장비,42.9,0.09638760606059489,12.25,2.5,5.8,-60.3,36.0,0.7,1.6,0.0,-0.1,135.2,56.9,0,0
8,357880,1.0,26,SKAI,출판·SW,56.4,0.07476326932222045,0.0,-2.4,-19.9,-66.4,26.6,-8.5,-26.9,0.1,-0.7,45.2,67.4,0,0
9,122350,0.938,26,삼기,자동차·부품,43.3,0.08242739942617311,0.0,-7.4,-14.9,-34.3,80.1,-8.0,-9.0,0.0,-0.1,-200.6,31.3,0,0
10,131970,0.938,26,두산테스나,전문서비스,40.0,0.09524454676094038,0.34,8.4,-26.6,-62.8,195.8,-55.7,252.0,30.6,-141.9,-207.8,46.0,0,0
11,330860,0.893,26,네패스아크,전문서비스,43.6,0.09907592964129927,2.02,14.7,-28.4,-55.2,68.6,-25.7,90.7,7.5,-173.1,708.1,85.6,0,0
12,322310,0.812,26,오로스테크놀로지,기계·장비,44.9,0.08836716904351027,0.0,3.1,-21.9,-71.7,21.6,14.6,11.3,-0.6,6.8,-2147.1,59.9,0,0
13,168360,0.75,26,펨트론,기계·장비,47.3,0.09354053327274797,0.0,5.5,-24.8,-64.3,15.0,3.1,12.8,-0.6,0.4,65.4,58.3,0,0
14,950160,0.562,26,코오롱티슈진,제약·바이오,65.0,0.1530397047778506,,23.2,-78.2,-86.8,809.2,-148.9,199.9,-16.4,-198.2,1.6,73.0,0,0
15,376900,0.438,26,로킷헬스케어,제약·바이오,54.7,0.12229582653776894,0.0,-2.9,-4.6,-77.3,173.0,-0.5,-11.9,-34.6,-29.1,-853.6,29.7,0,0
16,179900,0.375,26,유티아이,반도체·전자부품,58.8,0.13172542260237183,0.0,3.9,-41.5,-92.7,13.2,-11.1,-9.7,-1.7,-3.1,-36.2,60.8,0,0
