rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,215200,1.954,154,메가스터디교육,교육,43.6,0.017625904468042308,16.81,-2.4,-15.1,-31.2,14.7,-8.2,-46.9,2.4,-1.8,-13.0,44.6,1,1,
2,042000,1.85,154,카페24,IT서비스,54.7,0.02455689966957346,14.68,-4.9,-10.1,-63.8,8.1,0.8,5.0,-6.5,-29.4,-26.7,50.7,1,1,
3,014940,1.85,154,오리엔탈정공,기계·장비,56.0,0.02594643953181745,15.26,-4.2,-1.2,-65.0,6.6,-0.9,7.6,0.0,0.2,41.4,56.0,1,1,
4,095660,1.765,154,네오위즈,출판·SW,49.5,0.018757845063579488,9.38,-2.4,-8.6,-44.2,8.4,-3.2,-0.3,-1.1,-17.3,1156.4,62.5,1,1,
5,145020,1.745,154,휴젤,제약·바이오,46.8,0.03027898088189031,14.85,-2.9,-13.0,-30.4,101.2,22.2,131.7,-65.5,-233.6,-1.1,57.8,1,1,
6,206650,1.745,154,유바이오로직스,제약·바이오,43.4,0.03328708776488202,23.57,-8.5,-2.2,-52.0,13.6,-13.9,-27.3,1.8,5.0,-23.7,29.4,1,1,
7,099430,1.706,154,바이오플러스,제약·바이오,58.3,0.02078947188105004,8.91,-2.8,-8.5,-54.6,8.0,-1.3,-17.5,-0.1,-0.2,201.6,79.3,1,1,
8,079940,1.686,154,가비아,출판·SW,52.6,0.02505810645315211,9.08,-5.4,-1.4,-11.5,10.3,6.7,43.6,-3.9,-33.3,55.2,65.6,1,1,
9,039200,1.647,154,오스코텍,제약·바이오,52.1,0.03668557175656783,28.87,-5.3,0.3,-46.9,60.5,1.9,27.0,-24.0,-67.6,6220.5,61.1,1,1,
10,083450,1.647,154,GST,기계·장비,47.3,0.034581213795954906,15.04,-1.4,-12.0,-39.6,55.7,-4.0,95.8,-10.0,-109.6,-14.6,55.3,1,1,
11,065450,1.641,154,빅텍,의료·정밀·광학,50.1,0.02047916832855088,7.28,2.6,-4.9,-60.2,8.6,-1.1,-13.9,0.0,0.2,-27.5,57.1,1,1,
12,102710,1.627,154,이엔에프테크놀로지,화학,60.1,0.032791972161173764,11.6,-2.0,-6.8,-34.8,36.2,29.4,0.2,-54.7,-39.0,16.0,84.1,1,1,
13,265520,1.627,154,AP시스템,기계·장비,51.1,0.020350966134143,6.46,-2.9,-5.0,-39.9,8.5,-7.1,-7.3,-1.2,-11.5,254.1,71.1,1,1,
14,037350,1.614,154,성도이엔지,연구개발,44.7,0.03161782352474137,10.27,0.1,-2.5,-49.4,9.6,-4.5,-6.9,0.0,-0.2,-59.8,44.7,1,1,
15,054210,1.608,154,이랜텍,반도체·전자부품,41.5,0.03122079101638394,9.8,-2.4,-11.5,-52.7,7.0,-0.3,-8.5,-0.7,-5.7,135.3,49.5,1,1,
16,083500,1.588,154,에프엔에스테크,기계·장비,65.5,0.033498304537231155,10.37,-4.5,-10.4,-54.1,9.0,0.4,0.4,-5.8,-13.0,-17.2,74.5,0,1,
17,240550,1.588,154,동방메디컬,의료·정밀·광학,59.4,0.03181325160154169,9.69,-2.9,-7.4,-49.8,6.9,-1.3,-8.2,-2.7,5.4,-3.9,65.4,0,1,
18,425040,1.569,154,티이엠씨,화학,59.8,0.02875183622003936,8.04,-2.1,-7.7,-72.1,12.4,-3.8,-3.8,5.9,10.7,-15.1,58.8,0,1,
19,037030,1.562,154,파워넷,전기장비,65.9,0.03497118814694905,10.79,-4.9,-14.2,-70.4,7.8,3.3,0.4,-3.3,-6.5,-28.3,61.9,0,1,
20,125210,1.542,154,아모그린텍,반도체·전자부품,45.3,0.028541913745835278,7.26,-4.7,-7.1,-67.3,5.2,-1.8,-9.7,-0.3,-0.3,-52.8,28.3,0,1,
21,138360,1.536,154,앤로보틱스,기계·장비,64.0,0.036497101130817826,12.25,-3.2,-13.4,-66.3,17.2,-3.0,-5.8,0.0,0.1,97.0,77.0,0,1,
22,102120,1.51,154,어보브반도체,반도체·전자부품,62.2,0.03211838784112677,8.51,-3.7,-2.3,-59.4,7.3,-3.0,-6.5,0.0,0.0,13.5,72.2,0,1,
23,095500,1.51,154,미래나노텍,고무·플라스틱,42.5,0.026705976360374077,4.62,-5.6,-7.6,-52.5,7.5,-4.4,1.2,0.2,1.1,-57.4,33.5,0,1,
24,402490,1.49,154,그린리소스,반도체·전자부품,58.7,0.03946505542208687,14.67,-4.6,-6.7,-74.8,6.1,-0.9,-5.4,0.0,0.0,-61.0,26.7,0,1,
25,474610,1.477,154,RF시스템즈,금속가공,48.7,0.03738139629041363,10.61,-4.2,-4.4,-61.7,6.0,-1.4,-5.1,-0.8,-4.0,5.3,56.7,0,1,
26,187790,1.458,154,나노,화학,45.0,0.041524852984528404,16.44,1.2,1.0,-60.1,5.3,1.6,-4.4,2.8,3.8,3886.7,67.0,0,1,
27,038290,1.451,154,마크로젠,전문서비스,45.0,0.019171033021212723,1.29,-5.5,-2.6,-42.6,5.2,-1.4,2.0,0.0,-1.6,145.7,53.0,0,1,
28,053700,1.444,154,삼보모터스,자동차·부품,41.9,0.03013412193163659,5.02,-1.4,-2.9,-60.3,15.7,-1.1,-16.2,0.5,0.3,-74.0,45.9,0,1,
29,012860,1.438,154,모베이스전자,자동차·부품,42.8,0.03407701307196289,8.19,0.7,-2.8,-68.2,9.9,-5.8,-14.3,0.0,-0.8,-69.7,64.8,0,1,
30,142210,1.438,154,유니트론텍,도매,40.1,0.036571978942646605,9.53,-2.8,7.3,-35.2,28.6,-2.6,0.3,0.0,-3.7,630.5,49.1,0,1,
31,452280,1.418,154,한선엔지니어링,금속가공,50.8,0.04041001485063375,13.09,-1.5,-18.6,-72.8,33.5,-8.3,-23.0,-1.2,-54.6,111.2,61.8,0,1,
32,037460,1.412,154,삼지전자,반도체·전자부품,58.5,0.0421723992494123,15.45,-5.2,-18.9,-54.7,24.9,-9.5,-51.4,14.7,77.5,442.0,34.5,0,0,
33,232680,1.399,154,라온로보틱스,기계·장비,44.1,0.039669264832760204,10.34,-0.9,0.5,-61.4,16.6,0.8,-6.2,0.0,0.3,-70.6,36.1,0,0,
34,041920,1.392,154,메디아나,의료·정밀·광학,64.6,0.029917100808317953,3.9,-5.4,-11.2,-72.3,5.1,-3.2,-2.2,0.0,-1.2,138.0,82.6,0,0,
35,213420,1.353,154,덕산네오룩스,반도체·전자부품,61.7,0.041988114463030704,11.77,-9.6,-8.5,-46.5,52.5,-24.8,-57.8,-37.0,-75.4,80.0,70.7,0,0,
