rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,204620,1.951,265,글로벌텍스프리,금융보조,61.6,0.03457714555501038,25.29,-2.0,-6.0,-43.6,43.3,29.9,83.2,-36.3,-50.7,12.8,78.6,1,1
2,035900,1.932,265,JYP Ent.,미디어·엔터,56.3,0.03872315178040064,25.87,5.4,-5.2,-46.9,104.7,6.1,10.9,-22.8,56.8,70.0,91.3,1,1
3,058470,1.898,265,리노공업,반도체·전자부품,50.9,0.04034435036880412,20.78,1.0,-21.3,-45.9,765.6,94.6,3361.4,-36.6,-3722.2,90.1,87.9,1,1
4,200670,1.89,265,휴메딕스,제약·바이오,49.7,0.03994241892723207,18.59,1.8,-6.4,-67.6,8.2,0.1,-9.9,-1.6,22.2,-22.0,54.7,1,1
5,259630,1.887,265,엠플러스,기계·장비,63.3,0.0408970095549107,20.13,-1.1,-10.8,-55.2,6.8,1.7,-5.6,-0.3,-3.9,328.1,89.3,1,1
6,045390,1.86,265,대아티아이,전기장비,53.1,0.033075172935100684,13.25,1.0,-9.1,-57.3,12.1,1.8,4.7,0.0,-0.8,-60.4,43.1,1,1
7,052400,1.807,265,코나아이,출판·SW,40.3,0.0496172495430422,28.76,4.1,3.9,-43.4,29.0,1.3,-29.0,-0.9,26.6,95.4,69.3,1,1
8,336570,1.755,265,원텍,의료·정밀·광학,60.9,0.05111627101311303,22.47,1.8,-7.1,-62.0,40.7,10.8,20.7,-0.3,36.3,-23.0,65.9,1,1
9,067900,1.746,265,와이엔텍,수도·환경,48.7,0.03371013442884852,8.78,0.8,-6.9,-27.4,11.2,-0.9,4.3,0.0,-1.1,-4.9,47.7,1,1
10,099430,1.739,265,바이오플러스,제약·바이오,66.3,0.037975155753522324,8.91,0.7,-11.2,-56.5,10.1,0.4,6.8,-2.8,-2.2,-20.4,81.3,1,1
