rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,215200,1.942,69,메가스터디교육,교육,65.5,0.022134126007227632,16.81,-3.6,-6.3,-29.9,16.3,-20.4,-44.9,-2.3,25.1,-0.8,57.5,1,1
2,035900,1.883,69,JYP Ent.,미디어·엔터,69.4,0.036854661604464815,25.87,-5.0,-11.3,-56.2,143.9,-7.8,-370.1,-194.2,-348.9,70.0,84.4,1,1
3,336570,1.765,69,원텍,의료·정밀·광학,55.5,0.042754498553534866,22.47,-13.4,-7.5,-65.4,31.0,-7.7,-8.3,0.3,1.8,-23.0,38.5,1,1
4,095660,1.666,69,네오위즈,출판·SW,43.4,0.025307635086979016,9.38,-6.4,4.6,-43.6,12.4,0.1,7.8,-6.5,-2.0,1216.3,54.4,1,1
5,079960,1.665,69,동양이엔피,전기장비,52.2,0.03520651806250762,11.18,-6.9,-3.5,-50.7,6.1,-6.8,-2.1,-0.2,0.3,-59.0,49.2,1,1
6,093190,1.637,69,빅솔론,반도체·전자부품,49.3,0.029212283272953703,9.19,-12.3,0.1,-17.8,5.8,-5.2,-15.4,-0.2,2.5,114.3,42.3,1,1
7,036620,1.632,69,감성코퍼레이션,도매,52.0,0.05287558440825778,26.06,-14.2,1.9,-50.5,17.5,-16.9,-49.5,8.4,44.9,38.3,65.0,1,1
8,019540,1.618,69,일지테크,자동차·부품,61.9,0.0522207136824376,23.81,-18.8,-11.8,-33.5,5.1,-10.6,-10.9,1.5,3.0,15.2,81.9,0,1
9,042000,1.604,69,카페24,IT서비스,41.0,0.047990783920874414,14.68,-9.6,4.4,-63.5,12.8,-6.7,-3.8,-9.5,1.3,4.7,51.0,0,1
10,099430,1.593,69,바이오플러스,제약·바이오,55.5,0.031512864800569515,8.91,-6.5,-3.8,-54.1,10.6,-10.6,1.4,0.3,-2.5,-20.4,43.5,0,1
11,190510,1.59,69,나무가,반도체·전자부품,45.4,0.04735120358081546,14.24,-9.9,-4.0,-55.5,6.5,-4.0,-10.8,3.3,20.3,-58.8,35.4,0,1
12,376300,1.491,69,디어유,출판·SW,61.9,0.03973491014869866,8.88,-8.2,-5.2,-69.2,23.2,-10.9,-117.2,-7.0,-65.6,76.9,66.9,0,1
13,064850,1.414,69,에프앤가이드,IT서비스,46.4,0.05598368258961353,14.33,-10.5,-22.6,-55.7,8.9,-2.6,17.6,4.6,5.0,124.0,62.4,0,1
14,042110,1.39,69,에스씨디,전기장비,68.8,0.038356542069288756,4.67,-9.2,-11.5,-39.3,9.4,-3.2,0.5,0.0,0.0,-81.7,53.8,0,1
15,481070,1.385,69,에이유브랜즈,소매,42.9,0.055963756309840205,12.71,-22.1,-0.1,-41.5,10.1,-5.9,6.2,3.2,-25.2,154.0,60.9,0,0
16,069080,1.383,69,웹젠,출판·SW,61.8,0.03070707908059023,3.5,-7.6,-7.0,-39.3,12.7,-9.2,-24.3,-6.1,2.9,-39.6,45.8,0,0
17,086900,1.376,69,메디톡스,제약·바이오,55.5,0.033413345863232156,3.67,-12.2,-1.3,-54.7,17.4,-37.6,-18.2,-3.2,-8.7,351.1,65.5,0,0
18,013990,1.359,69,아가방컴퍼니,도매,41.5,0.04385448098937196,6.46,-15.5,3.6,-27.0,6.0,-6.8,-0.3,0.0,0.0,57.7,59.5,0,0
19,036890,1.357,69,진성티이씨,기계·장비,64.6,0.052901118215032066,11.04,-17.4,-9.0,-43.6,9.8,-0.6,9.0,-17.1,-20.7,42.8,68.6,0,0
20,094840,1.272,69,슈프리마에이치큐,반도체·전자부품,43.1,0.046088054453527386,5.8,0.2,2.1,-17.0,6.3,5.2,25.7,2.9,4.6,-22.9,49.1,0,0
21,083500,1.21,69,에프엔에스테크,기계·장비,40.9,0.059526563154537866,10.37,-11.7,-15.9,-53.2,11.4,2.9,-2.8,-2.3,-2.5,197.2,50.9,0,0
22,333430,1.192,69,일승,조선·기타운송,46.0,0.08552727239239513,16.27,-11.2,23.4,-64.4,108.7,-3.8,-24.8,0.3,0.5,228.0,54.0,0,0
23,037030,1.181,69,파워넷,전기장비,41.4,0.06313407744850708,10.79,-18.8,-11.0,-69.4,14.1,-1.3,7.0,0.0,-1.0,-17.6,21.4,0,0
24,214370,1.166,69,케어젠,제약·바이오,47.6,0.06171957440274925,9.45,-18.9,-5.8,-66.3,55.3,59.6,87.5,-83.8,-63.9,0.4,47.6,0,0
25,039830,1.165,69,오로라,전문서비스,47.8,0.07974188005881051,12.6,-21.6,-2.5,-31.2,34.5,-6.1,36.1,20.8,-14.7,45.9,59.8,0,0
26,289930,1.148,69,웨이비스,반도체·전자부품,45.3,0.04775086275349356,3.5,-13.7,-7.0,-74.2,5.5,-4.4,-13.4,-1.2,-2.6,-40.6,27.3,0,0
27,452280,1.135,69,한선엔지니어링,금속가공,41.3,0.08420004951100768,13.09,-29.6,-4.5,-73.4,29.8,-12.2,-40.0,-1.3,-13.8,268.9,45.3,0,0
28,290550,1.092,69,디케이티,반도체·전자부품,63.3,0.08309112555900316,11.43,-20.3,-33.0,-54.6,59.5,38.8,82.5,-19.5,-102.4,259.8,80.3,0,0
29,319660,1.075,69,피에스케이,기계·장비,46.2,0.08724003116083004,14.58,-9.2,-22.0,-44.3,568.9,358.4,534.3,-351.1,-706.8,110.9,75.2,0,0
30,362320,1.068,69,청담글로벌,도매,63.6,0.048012771031286476,2.18,-9.0,-0.5,-52.4,13.6,-0.1,4.6,0.0,0.1,-29.2,33.6,0,0
31,036170,1.064,69,에이치엠넥스,반도체·전자부품,53.6,0.06520967809614568,8.08,-16.5,-13.9,-77.0,9.5,1.3,1.7,0.0,-0.7,2700.7,53.6,0,0
32,383310,1.052,69,에코프로에이치엔,화학,52.3,0.055597368373809714,4.34,-14.0,-9.2,-52.7,40.8,-29.5,-40.4,-5.6,-12.3,47.7,54.3,0,0
33,085660,1.042,69,차바이오텍,제약·바이오,44.4,0.03952570964463111,0.0,-13.4,-3.9,-65.7,28.1,-13.1,-39.4,-16.2,3.3,-145.7,31.4,0,0
34,065660,1.012,69,안트로젠,도매,53.1,0.04016970048573623,0.0,-2.4,-7.7,-75.5,7.0,1.3,8.0,-0.7,0.2,-0.4,51.1,0,0
35,290690,0.997,69,아리바이오홀딩스,전기장비,44.0,0.04058886240538419,0.0,-5.3,-6.0,-44.3,18.4,-0.2,4.7,0.0,0.0,-68.1,19.0,0,0
