rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,368770,2.384,216,파이버프로,의료·정밀·광학,61.2,0.04284939668760723,20.39,-6.5,-14.7,-55.8,33.6,-4.0,21.3,2.9,-4.4,282.8,74.2,2.884,1,1.717,13,OBSERVE,B,1,1
2,264660,2.382,216,씨앤지하이테크,기계·장비,65.4,0.0406294939065245,13.67,-7.9,-11.8,-51.5,10.0,-11.5,-21.1,0.0,0.0,-148.6,45.4,2.882,2,1.642,18,WATCH,WATCH,1,1
3,080160,2.342,216,모두투어,사업지원,60.7,0.02726291185239537,16.45,-2.7,-7.2,-51.9,5.3,-2.1,-12.0,0.0,-0.1,-64.4,49.7,2.842,3,1.925,1,WAIT,B,1,1
4,093520,2.319,216,매커스,도매,65.9,0.0386066145370909,18.01,-4.2,-18.5,-49.9,6.1,-2.3,-7.7,-0.1,0.5,-6.1,68.9,2.819,4,1.777,7,WAIT,B,1,1
5,083930,2.282,216,아바코,기계·장비,66.0,0.028310884248792616,12.79,-3.6,-12.1,-37.1,14.5,-10.6,-56.3,0.0,14.7,-18.3,54.0,2.782,6,1.801,4,OBSERVE,C,1,1
6,259630,2.282,216,엠플러스,기계·장비,69.4,0.03692721304195503,20.13,-3.1,-18.4,-49.3,10.9,-2.6,-4.9,-3.3,-4.1,328.1,87.4,2.782,5,1.828,3,WATCH,WATCH,1,1
7,098120,2.254,216,마이크로컨텍솔,반도체·전자부품,64.8,0.04518501870968946,20.76,-4.5,-15.5,-42.7,21.7,-16.1,-17.6,-0.3,-17.4,8.0,85.8,2.754,7,1.68,16,WAIT,B,1,1
8,042000,2.235,216,카페24,IT서비스,52.4,0.05485915158360326,14.68,-11.4,-9.5,-66.7,18.8,0.0,33.7,-1.7,2.0,4.7,60.4,2.735,8,1.383,53,WAIT,B,1,1
9,138610,2.172,216,나이벡,제약·바이오,54.8,0.040545379722291885,10.32,-5.7,-14.4,-69.3,5.6,-0.2,14.5,0.1,2.5,111.2,73.8,2.672,9,1.538,29,WAIT,B,1,1
10,206650,2.164,216,유바이오로직스,제약·바이오,68.0,0.04831838229158955,23.57,-4.3,-13.3,-51.9,25.4,-2.4,-22.9,-1.1,-4.4,-87.0,54.0,2.664,10,1.611,19,WAIT,B,1,1
11,214180,2.139,216,헥토이노베이션,IT서비스,46.5,0.03254656964231067,13.74,-1.9,-8.8,-45.7,8.4,-1.1,6.7,0.0,0.9,24.1,57.5,2.639,11,1.79,5,BUY,A,1,1
12,099430,2.128,216,바이오플러스,제약·바이오,53.9,0.038397220826417715,8.91,-5.1,-15.5,-50.7,17.7,2.3,7.2,1.6,2.8,-20.4,64.9,2.628,12,1.533,30,WATCH,WATCH,1,1
13,041190,2.117,216,우리기술투자,금융(은행),67.1,0.039242117224532344,14.24,-2.4,-14.5,-63.7,32.7,-1.2,53.1,-0.3,-0.8,17.4,90.1,2.617,13,1.723,12,EXCLUDE,EXCLUDE,1,1
14,060250,2.101,216,NHN KCP,금융보조,63.5,0.0416037877567415,15.3,-2.6,-19.0,-49.2,40.8,0.7,106.2,0.5,-36.0,26.4,104.5,2.601,14,1.693,15,WAIT,B,1,1
15,064760,2.081,216,티씨케이,비금속광물(시멘트·유리),55.6,0.05641431938455454,13.21,-10.0,-9.5,-31.4,219.2,4.6,262.4,29.8,-220.8,21.6,57.6,2.581,15,1.262,75,OBSERVE,B,1,1
16,014940,2.078,216,오리엔탈정공,기계·장비,64.1,0.04585458102917466,15.26,-3.5,-10.9,-63.0,13.7,2.1,18.8,0.0,-0.8,-2.6,68.1,2.578,16,1.605,20,WAIT,B,1,1
17,045390,2.072,216,대아티아이,전기장비,69.4,0.045444179162475194,13.25,-4.2,-13.5,-53.6,22.2,-1.3,-1.7,-0.2,0.6,-60.4,50.4,2.572,17,1.53,31,WATCH,WATCH,1,1
18,054210,2.07,216,이랜텍,반도체·전자부품,66.4,0.038453855464048003,9.8,-3.8,-20.7,-49.4,15.3,-14.0,-22.7,1.3,1.1,3046.6,82.4,2.57,18,1.566,26,WAIT,B,1,1
19,190510,2.07,216,나무가,반도체·전자부품,69.5,0.04020179147426712,14.24,-2.1,-21.3,-55.0,10.3,0.0,2.9,0.0,0.1,-58.8,62.5,2.57,19,1.7,14,WAIT,B,1,1
20,102710,2.067,216,이엔에프테크놀로지,화학,64.9,0.05554131948528733,11.6,-10.1,-2.7,-37.3,65.6,11.2,41.5,-37.0,-8.4,16.1,72.9,2.567,20,1.243,76,OBSERVE,B,1,1
21,297890,2.066,216,HB솔루션,기계·장비,55.7,0.04825332716455058,10.75,-6.3,-9.0,-45.0,6.5,-2.2,-3.5,0.1,0.1,-139.3,46.7,2.566,21,1.404,50,WAIT,B,1,1
