rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,215200,2.0,24,메가스터디교육,교육,69.3,0.02305451883663799,16.81,-9.1,-4.4,-30.4,16.2,-37.9,-44.4,-8.8,26.2,-0.8,61.3,1,1
2,376300,1.618,24,디어유,출판·SW,51.2,0.04506016252572903,8.88,-8.8,-3.8,-68.8,23.2,-8.5,-113.3,-13.2,-63.5,76.9,56.2,0,1
3,194700,1.445,24,노바렉스,식료품,63.2,0.06166031754004764,14.03,-33.5,-13.4,-49.4,33.4,-39.2,-30.2,-40.6,-32.1,68.0,40.2,0,0
4,950190,1.409,24,고스트스튜디오,출판·SW,66.8,0.029298117950332898,,-7.2,-10.4,-19.6,5.3,1.7,51.6,-0.4,-0.8,5.4,74.8,0,0
5,263750,1.077,24,펄어비스,출판·SW,55.2,0.04564579223843505,0.0,-16.8,-6.4,-60.3,146.6,-542.8,-569.5,150.7,242.2,68.7,83.2,0,0
6,475960,0.986,24,토모큐브,의료·정밀·광학,40.8,0.05298097453774262,0.0,-19.3,-13.1,-53.5,14.0,-2.3,10.8,-8.2,-6.8,38.1,35.8,0,0
7,413630,0.882,24,씨피시스템,고무·플라스틱,51.4,0.09186299583896623,4.52,-14.3,1.3,-45.2,389.8,-2.7,7.9,0.0,-0.1,12.3,69.4,0,0
8,187660,0.805,24,페니트리움바이오,지주·전문서비스,40.4,0.06589269593872575,0.0,-13.5,-3.4,-82.3,29.9,-36.8,-41.9,-0.6,-10.9,32.5,37.4,0,0
9,357880,0.714,24,SKAI,출판·SW,57.5,0.07169845635508447,0.0,-11.2,-35.2,-70.1,23.6,4.5,-0.4,-0.9,-1.6,45.2,63.5,0,0
10,439960,0.623,24,코스모로보틱스,의료·정밀·광학,40.7,0.08736821058248793,0.0,-13.2,41.4,-78.5,896.7,-2.2,-126.3,-14.4,-350.9,-36.7,33.7,0,0
11,417860,0.441,24,오브젠,출판·SW,63.5,0.0930407118741894,0.0,-8.7,15.0,-61.6,26.1,0.1,-3.2,0.0,0.0,-770.0,49.5,0,0
