rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,035900,1.88,252,JYP Ent.,미디어·엔터,68.1,0.03933182576459484,25.87,1.5,-6.1,-49.2,102.8,0.2,-9.6,-0.5,40.6,70.0,98.1,1,1
2,206650,1.88,252,유바이오로직스,제약·바이오,45.2,0.03648548629190257,23.57,3.0,-4.6,-55.6,11.1,-0.9,13.6,0.0,-5.8,-87.0,45.2,1,1
3,214150,1.88,252,클래시스,의료·정밀·광학,64.1,0.03710035116931513,23.77,-1.3,-4.4,-44.3,109.5,24.7,85.4,2.5,13.9,-4.1,81.1,1,1
4,200670,1.821,252,휴메딕스,제약·바이오,59.5,0.04018973722657066,18.59,-0.4,-4.2,-68.6,7.9,-1.6,-17.2,-1.4,20.9,-22.0,55.5,1,1
5,136480,1.801,252,하림,식료품,65.2,0.01786381645802469,11.84,-1.5,0.8,-26.9,10.8,1.0,2.8,0.0,0.1,67.8,82.2,1,1
6,194700,1.801,252,노바렉스,식료품,44.1,0.03783349753626142,14.03,-4.5,9.2,-42.5,12.7,0.3,-0.3,-6.1,-4.3,68.0,51.1,1,1
7,260970,1.797,252,에스앤디,식료품,56.7,0.04417521641405884,23.9,-10.2,5.7,-65.6,11.9,-5.0,-16.5,-7.7,29.7,51.2,65.7,1,1
8,039200,1.793,252,오스코텍,제약·바이오,49.2,0.04556005333083723,28.87,0.3,-13.9,-54.2,58.0,0.3,73.5,10.6,-24.1,-20.0,46.2,1,1
9,083930,1.775,252,아바코,기계·장비,42.8,0.03598370519694469,12.79,1.4,-7.6,-43.0,7.2,-3.2,-17.9,-0.1,-0.2,-18.3,36.8,1,1
10,214180,1.753,252,헥토이노베이션,IT서비스,42.0,0.0413997492495409,13.74,-1.4,2.3,-48.7,6.2,0.9,0.3,0.6,0.6,24.1,51.0,1,1
11,041510,1.745,252,에스엠,미디어·엔터,53.7,0.048683429885311956,34.63,4.5,5.4,-54.8,82.3,9.8,-136.6,38.0,217.0,18.5,81.7,1,1
12,035600,1.725,252,KG이니시스,출판·SW,50.0,0.017558206917294657,9.6,-0.4,2.0,-26.9,5.9,4.7,20.3,0.7,-1.9,4.7,67.0,1,1
13,021080,1.721,252,에이티넘인베스트,금융(은행),56.8,0.04032206406852223,12.26,-3.8,-4.5,-49.5,7.2,-3.2,-8.3,-0.1,-0.7,101.0,60.8,1,1
14,448710,1.705,252,코츠테크놀로지,반도체·전자부품,47.2,0.044558175622602385,13.71,1.1,-0.5,-63.1,5.8,-5.4,-7.0,0.2,-0.4,-29.8,60.2,1,1
15,079960,1.685,252,동양이엔피,전기장비,58.2,0.040887270834496045,11.18,-0.7,8.0,-49.6,5.4,2.4,6.0,0.0,0.5,-59.0,68.2,1,1
16,032190,1.673,252,다우데이타,도매,47.5,0.04532798367633333,13.59,-0.8,4.1,-44.5,14.5,5.4,1.8,1.2,5.8,85.0,51.5,1,1
17,052400,1.645,252,코나아이,출판·SW,64.7,0.05247606799649243,28.76,-6.3,-4.6,-48.1,28.7,-0.5,-24.4,-6.7,13.2,95.4,70.7,1,1
18,015750,1.645,252,성우하이텍,자동차·부품,57.1,0.03996823674082122,9.95,-1.4,-4.2,-54.0,16.1,5.3,9.9,0.6,0.7,-6.4,71.1,1,1
19,067900,1.641,252,와이엔텍,수도·환경,63.5,0.033485719966884056,8.78,-4.9,-8.3,-30.8,6.6,-1.7,2.6,0.0,-0.9,-4.9,47.5,1,1
20,086450,1.641,252,동국제약,제약·바이오,64.8,0.04063541874651951,10.11,-7.2,2.5,-44.1,55.0,10.0,-105.6,-25.6,68.0,8.0,76.8,1,1
