rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,215200,1.912,172,메가스터디교육,교육,63.9,0.017797575950611006,16.81,-2.4,-16.3,-31.4,15.3,-3.5,-52.0,-1.5,3.8,-13.0,54.9,1,1
2,090850,1.877,172,현대이지웰,출판·SW,55.6,0.027754233594218095,21.29,-3.1,-19.1,-27.6,5.6,-6.6,-23.9,0.2,0.8,-47.4,62.6,1,1
3,035900,1.843,172,JYP Ent.,미디어·엔터,65.2,0.030814883552689853,25.87,-3.1,-16.8,-56.5,132.0,-41.4,-414.2,28.0,-395.6,,72.2,1,1
4,058470,1.837,172,리노공업,반도체·전자부품,64.0,0.02982560322158691,20.78,-3.6,-0.2,-50.2,337.7,42.0,-267.1,-65.5,-251.4,10933.0,89.0,1,1
5,259630,1.819,172,엠플러스,기계·장비,43.9,0.030770987901980885,20.13,-2.8,1.2,-53.9,7.2,-5.0,-19.9,0.0,-0.1,-67.0,33.9,1,1
6,036620,1.796,172,감성코퍼레이션,도매,69.4,0.03351860693626031,26.06,-1.2,-13.1,-51.1,15.1,6.6,-31.4,-23.8,-1.5,,76.4,1,1
7,336570,1.796,172,원텍,의료·정밀·광학,51.6,0.031348939675781146,22.47,-1.4,-6.7,-57.5,27.6,6.2,-20.0,0.6,1.2,-35.8,48.6,1,1
8,053800,1.772,172,안랩,출판·SW,47.1,0.0282234043414693,13.75,0.0,1.1,-24.1,20.2,4.8,63.5,-7.8,-13.0,-80.6,37.1,1,1
9,272290,1.737,172,이녹스첨단소재,반도체·전자부품,67.5,0.03088598882052315,14.74,-3.8,-2.9,-54.3,19.7,8.9,8.6,-11.1,-20.6,364.2,82.5,1,1
10,014940,1.72,172,오리엔탈정공,기계·장비,52.1,0.03203026192318912,15.26,-5.2,1.8,-64.4,7.8,-0.1,9.8,0.2,0.2,41.4,58.1,1,1
11,015750,1.712,172,성우하이텍,자동차·부품,55.7,0.020466546076732,9.95,-2.7,-0.9,-51.5,12.5,11.8,19.6,-11.3,-21.9,-0.5,59.7,1,1
12,200670,1.697,172,휴메딕스,제약·바이오,55.1,0.03513298191293773,18.59,-4.2,-0.8,-65.2,7.4,-0.8,-29.4,-2.6,-2.8,8.2,57.1,1,1
13,171090,1.692,172,선익시스템,기계·장비,49.4,0.03741828163182406,67.23,-5.3,0.5,-55.1,35.6,-36.2,-29.5,44.8,34.2,-125.4,47.4,1,1
14,030520,1.648,172,한컴,출판·SW,48.4,0.026183925603262406,9.29,-2.4,-7.2,-38.0,20.0,7.2,10.1,-11.1,-28.2,-12.6,46.4,1,1
15,145020,1.638,172,휴젤,제약·바이오,52.9,0.03538568885211304,14.85,-2.0,-6.8,-29.7,127.8,20.0,200.5,-13.7,-114.4,-1.1,52.9,1,1
16,110990,1.626,172,디아이티,기계·장비,52.9,0.03405596389546282,12.86,-4.5,0.5,-46.3,12.2,-5.3,-8.4,-2.0,1.9,65.9,57.9,1,1
17,068760,1.624,172,셀트리온제약,제약·바이오,60.7,0.022426405336977383,8.89,-2.7,-2.0,-47.8,33.9,18.4,-7.0,-28.7,-11.7,24.4,67.7,1,1
18,236200,1.614,172,슈프리마,반도체·전자부품,59.0,0.03354713865941538,11.98,-4.0,0.6,-18.5,15.4,1.5,47.0,1.8,-19.4,34.2,78.0,0,1
19,241520,1.591,172,DSC인베스트먼트,금융(은행),63.0,0.03573656334899891,13.73,-6.6,-3.0,-60.7,12.7,-0.7,-6.6,0.2,-1.3,118.6,55.0,0,1
20,005290,1.59,172,동진쎄미켐,화학,61.5,0.029446638172593548,9.14,-7.3,-2.0,-44.9,156.3,49.5,-152.7,-44.2,-277.1,183.6,73.5,0,1
21,140860,1.586,172,파크시스템스,의료·정밀·광학,53.3,0.037767650629787534,15.32,-6.4,0.8,-27.5,77.1,61.2,186.5,-82.9,-114.0,-64.8,55.3,0,1
22,091700,1.571,172,파트론,반도체·전자부품,67.3,0.0155907348987118,6.53,-1.7,-3.1,-38.8,6.3,-5.2,-22.1,0.2,2.6,-30.1,61.3,0,1
23,119610,1.566,172,인터로조,의료·정밀·광학,65.2,0.026763893136263168,8.19,-2.4,-1.5,-41.4,8.5,-4.0,-16.2,0.0,1.3,-5.7,64.2,0,1
24,319660,1.539,172,피에스케이,기계·장비,59.2,0.038016949755328634,14.58,-8.2,-2.9,-44.2,371.6,323.7,871.4,-275.7,-806.2,324.2,81.2,0,1
25,115500,1.516,172,케이씨에스,IT서비스,67.0,0.03792935890667237,12.87,-7.2,2.1,-69.4,6.1,-0.4,1.8,0.0,0.0,-61.4,59.0,0,1
26,240550,1.514,172,동방메디컬,의료·정밀·광학,60.6,0.03407575587566621,9.69,0.9,1.0,-50.4,6.9,-3.2,-6.7,-0.8,8.7,260.5,83.6,0,1
27,094360,1.507,172,칩스앤미디어,반도체·전자부품,53.7,0.027334458396378145,7.06,-4.1,-1.8,-51.5,5.1,2.3,3.8,0.1,0.5,-18.1,44.7,0,1
28,098070,1.505,172,한텍,금속가공,69.8,0.04117154148473925,19.73,-5.8,-4.8,-62.0,17.7,4.6,-8.8,-12.0,1.5,,61.8,0,1
29,205100,1.495,172,엑셈,출판·SW,40.3,0.0221913308693632,5.36,-8.7,-5.5,-49.3,5.5,-3.0,-9.5,0.0,5.1,427.7,54.3,0,1
30,054540,1.474,172,삼영엠텍,금속가공,58.0,0.03724313355157448,10.79,-2.4,0.0,-71.9,6.5,0.6,4.1,0.0,-0.5,30.3,72.0,0,1
31,272110,1.465,172,케이엔제이,반도체·전자부품,65.7,0.04362033088365988,26.43,-5.5,-8.8,-46.5,22.5,-6.6,-30.3,2.2,4.5,35.4,75.7,0,1
32,041020,1.448,172,폴라리스오피스,출판·SW,57.8,0.029057279132677232,5.45,-2.2,-7.3,-53.3,8.3,-0.4,-5.3,0.0,0.0,0.7,71.8,0,1
33,213420,1.445,172,덕산네오룩스,반도체·전자부품,69.1,0.0384027236201146,11.77,-4.0,-1.0,-45.8,50.8,-12.4,-81.0,-19.4,15.5,,60.1,0,1
34,054210,1.445,172,이랜텍,반도체·전자부품,68.7,0.03686825963334622,9.8,-2.0,-7.8,-53.7,7.6,-2.1,-10.4,-0.7,-5.5,135.3,73.7,0,1
