rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,013030,2.373,134,하이록코리아,철강·1차금속,69.9,0.030588748958574,10.91,-9.3,-11.8,-37.9,13.3,-2.5,20.5,2.3,-36.2,23.5,84.9,2.873,1,1.761,6,OBSERVE,B,1,1
2,019010,2.336,134,베뉴지,소매,52.7,0.05002426133323856,23.99,-14.8,-4.9,-36.2,8.4,-1.4,3.9,6.9,12.1,-10.3,42.7,2.836,2,1.56,20,OBSERVE,B,1,1
3,052400,2.332,134,코나아이,출판·SW,54.4,0.039351841101981984,28.76,-8.0,-17.6,-42.3,35.2,-12.3,-32.4,3.1,8.3,95.4,75.4,2.832,3,1.784,4,WAIT,B,1,1
4,086670,2.321,134,비엠티,기계·장비,68.3,0.044653959569723685,13.71,-14.6,-6.0,-36.0,9.4,-14.4,-1.8,0.0,5.3,-36.2,47.3,2.821,4,1.56,21,OBSERVE,C,1,1
5,033100,2.269,134,제룡전기,전기장비,69.6,0.06134146195086265,24.53,-21.8,-14.8,-54.4,127.3,-43.1,-188.9,21.0,10.1,-63.4,67.6,2.769,5,1.358,37,WAIT,B,1,1
6,093520,2.257,134,매커스,도매,65.8,0.03866011926123256,18.01,-7.6,-17.9,-50.7,6.0,-1.8,-7.4,2.2,2.9,-6.1,78.8,2.757,6,1.739,7,WAIT,B,1,1
7,030520,2.254,134,한글과컴퓨터,출판·SW,58.2,0.03725456295375825,9.29,-11.6,-9.5,-45.6,28.5,-3.4,-22.1,-16.5,-16.6,2.1,58.2,2.754,7,1.575,17,WAIT,B,1,1
8,147830,2.216,134,제룡산업,금속가공,65.2,0.04580567489575974,13.32,-12.2,-13.9,-58.1,17.6,-8.9,-11.0,0.4,2.1,92.0,83.2,2.716,8,1.53,23,WAIT,B,1,1
9,340570,2.205,134,티앤엘,제약·바이오,46.5,0.035893766221089106,18.83,-6.4,-10.9,-24.1,27.4,43.8,68.9,-36.5,-82.7,-9.7,44.5,2.705,9,1.791,3,WAIT,B,1,1
10,297890,2.201,134,HB솔루션,기계·장비,68.0,0.04799213926446628,10.75,-15.3,-9.6,-47.0,6.5,-3.0,-5.6,-0.1,0.1,-139.3,56.0,2.701,10,1.41,34,WAIT,B,1,1
