rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,064850,2.439,202,에프앤가이드,IT서비스,47.8,0.04941840814991071,14.33,-22.6,3.6,-37.6,27.1,-13.0,-40.2,0.9,-26.9,124.0,58.8,2.939,1,1.483,35,OBSERVE,B,1,1
2,368770,2.435,202,파이버프로,의료·정밀·광학,68.8,0.043367900900606104,20.39,-7.8,-9.9,-57.6,32.9,2.5,21.2,3.0,-3.2,282.8,85.8,2.935,2,1.707,11,OBSERVE,B,1,1
3,083930,2.418,202,아바코,기계·장비,67.0,0.02850759935796492,12.79,-5.6,-6.1,-38.8,14.0,-12.9,-63.2,0.0,11.0,-18.3,44.0,2.918,3,1.792,5,OBSERVE,C,1,1
4,264660,2.364,202,씨앤지하이테크,기계·장비,64.6,0.03953904175256762,13.67,-6.9,-4.4,-52.1,9.4,-10.4,-24.3,0.0,0.1,-148.6,41.6,2.864,4,1.671,16,WATCH,WATCH,1,1
5,037460,2.311,202,삼지전자,반도체·전자부품,66.9,0.03834998716115868,15.45,-4.5,-17.7,-47.7,46.3,-17.7,3.2,11.3,37.4,1240.3,72.9,2.811,5,1.766,7,WATCH,WATCH,1,1
6,259630,2.309,202,엠플러스,기계·장비,67.8,0.03692385074221588,20.13,-3.3,-11.6,-50.0,10.3,-3.3,-6.5,-3.3,-4.1,328.1,78.8,2.809,6,1.826,4,WATCH,WATCH,1,1
7,086670,2.29,202,비엠티,기계·장비,59.8,0.04439562609018977,13.71,-7.5,2.9,-33.4,9.3,-10.4,0.2,0.7,5.3,-36.2,44.8,2.79,7,1.572,26,OBSERVE,C,1,1
8,065710,2.235,202,서호전기,전기장비,41.8,0.03767118556373465,25.32,-1.9,10.9,-26.0,10.6,0.1,-13.7,-0.1,-1.8,-19.1,27.8,2.735,8,1.851,3,OBSERVE,B,1,1
9,083450,2.221,202,GST,기계·장비,67.7,0.058684846555253925,15.04,-19.6,-5.2,-37.2,184.1,-33.9,162.6,3.6,129.3,104.0,65.7,2.721,9,1.31,63,OBSERVE,B,1,1
10,064760,2.188,202,티씨케이,비금속광물(시멘트·유리),62.2,0.05270230520319511,13.21,-15.4,-0.2,-33.9,218.2,42.7,308.2,0.9,-266.1,21.6,64.2,2.688,10,1.334,60,OBSERVE,B,1,1
11,297890,2.162,202,HB솔루션,기계·장비,50.5,0.047866748880652496,10.75,-8.6,-0.7,-44.8,6.4,-2.6,-4.7,0.1,0.1,-139.3,45.5,2.662,11,1.412,44,WAIT,B,1,1
12,102710,2.16,202,이엔에프테크놀로지,화학,67.1,0.05229756601098438,11.6,-14.5,0.6,-39.6,65.1,15.4,35.5,-44.7,-6.5,16.1,78.1,2.66,12,1.334,61,OBSERVE,B,1,1
13,053610,2.154,202,프로텍,기계·장비,69.9,0.06084720258488929,13.66,-21.3,-3.3,-37.2,44.4,-1.9,4.7,2.7,58.1,428.3,74.9,2.654,13,1.21,77,WATCH,WATCH,1,1
14,214180,2.151,202,헥토이노베이션,IT서비스,54.9,0.032681783954813165,13.74,-1.7,-4.8,-47.0,8.0,-2.3,1.9,-0.1,0.8,24.1,60.9,2.651,14,1.785,6,WAIT,B,1,1
15,060720,2.146,202,KH바텍,반도체·전자부품,67.3,0.041802561992839514,7.36,-7.3,-1.4,-50.1,21.8,-11.5,-19.6,-3.3,-8.3,170.7,82.3,2.646,15,1.44,41,OBSERVE,C,1,1
16,461300,2.143,202,아이스크림미디어,출판·SW,41.0,0.026022305730072907,24.18,1.2,1.5,-41.2,9.2,1.1,24.0,0.3,-48.8,11.5,65.0,2.643,16,1.965,1,WAIT,B,1,1
17,041190,2.129,202,우리기술투자,금융(은행),69.2,0.03940756817689202,14.24,-2.2,-10.2,-64.7,30.8,6.4,41.5,0.9,0.2,17.4,99.2,2.629,17,1.709,10,EXCLUDE,EXCLUDE,1,1
18,013030,2.125,202,하이록코리아,철강·1차금속,57.2,0.030151933717889788,10.91,-1.7,-3.7,-35.6,13.6,0.5,18.9,-0.2,-36.1,23.5,71.2,2.625,18,1.759,8,WAIT,B,1,1
19,033100,2.116,202,제룡전기,전기장비,49.1,0.06072489520316001,24.53,-9.2,-2.5,-50.4,126.8,-60.6,-204.8,40.8,18.4,-63.4,40.1,2.616,19,1.351,56,WAIT,B,1,1
20,190510,2.115,202,나무가,반도체·전자부품,69.2,0.03994866008228527,14.24,-2.2,-14.9,-56.2,10.0,0.7,-0.7,0.0,0.1,-58.8,67.2,2.615,20,1.694,14,WAIT,B,1,1
21,226590,2.113,202,엠디바이스,반도체·전자부품,58.1,0.04391336507262219,23.25,-2.1,-5.1,-66.3,11.8,-1.3,-9.6,-0.4,-0.7,37.2,63.1,2.613,21,1.707,12,WATCH,WATCH,0,1
22,015750,2.083,202,성우하이텍,자동차·부품,65.3,0.038226727783525594,9.95,-3.2,-5.2,-50.3,26.4,2.5,3.7,0.4,-7.7,-6.4,73.3,2.583,22,1.61,21,WAIT,B,0,1
23,114810,2.079,202,한솔아이원스,기계·장비,68.0,0.05985888383164047,13.53,-15.4,3.2,-40.0,42.3,-16.2,-63.2,-7.9,63.6,-40.2,51.0,2.579,23,1.225,73,OBSERVE,B,0,1
24,030520,2.055,202,한글과컴퓨터,출판·SW,41.0,0.035689232154343685,9.29,-2.3,-0.1,-43.3,29.2,-8.8,-32.4,-11.2,-15.1,2.1,44.0,2.555,24,1.615,19,WAIT,B,0,1
25,142210,2.048,202,유니트론텍,도매,61.3,0.04313503629486431,9.53,-4.3,-13.5,-39.0,19.6,-7.2,-15.0,0.4,0.6,84.7,75.3,2.548,25,1.511,33,WATCH,WATCH,0,1
26,388050,2.037,202,지투파워,전기장비,69.3,0.05145954760744807,13.19,-6.0,-7.6,-59.2,26.5,-2.8,-13.0,2.8,11.2,815.3,80.3,2.537,26,1.378,51,WAIT,B,0,1
27,200670,2.029,202,휴메딕스,제약·바이오,40.1,0.04092810968643068,18.59,-0.8,8.4,-65.7,9.7,-5.9,-19.3,10.2,37.1,-22.0,41.1,2.529,27,1.732,9,WAIT,B,0,1
28,056190,2.021,202,SFA,기계·장비,66.3,0.04028571122710472,5.96,-5.6,-5.4,-39.9,25.4,-11.5,2.4,2.3,-9.1,-46.8,49.3,2.521,28,1.395,46,OBSERVE,B,0,1
29,336570,2.014,202,원텍,의료·정밀·광학,54.7,0.04882561066862451,22.47,-2.7,-17.5,-56.7,70.5,-16.3,57.4,25.4,-144.8,-23.0,57.7,2.514,29,1.564,28,WATCH,WATCH,0,1
30,417500,2.01,202,제이아이테크,화학,50.1,0.052533730211612444,8.94,-10.8,6.6,-49.0,8.3,-4.4,-5.2,0.0,2.6,55.6,58.1,2.51,30,1.233,71,WATCH,WATCH,0,1
31,095610,2.003,202,테스,기계·장비,51.0,0.0887621717485436,14.69,-30.3,10.3,-38.7,1032.9,589.4,600.6,-691.5,5.0,806.5,72.0,2.503,31,1.008,94,OBSERVE,B,0,1
32,080220,1.994,202,제주반도체,반도체·전자부품,67.0,0.08357951169493279,17.4,-20.8,-13.8,-40.4,4257.6,195.5,-2067.0,-127.4,401.4,1714.1,80.0,2.494,32,1.058,89,WATCH,WATCH,0,1
33,045390,1.99,202,대아티아이,전기장비,68.2,0.04511184615462936,13.25,-2.9,-8.7,-54.2,21.6,-2.0,-2.1,-0.2,0.6,-60.4,44.2,2.49,33,1.527,32,WATCH,WATCH,0,1
34,123860,1.987,202,아나패스,반도체·전자부품,66.8,0.03819881545098569,3.6,-5.8,-4.3,-37.7,6.6,-6.0,-26.5,0.0,-0.1,-86.5,66.8,2.487,34,1.339,58,WATCH,WATCH,0,1
35,053800,1.976,202,안랩,출판·SW,47.1,0.018361425374661275,13.75,2.7,-4.4,-28.1,21.5,1.0,6.5,1.0,-48.2,22.9,78.1,2.476,35,1.859,2,WAIT,B,0,1
36,241770,1.974,202,메카로,반도체·전자부품,66.1,0.05741601803960603,6.2,-21.9,0.6,-27.7,15.9,2.8,50.1,-0.1,3.7,24.1,77.1,2.474,36,1.024,91,OBSERVE,B,0,1
37,067290,1.97,202,JW신약,제약·바이오,56.4,0.1315204290177719,33.61,-25.1,15.2,-58.3,467.1,0.8,6.4,0.0,-0.3,332.1,82.4,2.47,38,1.0,95,WATCH,WATCH,0,1
38,265520,1.97,202,AP시스템,기계·장비,59.0,0.04792469387239743,6.46,-7.5,-1.7,-34.6,15.9,-5.9,7.7,-3.6,-4.7,135.4,79.0,2.47,37,1.252,69,WAIT,B,0,1
39,206650,1.96,202,유바이오로직스,제약·바이오,62.8,0.04827697470266781,23.57,-1.7,-5.5,-52.0,24.4,0.7,-26.7,-1.1,-4.7,-87.0,51.8,2.46,39,1.594,24,WAIT,B,0,1
40,071280,1.951,202,로체시스템즈,기계·장비,41.4,0.058670303936303174,9.12,-15.1,5.1,-53.2,6.3,-5.5,-3.5,-2.1,2.3,-15.2,34.4,2.451,40,1.119,82,WAIT,B,0,1
41,060250,1.944,202,NHN KCP,금융보조,63.4,0.041279264440949016,15.3,0.0,-13.0,-49.7,39.1,5.6,99.9,2.1,-39.7,26.4,98.4,2.444,41,1.702,13,WAIT,B,0,0
42,038460,1.942,202,바이오스마트,반도체·전자부품,44.8,0.03937768341898821,6.25,-3.8,-5.4,-63.2,5.1,-0.3,-3.6,0.0,0.0,79.4,52.8,2.442,42,1.44,42,WAIT,B,0,0
43,104480,1.942,202,티케이케미칼,화학,48.4,0.03153709047590625,9.49,-0.1,-1.6,-46.0,5.7,1.6,-5.4,0.0,-1.2,456.7,69.4,2.442,43,1.694,15,WAIT,B,0,0
44,100120,1.938,202,뷰웍스,의료·정밀·광학,46.1,0.03249863997849149,8.75,-1.1,-2.7,-33.5,6.7,-1.7,4.5,0.1,4.3,329.5,57.1,2.438,44,1.619,18,WAIT,B,0,0
45,099430,1.936,202,바이오플러스,제약·바이오,48.3,0.03840256672952847,8.91,-2.0,-4.1,-51.0,15.7,5.0,8.0,1.6,2.9,-20.4,54.3,2.436,45,1.54,31,WATCH,WATCH,0,0
46,013310,1.925,202,아진산업,자동차·부품,62.5,0.03045356658665418,6.68,-1.3,-6.9,-46.3,8.8,-1.0,-13.4,-0.3,-0.3,149.2,62.5,2.425,46,1.598,23,WATCH,WATCH,0,0
47,067310,1.922,202,하나마이크론,반도체·전자부품,67.4,0.07654795030124849,10.6,-25.3,-1.2,-36.3,1298.8,-24.6,-281.0,-124.1,278.6,513.6,72.4,2.422,47,0.947,106,OBSERVE,B,0,0
48,094820,1.893,202,일진파워,건설,64.9,0.053567536032530026,12.79,-5.2,1.5,-52.3,26.1,-1.6,-66.1,-0.2,3.5,205.1,75.9,2.393,48,1.302,65,WAIT,B,0,0
49,347890,1.878,202,엠엑스온,의료·정밀·광학,68.9,0.032100098511845476,2.31,-3.4,-14.6,-47.1,9.3,0.8,-1.3,0.1,1.0,-56.0,66.9,2.378,49,1.388,48,EXCLUDE,EXCLUDE,0,0
50,017510,1.867,202,세명전기,금속가공,62.4,0.05475326179798463,14.16,-4.2,-10.8,-59.1,22.4,-11.4,-26.2,0.2,0.6,34.4,86.4,2.367,50,1.34,57,WAIT,B,0,0
51,138610,1.86,202,나이벡,제약·바이오,51.5,0.03988715161122758,10.32,-0.6,-2.9,-68.8,5.5,1.4,9.5,-0.1,2.7,111.2,81.5,2.36,51,1.581,25,WAIT,B,0,0
