rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,065710,2.727,187,,전기장비,,,,,,,,,,,,,,3.227,1,1.834,2,OBSERVE,B,1,1
2,039200,2.567,187,오스코텍,제약·바이오,64.2,0.04454872525530893,28.87,-1.3,-16.6,-47.4,100.3,-16.9,-46.2,65.1,141.2,-20.0,55.2,3.067,2,1.749,5,WATCH,WATCH,1,1
3,083930,2.462,187,아바코,기계·장비,62.7,0.028443771138436314,12.79,3.7,-13.4,-36.0,14.9,-6.9,-58.3,0.0,14.7,-18.3,54.7,2.962,3,1.788,3,OBSERVE,C,1,1
4,032190,2.438,187,,도매,,,,,,,,,,,,,,2.938,4,1.684,10,WATCH,WATCH,1,1
5,064820,2.412,187,케이프,조선·기타운송,61.7,0.042300345436893594,20.56,7.7,-16.3,-48.6,8.6,1.1,0.4,0.0,10.0,552.7,97.7,2.912,5,1.732,7,WATCH,WATCH,1,1
6,080160,2.377,187,모두투어,사업지원,62.5,0.027781089059351723,16.45,3.1,-7.6,-52.3,5.5,-1.5,-9.6,0.2,-0.1,-64.4,60.5,2.877,6,1.909,1,WAIT,B,1,1
7,045390,2.307,187,대아티아이,전기장비,69.0,0.045398243172880784,13.25,2.3,-9.8,-53.8,24.4,2.2,-0.8,-0.2,0.6,-60.4,62.0,2.807,7,1.571,19,WATCH,WATCH,1,1
8,206650,2.283,187,유바이오로직스,제약·바이오,64.7,0.048252788968164435,23.57,5.8,-12.4,-50.8,25.9,7.2,-27.7,-1.6,-4.2,-87.0,72.7,2.783,8,1.62,13,OBSERVE,B,1,1
9,035600,2.277,187,,출판·SW,,,,,,,,,,,,,,2.777,9,1.726,8,OBSERVE,B,1,1
10,014940,2.248,187,오리엔탈정공,기계·장비,64.5,0.04593451121803299,15.26,6.1,-15.1,-62.9,14.0,5.3,20.0,0.0,-0.7,-2.6,77.5,2.748,10,1.604,14,OBSERVE,B,1,1
11,272110,2.241,187,케이엔제이,반도체·전자부품,64.8,0.056775771817141135,26.43,0.5,-8.0,-36.7,44.0,-11.1,-34.0,-6.0,22.7,35.4,89.8,2.741,11,1.444,32,WATCH,WATCH,1,1
12,0008Z0,2.229,187,에스엔시스,전기장비,56.9,0.049235313928674855,11.85,5.7,-8.3,-58.5,13.3,-3.5,-36.1,4.8,31.6,58.6,98.9,2.729,12,1.405,43,OBSERVE,B,1,1
13,489460,2.177,187,,화학,,,,,,,,,,,,,,2.677,13,1.431,38,WATCH,WATCH,1,1
14,065450,2.172,187,빅텍,의료·정밀·광학,63.9,0.029746946466139644,7.28,3.4,-15.7,-57.0,21.6,-1.8,-23.6,0.2,0.2,151.2,96.9,2.672,14,1.581,16,OBSERVE,B,1,1
15,053610,2.162,187,프로텍,기계·장비,60.1,0.06251610018810284,13.66,-5.4,-12.3,-30.9,47.8,-14.6,1.4,9.8,64.0,428.3,79.1,2.662,15,1.229,70,WATCH,WATCH,1,1
16,015750,2.148,187,성우하이텍,자동차·부품,58.1,0.038000818769179934,9.95,7.5,-11.2,-48.5,28.1,8.3,11.2,3.9,-8.6,-6.4,88.1,2.648,16,1.581,17,OBSERVE,B,1,1
