rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,019010,2.541,280,베뉴지,소매,69.4,0.054418232439241356,23.99,-21.9,-14.9,-43.7,8.3,-3.2,2.2,3.8,12.1,-10.3,63.4,3.041,2,1.545,42,OBSERVE,B,1,1
2,030520,2.541,280,한글과컴퓨터,출판·SW,63.0,0.038742282762783485,9.29,-11.9,-16.6,-46.7,25.5,4.9,-29.4,-7.8,-21.5,2.1,69.0,3.041,1,1.637,25,OBSERVE,B,1,1
3,064820,2.415,280,케이프,조선·기타운송,55.9,0.046500578699457895,20.56,-8.1,-18.9,-52.6,7.9,0.8,0.5,0.0,8.2,552.7,72.9,2.915,3,1.749,8,WATCH,WATCH,1,1
4,448710,2.359,280,코츠테크놀로지,반도체·전자부품,57.7,0.050096732744174165,13.71,-9.9,-25.2,-62.6,6.3,0.6,1.8,0.3,-9.7,-29.8,61.7,2.859,4,1.559,37,OBSERVE,B,1,1
5,083930,2.331,280,아바코,기계·장비,65.4,0.034721584853159466,12.79,-6.7,-23.1,-41.4,12.7,0.2,-47.2,0.0,-0.4,-18.3,56.4,2.831,5,1.783,5,OBSERVE,C,1,1
6,085670,2.328,280,뉴프렉스,반도체·전자부품,66.1,0.03849572109294052,8.12,-8.9,-23.0,-57.3,6.0,-0.3,-9.5,0.0,-0.1,1071.0,87.1,2.828,6,1.599,32,OBSERVE,B,1,1
7,147830,2.326,280,제룡산업,금속가공,47.2,0.04996368582891448,13.32,-9.5,-16.2,-58.4,17.2,3.6,0.8,0.3,2.0,92.0,70.2,2.826,7,1.548,41,OBSERVE,B,1,1
8,460930,2.32,280,현대힘스,조선·기타운송,63.1,0.04880811936759698,8.48,-11.5,-22.2,-67.2,18.3,13.4,13.8,0.3,10.4,17.8,84.1,2.82,8,1.436,57,OBSERVE,B,1,1
9,138610,2.316,280,나이벡,제약·바이오,67.1,0.04477219824846946,10.32,-8.9,-20.9,-72.0,5.1,1.3,8.6,0.2,3.0,111.2,98.1,2.816,9,1.587,34,OBSERVE,B,1,1
10,0008Z0,2.315,280,에스엔시스,전기장비,68.7,0.05449597647518362,11.85,-13.4,-20.9,-64.1,11.2,-0.3,-19.9,0.5,0.6,58.6,92.7,2.815,10,1.369,67,OBSERVE,B,1,1
11,053300,2.315,280,한국정보인증,출판·SW,67.3,0.03673319377699003,12.81,-6.7,-26.6,-55.5,5.9,1.8,10.0,0.1,-1.2,45.4,88.3,2.815,11,1.766,7,WATCH,WATCH,1,1
12,033100,2.301,280,제룡전기,전기장비,53.6,0.06356548059977359,24.53,-14.5,-17.9,-54.6,125.0,20.8,-87.1,4.0,29.2,-63.4,54.6,2.801,12,1.344,70,OBSERVE,B,1,1
13,295310,2.27,280,에이치브이엠,철강·1차금속,68.7,0.06103491698244452,14.0,-16.1,-56.4,-68.7,158.9,73.5,322.5,-50.8,-203.9,292.3,70.7,2.77,13,1.301,78,WATCH,WATCH,1,1
14,259630,2.264,280,엠플러스,기계·장비,57.3,0.03921015394337603,20.13,-5.4,-20.6,-52.0,9.2,-6.0,-4.4,0.0,-4.0,328.1,68.3,2.764,14,1.842,2,WATCH,WATCH,1,1
15,388050,2.261,280,지투파워,전기장비,66.6,0.057231257949541134,13.19,-13.1,-21.7,-63.3,24.3,19.8,13.2,-19.4,-8.1,815.3,82.6,2.761,15,1.322,73,OBSERVE,B,1,1
16,104480,2.253,280,티케이케미칼,화학,42.3,0.03409054899168132,9.49,-6.7,-14.9,-48.5,5.4,1.7,-0.7,0.0,-2.7,456.7,59.3,2.753,16,1.705,15,OBSERVE,B,1,1
17,398120,2.243,280,에스지헬스케어,의료·정밀·광학,56.0,0.03348020240508958,3.95,-8.9,-18.6,-61.1,6.0,0.1,3.4,0.0,0.0,156.0,60.0,2.743,17,1.515,46,WATCH,WATCH,1,1
18,037460,2.236,280,삼지전자,반도체·전자부품,59.6,0.044875477197378166,15.45,-6.4,-21.2,-49.2,44.3,-33.1,-5.3,15.2,35.7,1240.3,64.6,2.736,18,1.724,10,WATCH,WATCH,1,1
19,054540,2.234,280,삼영엠텍,금속가공,67.8,0.05741075186317796,10.79,-16.1,-28.3,-72.1,9.1,8.5,23.8,0.2,-0.4,95.6,78.8,2.734,19,1.264,92,WATCH,WATCH,1,1
20,173130,2.225,280,오파스넷,IT서비스,54.8,0.029788394497374433,19.57,-4.1,-22.7,-29.4,6.1,-2.0,-12.5,0.0,0.0,149.0,67.8,2.725,20,1.928,1,OBSERVE,B,1,1
21,206650,2.213,280,유바이오로직스,제약·바이오,60.1,0.04927440242932085,23.57,-6.5,-15.9,-55.0,23.5,5.0,-2.2,-0.4,-3.2,-87.0,52.1,2.713,21,1.681,20,OBSERVE,B,1,1
22,264450,2.209,280,유비쿼스,반도체·전자부품,58.7,0.030924683582155582,12.19,-5.3,-19.4,-50.3,6.0,-0.1,-2.6,1.9,9.1,27.0,77.7,2.709,22,1.799,4,OBSERVE,B,1,1
23,336570,2.202,280,원텍,의료·정밀·광학,54.7,0.04828716586154333,22.47,-6.2,-22.8,-59.4,50.4,20.4,-16.9,-0.5,40.8,-23.0,48.7,2.702,23,1.71,14,WATCH,WATCH,1,1
24,142210,2.198,280,유니트론텍,도매,55.4,0.04324044425879126,9.53,-7.1,-23.3,-42.3,15.2,-2.5,-11.1,0.3,0.6,84.7,67.4,2.698,24,1.608,31,WATCH,WATCH,1,1
