rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,080160,2.645,231,모두투어,사업지원,62.5,0.027781089059351723,16.45,3.1,-7.6,-52.3,5.5,-1.5,-9.6,0.2,-0.1,-64.4,60.5,2.93,11,1.9,1,WAIT,B,1,1
2,039200,2.571,231,오스코텍,제약·바이오,64.2,0.04454872525530893,28.87,-1.3,-16.6,-47.4,100.3,-16.9,-46.2,65.1,141.2,-20.0,55.2,2.833,15,1.723,11,WATCH,WATCH,1,1
3,340570,2.571,231,티앤엘,제약·바이오,42.0,0.03274752794720538,18.83,3.9,-5.2,-22.1,27.3,39.0,50.8,-32.9,-40.5,-9.7,51.0,3.419,1,1.853,3,WAIT,B,1,1
4,053800,2.551,231,안랩,출판·SW,51.8,0.018558458562396258,13.75,4.7,-10.0,-28.1,23.6,-5.9,-2.6,4.2,-48.4,22.9,87.8,2.565,33,1.861,2,WAIT,B,1,1
5,083930,2.516,231,아바코,기계·장비,62.7,0.028443771138436314,12.79,3.7,-13.4,-36.0,14.9,-6.9,-58.3,0.0,14.7,-18.3,54.7,2.736,20,1.789,4,OBSERVE,C,1,1
6,368770,2.467,231,파이버프로,의료·정밀·광학,53.0,0.04417162291203498,20.39,2.4,-14.9,-54.5,34.1,1.8,27.8,3.0,-3.7,282.8,90.0,2.678,25,1.697,14,OBSERVE,B,1,1
7,093520,2.359,231,매커스,도매,58.9,0.038818608378191476,18.01,5.8,-17.2,-48.5,6.3,-0.8,-8.3,-0.1,0.5,-6.1,73.9,3.025,7,1.77,6,OBSERVE,B,1,1
8,065450,2.351,231,빅텍,의료·정밀·광학,63.9,0.029746946466139644,7.28,3.4,-15.7,-57.0,21.6,-1.8,-23.6,0.2,0.2,151.2,96.9,3.305,2,1.613,21,OBSERVE,B,1,1
9,214180,2.335,231,헥토이노베이션,IT서비스,58.9,0.03191689702647173,13.74,6.0,-13.6,-46.9,8.8,2.8,8.5,-0.1,0.8,24.1,81.9,2.699,23,1.783,5,OBSERVE,B,1,1
10,013310,2.329,231,아진산업,자동차·부품,68.4,0.029874689269748993,6.68,2.9,-13.9,-46.4,9.4,1.5,-13.7,-0.3,-0.4,149.2,81.4,3.21,3,1.578,26,WATCH,WATCH,1,1
11,045390,2.328,231,대아티아이,전기장비,69.0,0.045398243172880784,13.25,2.3,-9.8,-53.8,24.4,2.2,-0.8,-0.2,0.6,-60.4,62.0,2.501,45,1.549,31,WATCH,WATCH,1,1
12,098120,2.288,231,마이크로컨텍솔,반도체·전자부품,63.3,0.046114363272489516,20.76,5.5,-17.8,-40.8,22.4,-8.9,-13.9,-11.0,-17.5,8.0,88.3,2.891,13,1.667,15,OBSERVE,B,1,1
13,272110,2.281,231,케이엔제이,반도체·전자부품,64.8,0.056775771817141135,26.43,0.5,-8.0,-36.7,44.0,-11.1,-34.0,-6.0,22.7,35.4,89.8,2.982,9,1.454,46,WATCH,WATCH,1,1
14,119610,2.276,231,인터로조,의료·정밀·광학,51.2,0.04081060085937703,8.19,1.1,-12.9,-30.7,13.0,0.4,-18.9,-9.6,-27.8,185.9,79.2,3.098,5,1.466,44,WATCH,WATCH,1,1
15,264660,2.268,231,씨앤지하이테크,기계·장비,57.6,0.041684820978943646,13.67,5.4,-13.7,-49.5,10.4,-7.9,-21.4,0.0,-0.1,-148.6,56.6,2.576,31,1.631,18,WATCH,WATCH,1,1
16,263810,2.262,231,상신전자,반도체·전자부품,66.1,0.01835177605381861,3.44,2.3,-10.1,-42.8,5.0,0.3,-1.2,0.0,0.0,-168.4,74.1,2.533,38,1.483,39,OBSERVE,B,1,1
17,264450,2.242,231,유비쿼스,반도체·전자부품,65.1,0.031336311350480005,12.19,6.5,-16.4,-46.5,7.5,-2.8,-7.6,3.5,16.0,27.0,107.1,2.321,68,1.739,8,BUY,A,1,1
18,206650,2.212,231,유바이오로직스,제약·바이오,64.7,0.048252788968164435,23.57,5.8,-12.4,-50.8,25.9,7.2,-27.7,-1.6,-4.2,-87.0,72.7,2.352,65,1.623,20,OBSERVE,B,1,1
19,002230,2.202,231,피에스텍,의료·정밀·광학,66.3,0.03988785758940964,6.93,2.8,-16.2,-71.0,6.3,0.2,0.9,0.0,0.0,-76.4,77.3,3.15,4,1.444,47,OBSERVE,B,1,1
20,099430,2.2,231,바이오플러스,제약·바이오,57.0,0.03863477750849133,8.91,5.1,-18.2,-50.6,19.6,3.4,4.8,1.5,2.3,-20.4,77.0,2.378,56,1.535,34,WATCH,WATCH,1,1
21,123860,2.193,231,아나패스,반도체·전자부품,49.1,0.036922760154466695,3.6,-0.3,-14.4,-33.4,7.3,-3.4,-25.6,0.0,-0.1,-86.5,61.1,2.342,66,1.353,67,WATCH,WATCH,1,1
22,205100,2.184,231,엑셈,출판·SW,58.3,0.031808817278395136,5.36,4.3,-20.3,-45.2,11.9,0.3,42.3,0.1,-75.1,-5.6,78.3,3.072,6,1.483,38,OBSERVE,B,1,1
23,064760,2.159,231,티씨케이,비금속광물(시멘트·유리),53.2,0.05623706983278811,13.21,-2.6,-10.6,-29.7,223.1,-51.9,247.8,99.0,-206.5,21.6,62.2,2.659,27,1.298,75,OBSERVE,B,1,1
24,102710,2.153,231,이엔에프테크놀로지,화학,65.6,0.05620141752755199,11.6,-5.2,-8.5,-36.7,65.5,8.6,40.3,-38.0,-6.9,16.1,82.6,2.377,58,1.263,79,OBSERVE,B,0,1
25,014940,2.151,231,오리엔탈정공,기계·장비,64.5,0.04593451121803299,15.26,6.1,-15.1,-62.9,14.0,5.3,20.0,0.0,-0.7,-2.6,77.5,2.506,44,1.61,22,OBSERVE,B,0,1
26,064820,2.141,231,케이프,조선·기타운송,61.7,0.042300345436893594,20.56,7.7,-16.3,-48.6,8.6,1.1,0.4,0.0,10.0,552.7,97.7,2.304,71,1.731,10,WATCH,WATCH,0,1
27,013030,2.127,231,하이록코리아,철강·1차금속,46.0,0.030103791070540814,10.91,7.8,-9.9,-33.6,14.0,4.5,23.3,-5.0,-37.5,23.5,77.0,2.699,22,1.735,9,WAIT,B,0,1
28,053610,2.112,231,프로텍,기계·장비,60.1,0.06251610018810284,13.66,-5.4,-12.3,-30.9,47.8,-14.6,1.4,9.8,64.0,428.3,79.1,2.196,92,1.211,86,WATCH,WATCH,0,1
29,041190,2.103,231,우리기술투자,금융(은행),63.7,0.039220752582406905,14.24,7.8,-17.3,-63.1,33.9,5.1,48.7,3.9,5.1,17.4,103.7,2.258,82,1.712,12,EXCLUDE,EXCLUDE,0,1
30,213420,2.09,231,덕산네오룩스,반도체·전자부품,56.8,0.042007400413558056,11.77,6.3,-9.5,-43.7,68.1,-22.3,10.7,25.5,-78.1,72.7,89.8,2.109,108,1.571,27,OBSERVE,B,0,1
31,060720,2.053,231,KH바텍,반도체·전자부품,47.9,0.041634596001506485,7.36,5.5,-7.1,-47.8,23.1,-5.3,-16.1,-0.4,-5.4,170.7,72.9,2.146,101,1.431,51,OBSERVE,C,0,1
32,056190,2.052,231,SFA,기계·장비,63.1,0.04109196778512499,5.96,5.0,-16.2,-36.7,27.0,-16.9,6.9,3.5,-12.8,-46.8,73.1,2.552,35,1.379,62,OBSERVE,B,0,1
33,086670,2.049,231,비엠티,기계·장비,40.8,0.049185542189129294,13.71,5.9,3.0,-29.5,9.7,-6.8,0.2,1.9,6.2,-36.2,36.8,2.93,10,1.478,41,OBSERVE,C,0,1
34,114810,2.04,231,한솔아이원스,기계·장비,41.2,0.0615146185579272,13.53,0.9,-1.8,-34.5,43.2,-15.2,-50.3,-2.3,53.5,-40.2,43.2,2.566,32,1.224,85,OBSERVE,B,0,1
35,036890,2.034,231,진성티이씨,기계·장비,45.8,0.04293969841489131,11.04,6.6,-3.6,-34.4,18.1,-2.4,-32.0,10.3,49.1,42.8,65.8,2.384,54,1.545,32,WAIT,B,0,1
36,015750,2.027,231,성우하이텍,자동차·부품,58.1,0.038000818769179934,9.95,7.5,-11.2,-48.5,28.1,8.3,11.2,3.9,-8.6,-6.4,88.1,2.275,76,1.592,23,OBSERVE,B,0,1
37,060250,2.023,231,NHN KCP,금융보조,67.1,0.042958115950546,15.3,8.3,-22.3,-49.0,42.6,9.3,108.6,6.4,-34.3,26.4,110.1,2.528,40,1.662,16,OBSERVE,B,0,1
38,0008Z0,2.014,231,에스엔시스,전기장비,56.9,0.049235313928674855,11.85,5.7,-8.3,-58.5,13.3,-3.5,-36.1,4.8,31.6,58.6,98.9,2.514,41,1.415,54,OBSERVE,B,0,1
39,053700,2.011,231,삼보모터스,자동차·부품,67.8,0.033121470063559734,5.02,5.9,-22.9,-61.3,12.0,0.3,4.0,0.6,-8.5,-40.7,97.8,2.782,17,1.44,48,WATCH,WATCH,0,1
40,398120,2.009,231,에스지헬스케어,의료·정밀·광학,58.0,0.038438280027894255,3.95,5.3,-12.1,-57.5,6.2,0.1,0.0,0.0,0.0,156.0,79.0,2.824,16,1.362,64,WATCH,WATCH,0,1
41,123410,2.002,231,코리아에프티,자동차·부품,55.0,0.03832109980859008,16.85,10.1,-16.7,-42.9,9.3,-0.7,-9.2,6.6,-0.8,1.9,91.0,2.908,12,1.766,7,WAIT,B,0,1
42,104480,1.997,231,티케이케미칼,화학,45.9,0.032035504306520496,9.49,8.3,-6.3,-45.0,6.0,1.3,-2.6,0.1,-2.7,456.7,83.9,2.985,8,1.635,17,BUY,A+,0,1
43,005290,1.988,231,동진쎄미켐,화학,61.1,0.0625329178328769,9.14,-8.0,-15.2,-29.9,531.1,-75.6,-84.4,51.2,67.1,1353.4,78.1,2.282,74,1.064,108,OBSERVE,C,0,1
44,241770,1.979,231,메카로,반도체·전자부품,55.7,0.05749993610076728,6.2,-9.6,-3.6,-20.1,17.3,2.8,55.4,-0.1,-5.4,24.1,62.7,2.259,81,1.037,111,OBSERVE,B,0,1
