rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,353810,1.904,136,이지바이오,식료품,43.5,0.020625792197376567,25.93,-1.1,-2.9,-28.9,5.7,-5.0,-15.0,-0.1,3.6,,47.5,1,1,
2,215200,1.851,136,메가스터디교육,교육,55.1,0.01507694012170591,16.81,-0.9,-6.6,-31.9,11.9,-4.3,-30.4,5.4,8.5,-13.0,66.1,1,1,
3,058470,1.844,136,리노공업,반도체·전자부품,59.6,0.02289211107430894,20.78,-6.1,-10.0,-50.2,413.7,-1098.0,-1098.6,1105.6,789.3,10933.0,92.6,1,1,
4,067160,1.808,136,SOOP,출판·SW,65.3,0.024611796422178353,21.81,-3.3,-12.7,-53.3,14.7,-0.7,-14.1,-14.7,-30.8,-57.9,71.3,1,1,
5,014940,1.777,136,오리엔탈정공,기계·장비,54.6,0.0206352373385486,15.26,-0.8,-6.7,-64.7,5.6,3.2,9.5,0.0,0.2,41.4,72.6,1,1,
6,039200,1.735,136,오스코텍,제약·바이오,64.8,0.028828341430421196,28.87,-4.9,-10.7,-48.2,46.5,2.4,84.9,3.4,-98.5,6220.5,87.8,1,1,
7,145020,1.733,136,휴젤,제약·바이오,68.6,0.02372474884260912,14.85,-5.6,-12.6,-32.5,83.9,-37.6,-8.5,-41.4,-146.9,-1.1,76.6,1,1,
8,259630,1.712,136,엠플러스,기계·장비,52.4,0.02726605954651033,20.13,-4.4,-10.4,-55.3,6.0,1.5,-13.8,0.0,0.1,-67.0,46.4,1,1,
9,272290,1.71,136,이녹스첨단소재,반도체·전자부품,63.1,0.024286767798813187,14.74,-2.4,-12.0,-54.7,17.7,2.4,22.2,-0.7,-28.1,364.2,96.1,1,1,
10,236200,1.673,136,슈프리마,반도체·전자부품,41.3,0.02368790444346061,11.98,3.7,-11.0,-18.8,11.3,-4.7,7.0,2.8,-3.0,34.2,85.3,1,1,
11,033100,1.653,136,제룡전기,전기장비,44.7,0.02977321420293265,24.53,-1.4,-9.7,-51.8,42.5,27.6,51.6,-3.4,-37.5,-74.4,53.7,1,1,
12,053980,1.631,136,오상자이엘,출판·SW,55.9,0.020070530786688162,9.53,-3.0,-8.8,-37.9,8.9,-0.8,-4.2,0.0,0.0,-32.3,41.9,1,1,
13,101490,1.63,136,에스앤에스텍,반도체·전자부품,65.1,0.029193169038424848,19.22,-5.6,-12.5,-63.7,99.4,235.5,187.5,-356.5,-451.1,2.3,91.1,1,1,
14,241520,1.629,136,DSC인베스트먼트,금융(은행),64.7,0.026085936514926737,13.73,-2.7,-7.3,-60.5,11.1,0.5,-0.4,0.0,0.9,118.6,68.7,1,1,
15,140860,1.622,136,파크시스템스,의료·정밀·광학,56.6,0.02798778795725387,15.32,-6.2,-11.5,-28.7,70.7,130.3,248.5,-150.8,-273.7,-64.8,69.6,0,1,
16,376300,1.612,136,디어유,출판·SW,44.1,0.018574325167306494,8.88,-2.1,-9.2,-64.7,11.7,3.1,-4.9,-10.0,-23.7,26.4,63.1,0,1,
17,050890,1.591,136,쏠리드,반도체·전자부품,53.4,0.0253498215864831,10.36,2.5,-17.2,-58.8,51.2,-48.7,-74.7,15.9,-10.2,-14.6,75.4,0,1,
18,232680,1.591,136,라온로보틱스,기계·장비,48.4,0.024961685327267,10.34,-3.3,-11.8,-61.8,10.2,-0.6,-3.3,0.0,0.3,-70.6,34.4,0,1,
19,0088M0,1.551,136,메쥬,의료·정밀·광학,57.9,0.03547716916432155,35.2,-8.8,-6.0,-83.6,10.0,-7.1,-11.1,1.9,-7.1,64.7,64.9,0,1,
20,079940,1.546,136,가비아,출판·SW,65.2,0.024054130961714063,9.08,-5.7,-10.3,-16.9,33.2,-503.0,-469.9,498.4,476.5,55.2,86.2,0,1,
21,041830,1.54,136,인바디,의료·정밀·광학,68.6,0.02620594151758735,10.17,-5.3,-14.2,-22.7,48.2,27.6,-55.4,-28.6,69.6,70.7,77.6,0,1,
22,214430,1.526,136,아이쓰리시스템,반도체·전자부품,42.2,0.02926383170728775,13.89,0.3,-18.8,-56.6,11.3,-2.2,-7.5,1.4,-21.4,79.9,62.2,0,1,
23,368770,1.521,136,파이버프로,의료·정밀·광학,62.6,0.033991094202571154,20.39,1.9,-12.6,-59.9,17.9,3.0,-18.0,0.6,3.0,30.0,103.6,0,1,
24,037350,1.51,136,성도이엔지,연구개발,60.9,0.027413622246820448,10.27,-4.7,-16.3,-51.1,8.3,0.5,-3.5,0.2,0.2,-59.8,61.9,0,1,
25,240550,1.51,136,동방메디컬,의료·정밀·광학,69.2,0.027031282740420732,9.69,-4.8,-16.7,-51.3,6.2,0.8,-5.6,-2.3,-1.7,-3.9,78.2,0,1,
26,475430,1.485,136,키스트론,전기장비,56.6,0.0185800246344154,5.18,-1.0,-10.8,-47.8,6.9,-1.6,-2.4,0.0,0.0,50.6,79.6,0,1,
27,205100,1.463,136,엑셈,출판·SW,48.0,0.021952438298014666,5.36,-0.8,-0.9,-49.1,5.3,-3.7,-9.0,0.1,5.4,427.7,74.0,0,1,
28,272110,1.44,136,케이엔제이,반도체·전자부품,40.8,0.037394683646666003,26.43,-0.6,-12.1,-44.8,16.7,-14.1,-41.0,9.2,19.9,19.0,64.8,0,0,
29,092730,1.427,136,네오팜,화학,48.2,0.03326344462187646,14.24,-2.7,-10.9,-16.3,16.6,-2.4,-38.1,4.1,55.5,39.6,77.2,0,0,
30,195940,1.405,136,HK이노엔,제약·바이오,64.3,0.025663448095503465,5.7,-2.9,-3.5,-32.3,53.7,-24.5,-161.1,2.6,153.4,53.6,82.3,0,0,
31,213420,1.386,136,덕산네오룩스,반도체·전자부품,55.8,0.03325683814123176,11.77,-8.4,-13.5,-46.7,63.6,143.4,144.3,-194.0,-244.8,80.0,81.8,0,0,
