rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,200670,1.892,141,휴메딕스,제약·바이오,54.9,0.01941864374103056,18.59,-5.6,-5.8,-65.4,6.8,-4.7,-23.3,-4.0,-4.0,8.2,51.9,1,1,
2,067160,1.849,141,SOOP,출판·SW,62.1,0.023458133167803062,21.81,-1.6,-6.6,-53.6,12.7,-0.7,2.5,-14.7,-26.9,-57.9,69.1,1,1,
3,042000,1.812,141,카페24,IT서비스,68.9,0.02126932983921815,14.68,-0.2,-6.4,-64.7,7.6,10.3,13.9,-11.1,-29.2,-26.7,68.9,1,1,
4,140860,1.777,141,파크시스템스,의료·정밀·광학,46.2,0.024027969823597093,15.32,-0.8,-9.1,-27.5,65.6,130.3,223.2,-150.8,-257.0,-64.8,59.2,1,1,
5,145020,1.777,141,휴젤,제약·바이오,56.5,0.023599039060632387,14.85,-2.8,-7.5,-32.5,77.6,-47.1,-14.9,2.7,-74.8,-1.1,66.5,1,1,
6,033100,1.749,141,제룡전기,전기장비,46.4,0.026861810755379037,24.53,-1.7,-1.9,-50.9,37.9,27.6,37.2,-3.4,-27.1,-74.4,44.4,1,1,
7,272290,1.748,141,이녹스첨단소재,반도체·전자부품,40.9,0.024492136869378102,14.74,0.5,-4.0,-54.1,16.5,2.4,20.1,-0.7,-18.8,364.2,76.9,1,1,
8,147830,1.733,141,제룡산업,금속가공,43.0,0.023301094731183452,13.32,-3.1,-5.6,-55.5,7.1,-2.3,2.5,0.0,-3.3,83.9,58.0,1,1,
9,236200,1.718,141,슈프리마,반도체·전자부품,52.4,0.02235307852811138,11.98,2.0,-10.7,-21.5,11.6,11.5,9.1,1.2,2.7,34.2,100.4,1,1,
10,053980,1.696,141,오상자이엘,출판·SW,51.9,0.02021686670629172,9.53,-0.6,-3.6,-37.4,9.0,-0.5,-5.1,0.0,0.0,-32.3,46.9,1,1,
11,043150,1.674,141,바텍,의료·정밀·광학,66.4,0.016814759305386274,8.09,-2.1,-12.4,-35.8,6.9,-2.3,-9.3,-0.1,-10.8,45.0,68.4,1,1,
12,030520,1.668,141,한컴,출판·SW,48.6,0.022110175298906503,9.29,1.0,-3.0,-39.3,21.9,-6.5,-3.9,-1.5,-20.7,-12.6,60.6,1,1,
13,333430,1.663,141,일승,조선·기타운송,51.7,0.02827334031422404,16.27,-7.6,-8.1,-64.7,9.6,1.9,4.3,0.0,0.0,361.4,58.7,1,1,
14,035900,1.657,141,JYP Ent.,미디어·엔터,47.5,0.0298384542676156,25.87,-0.1,-1.4,-56.2,80.7,-55.0,-57.0,35.2,-48.5,-41.4,42.5,1,1,
15,241520,1.655,141,DSC인베스트먼트,금융(은행),45.6,0.02618268334281126,13.73,-3.8,-3.7,-59.9,10.8,0.5,0.8,0.0,0.9,118.6,49.6,0,1,
16,099430,1.646,141,바이오플러스,제약·바이오,60.8,0.02138067175396102,8.91,-2.1,-12.7,-55.6,5.4,1.9,-1.8,-2.6,-3.0,201.6,100.8,0,1,
17,033320,1.645,141,제이씨현시스템,도매,48.6,0.018527769513775424,7.53,-1.0,-1.8,-47.9,9.6,-0.2,-2.1,0.0,0.0,87.6,63.6,0,1,
18,206650,1.621,141,유바이오로직스,제약·바이오,54.8,0.030444589860130298,23.57,-3.1,-8.4,-52.7,12.0,0.9,-14.7,-4.3,0.7,-23.7,42.8,0,1,
19,214180,1.619,141,헥토이노베이션,IT서비스,57.6,0.027638514844734553,13.74,-6.3,-5.8,-47.2,8.7,-3.0,-6.5,0.3,0.3,-4.0,59.6,0,1,
20,265520,1.595,141,AP시스템,기계·장비,49.0,0.019290422031423934,6.46,-1.4,-8.4,-40.4,7.2,-1.0,-9.1,0.3,-8.1,254.1,84.0,0,1,
21,254490,1.583,141,미래반도체,도매,55.4,0.027840151550425858,12.82,-2.6,-7.5,-68.9,6.4,2.2,0.6,0.0,0.0,645.5,58.4,0,1,
22,240550,1.575,141,동방메디컬,의료·정밀·광학,66.5,0.02616936046247237,9.69,-3.7,-11.9,-51.6,5.2,-0.2,-4.0,-1.5,-4.2,-3.9,66.5,0,1,
23,005290,1.567,141,동진쎄미켐,화학,40.6,0.02508777802714752,9.14,-3.3,-6.0,-43.8,117.2,-40.0,-109.0,-12.6,-23.1,183.6,63.6,0,1,
24,037350,1.554,141,성도이엔지,연구개발,46.3,0.026305025057659324,10.27,-2.2,-11.8,-50.7,7.3,2.8,-6.6,0.0,0.0,-59.8,46.3,0,1,
25,475430,1.537,141,키스트론,전기장비,43.1,0.0191446649405424,5.18,2.3,-8.5,-46.6,5.2,-0.9,-4.9,0.0,0.0,50.6,79.1,0,1,
26,214430,1.526,141,아이쓰리시스템,반도체·전자부품,44.8,0.030201648087965535,13.89,-0.8,-12.0,-57.0,9.5,-0.5,-9.4,-0.5,-8.1,79.9,64.8,0,1,
27,0088M0,1.521,141,메쥬,의료·정밀·광학,48.3,0.03549106544305827,35.2,-3.5,3.8,-83.3,9.4,-7.1,-7.6,1.9,-7.0,64.7,54.3,0,1,
28,011040,1.5,141,경동제약,제약·바이오,47.9,0.006981329399282619,4.05,-2.1,-1.6,-20.1,8.4,-0.7,-1.8,-0.2,0.0,674.2,59.9,0,1,
29,102710,1.497,141,이엔에프테크놀로지,화학,54.6,0.029066909298131507,11.6,-5.3,-15.3,-36.3,29.4,24.0,52.0,-50.2,-140.8,16.0,72.6,0,0,
30,094360,1.473,141,칩스앤미디어,반도체·전자부품,41.9,0.025921242231553746,7.06,-3.5,-2.8,-51.1,5.0,1.7,3.6,-0.4,-0.3,-18.1,23.9,0,0,
31,195940,1.444,141,HK이노엔,제약·바이오,65.5,0.025554476892605392,5.7,-2.1,-3.0,-33.2,52.3,-24.5,-162.0,2.6,160.4,53.6,85.5,0,0,
32,037440,1.424,141,희림,연구개발,41.7,0.029364819547703275,8.93,-2.2,-0.1,-44.2,44.3,3.9,-0.9,0.0,0.0,-18.3,31.7,0,0,
33,257720,1.414,141,실리콘투,도매,57.0,0.040204734594163544,39.51,-4.8,-4.6,-24.3,764.9,-448.6,2066.3,329.3,-1902.1,208.3,54.0,0,0,유상증자 08/18
34,213420,1.411,141,덕산네오룩스,반도체·전자부품,41.6,0.032717469131651036,11.77,-0.6,-8.0,-45.9,62.9,177.8,141.6,-183.9,-240.4,80.0,71.6,0,0,
35,018290,1.407,141,브이티,화학,53.9,0.039921315643296026,24.69,-3.1,-7.3,-66.2,24.7,-9.6,-70.4,-2.0,-15.2,-63.3,40.9,0,0,
36,114840,1.399,141,아이패밀리에스씨,화학,62.8,0.03823339202112167,20.75,-6.2,-4.5,-67.5,5.3,-4.5,-11.2,-0.1,8.2,-5.1,54.8,0,0,
