rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,041510,2.66,200,에스엠,미디어·엔터,52.1,0.0442851007027394,34.63,-10.4,-12.2,-56.7,80.8,23.9,-177.2,-65.4,241.2,18.5,65.1,3.16,1,1.81,7,OBSERVE,B,1,1
2,204620,2.642,200,글로벌텍스프리,금융보조,59.1,0.03612219980386078,25.29,-7.5,-15.4,-42.7,44.7,5.1,72.0,-15.5,-26.2,12.8,73.1,3.142,2,1.88,4,WATCH,WATCH,1,1
3,214150,2.635,200,클래시스,의료·정밀·광학,52.6,0.03832536684941412,23.77,-7.8,-6.3,-43.6,111.7,58.3,23.8,-58.8,87.7,-4.1,48.6,3.135,3,1.85,5,WATCH,WATCH,1,1
4,200670,2.49,200,휴메딕스,제약·바이오,68.8,0.043478737191355296,18.59,-7.2,-9.3,-68.5,9.1,-2.6,-14.8,2.4,30.8,-22.0,54.8,2.99,4,1.745,8,OBSERVE,B,1,1
5,067160,2.465,200,SOOP,출판·SW,68.2,0.02581799618844148,21.81,-4.8,-2.5,-53.3,25.5,-4.1,11.6,-0.1,32.6,-24.1,65.2,2.965,5,1.91,3,WAIT,B,1,1
6,145020,2.412,200,휴젤,제약·바이오,61.7,0.042687771414912916,14.85,-6.7,-5.6,-38.1,141.1,-16.1,-49.9,-45.9,100.2,22.3,64.7,2.912,6,1.704,12,WATCH,WATCH,1,1
7,036620,2.357,200,감성코퍼레이션,도매,63.4,0.041685348912644804,26.06,-4.5,-17.4,-50.2,21.8,-10.5,8.4,9.0,-0.1,38.3,77.4,2.857,7,1.835,6,OBSERVE,B,1,1
8,065710,2.337,200,서호전기,전기장비,56.6,0.027710524107784167,25.32,-3.4,-7.8,-30.5,7.2,-1.0,-3.4,0.0,-1.5,-19.1,37.6,2.837,8,1.94,1,OBSERVE,B,1,1
9,018290,2.312,200,브이티,화학,45.6,0.05277703787192431,24.69,-6.8,-5.6,-71.6,20.4,10.5,41.8,1.3,29.5,-40.3,35.6,2.812,9,1.59,22,OBSERVE,C,1,1
10,376300,2.301,200,디어유,출판·SW,64.3,0.04995094847345057,8.88,-13.4,-14.5,-69.3,13.6,4.6,-12.4,-6.3,20.2,76.9,77.3,2.801,10,1.378,50,WATCH,WATCH,1,1
11,237690,2.288,200,에스티팜,제약·바이오,64.7,0.04886965560405001,9.44,-9.5,-6.4,-33.8,162.6,-77.7,-446.3,8.0,585.2,1024.6,67.7,2.788,11,1.453,39,WATCH,WATCH,1,1
12,368770,2.265,200,파이버프로,의료·정밀·광학,63.9,0.056115644762994306,20.39,-8.2,-19.7,-61.7,26.2,7.8,27.6,-2.1,8.0,282.8,74.9,2.765,12,1.465,35,OBSERVE,B,1,1
13,461300,2.262,200,아이스크림미디어,출판·SW,51.3,0.023403262138218424,24.18,-2.8,-9.2,-43.9,6.2,2.0,1.6,-1.8,-18.8,11.5,60.3,2.762,13,1.935,2,OBSERVE,B,1,1
14,473980,2.244,200,노머스,예술·스포츠,41.7,0.054978867532648544,14.43,-8.5,-12.3,-73.4,8.2,-3.9,-4.0,5.2,26.7,-13.0,24.7,2.744,14,1.434,46,OBSERVE,C,1,1
15,119610,2.223,200,인터로조,의료·정밀·광학,58.8,0.043213922612422594,8.19,-7.6,-14.7,-37.8,10.2,-4.0,-20.6,-2.4,-27.8,185.9,67.8,2.723,15,1.453,40,WATCH,WATCH,1,1
