rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.913,1078,KB발해인프라,금융(은행),,1.28,0.0184,-6.1,27.5,-0.6,9.2,2.8,23.6,-7.5,-20.8,1,1
2,453340,KOSPI,3.875,1078,현대그린푸드,소매,,0.6,0.0223,-6.2,7.8,1.8,8.1,-4.6,-0.8,9.6,9.3,1,1
3,293940,KOSPI,3.856,1078,신한알파리츠,,,0.64,0.0163,-15.4,-5.4,1.9,9.0,7.3,29.9,1.8,-8.9,1,1
4,002960,KOSPI,3.839,1078,한국쉘석유,석유정제,,0.67,0.0361,-11.4,12.5,3.2,8.6,5.2,14.5,-1.2,10.8,1,1
5,030190,KOSPI,3.838,1078,NICE평가정보,IT서비스,,0.91,0.023,-14.7,-16.5,15.3,10.7,-4.5,-12.5,11.8,29.6,1,1
6,214320,KOSPI,3.834,1078,이노션,엔지니어링,,0.77,0.0183,-11.4,-7.0,5.0,15.1,3.0,26.4,-0.4,4.4,1,1
7,033270,KOSPI,3.827,1078,유나이티드제약,제약·바이오,,0.29,0.0178,-14.0,-17.4,5.5,5.1,0.8,11.8,-0.5,-0.5,1,1
8,026960,KOSPI,3.824,1078,동서,도매,,2.59,0.0242,-14.2,-14.3,3.0,20.2,9.9,-5.1,4.4,18.0,1,1
9,003690,KOSPI,3.811,1078,코리안리,보험,,2.54,0.0297,-2.2,31.4,4.7,40.2,51.0,135.9,-10.9,-3.5,1,1
10,034310,KOSPI,3.795,1078,NICE,엔지니어링,,0.48,0.0215,-16.2,-12.5,14.9,7.1,-4.4,-17.6,7.1,41.6,1,1
11,330590,KOSPI,3.791,1078,롯데리츠,,,1.11,0.0255,-21.0,-9.7,11.0,6.0,1.7,3.1,6.1,12.0,1,1
12,122900,KOSPI,3.788,1078,아이마켓코리아,도매,,0.27,0.0171,-6.0,-13.4,9.8,6.1,19.6,25.2,1.6,2.0,1,1
13,011200,KOSPI,3.783,1078,HMM,운수·물류,,20.14,0.0257,-12.9,-17.3,8.0,272.9,154.4,1019.1,103.0,612.4,1,1
14,383800,KOSPI,3.777,1078,LX홀딩스,금융(은행),,0.62,0.0259,-18.9,-8.3,6.9,7.1,0.1,19.3,-0.4,-3.3,1,1
15,035600,KOSDAQ,3.77,1078,KG이니시스,출판·SW,,0.28,0.0201,-13.6,-14.2,9.7,6.2,6.1,20.1,-0.4,-0.5,1,1
16,001800,KOSPI,3.769,1078,오리온홀딩스,금융(은행),,1.62,0.0375,-5.1,21.8,3.3,20.6,12.3,37.2,15.3,6.5,1,1
17,088980,KOSPI,3.746,1078,맥쿼리인프라,금융(은행),,4.74,0.0098,-16.4,-13.1,-2.2,128.1,39.1,-9.5,23.3,60.4,1,1
18,036460,KOSPI,3.741,1078,한국가스공사,전력·가스,,3.38,0.019,-19.6,-26.5,13.3,53.2,25.2,163.9,16.8,80.1,1,1
19,030200,KOSPI,3.734,1078,KT,통신,,13.28,0.0243,-23.5,-3.5,2.1,213.5,-2.3,-29.3,90.0,416.3,1,1
20,007310,KOSPI,3.728,1078,오뚜기,식료품,,1.3,0.0231,-24.9,-21.8,6.0,16.4,3.1,29.3,5.5,29.8,1,1
21,000080,KOSPI,3.728,1078,하이트진로,음료,,1.08,0.0205,-24.0,-26.5,4.2,18.6,19.3,68.0,3.7,14.1,1,1
22,033780,KOSPI,3.724,1078,KT&G,담배,,18.42,0.0244,-6.1,32.5,3.7,511.9,-42.7,-49.4,107.8,201.6,1,1
23,271560,KOSPI,3.718,1078,오리온,식료품,,5.25,0.0241,-9.0,19.9,3.4,145.0,146.2,234.5,-116.1,-88.4,1,1
24,035250,KOSPI,3.715,1078,강원랜드,예술·스포츠,,3.11,0.0161,-25.5,-20.5,0.2,57.5,-64.2,-48.3,16.0,60.6,1,1
25,030000,KOSPI,3.708,1078,제일기획,엔지니어링,,2.17,0.0211,-18.4,-6.4,0.9,57.5,15.8,-35.6,-3.8,72.2,1,1
26,031210,KOSPI,3.704,1078,서울보증보험,,,3.08,0.0242,-28.8,3.4,5.5,11.6,4.3,3.4,4.6,6.4,1,1
27,003610,KOSPI,3.702,1078,방림,섬유,,0.18,0.0152,-9.9,17.8,8.3,5.6,7.1,16.8,2.4,6.6,1,1
