rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.92,1097,KB발해인프라,금융(은행),,1.3,0.019,-5.1,21.6,-0.1,11.2,22.4,29.7,-22.1,-33.6,1,1
2,293940,KOSPI,3.907,1097,신한알파리츠,,,0.67,0.0149,-11.5,-3.8,5.7,6.7,-0.2,-7.5,1.3,8.8,1,1
3,002960,KOSPI,3.87,1097,한국쉘석유,석유정제,,0.65,0.0179,-14.1,12.3,0.0,7.5,-0.6,-2.8,2.9,16.4,1,1
4,026960,KOSPI,3.854,1097,동서,도매,,2.58,0.0216,-14.7,-3.9,1.4,15.5,-3.0,12.3,15.0,5.0,1,1
5,001940,KOSPI,3.853,1097,KISCO홀딩스,철강·1차금속,,0.4,0.0235,0.0,17.0,5.2,5.1,-2.8,-1.1,22.1,45.9,1,1
6,214320,KOSPI,3.85,1097,이노션,엔지니어링,,0.77,0.0156,-11.8,2.3,0.8,12.3,-5.5,-15.3,-0.0,-3.7,1,1
7,192400,KOSPI,3.84,1097,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-19.4,-12.6,6.5,6.6,-5.5,3.7,1.7,-2.3,1,1
8,383800,KOSPI,3.836,1097,LX홀딩스,금융(은행),,0.62,0.0191,-17.8,-3.4,6.1,5.9,6.6,4.5,-0.2,0.6,1,1
9,093050,KOSPI,3.806,1097,LF,의복,,0.68,0.0248,-11.4,16.8,3.8,6.0,-9.5,-23.1,0.2,1.5,1,1
10,036460,KOSPI,3.792,1097,한국가스공사,전력·가스,,3.46,0.0186,-17.9,-15.1,8.7,50.3,35.0,192.7,25.2,-24.2,1,1
11,003690,KOSPI,3.786,1097,코리안리,보험,,2.52,0.0225,-6.6,25.9,3.7,38.5,16.3,77.8,-8.5,-33.6,1,1
12,094800,KOSPI,3.762,1097,맵스리얼티,금융(은행),,0.67,0.032,-9.8,28.1,17.3,5.9,-2.3,-1.8,11.5,47.4,1,1
13,003850,KOSPI,3.758,1097,보령,제약·바이오,,0.78,0.0278,-15.1,-7.3,10.7,8.1,-11.9,-32.3,-0.3,1.6,1,1
14,034310,KOSPI,3.75,1097,NICE,엔지니어링,,0.49,0.0223,-14.5,-0.6,2.6,7.4,-5.5,-32.5,10.7,47.1,1,1
15,030200,KOSPI,3.748,1097,KT,통신,,13.46,0.0227,-22.5,-4.5,2.9,193.0,-3.2,-11.4,191.9,54.9,1,1
