rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.925,1103,KB발해인프라,금융(은행),,1.26,0.0189,-7.6,33.9,-4.5,9.4,-3.3,4.6,1.9,-10.3,1,1
2,293940,KOSPI,3.877,1103,신한알파리츠,,,0.63,0.0159,-15.9,-6.8,0.6,8.0,-7.1,10.9,5.4,2.3,1,1
3,453340,KOSPI,3.875,1103,현대그린푸드,소매,,0.58,0.0222,-8.1,7.0,-2.9,8.4,-5.8,-6.4,3.9,14.4,1,1
4,002960,KOSPI,3.869,1103,한국쉘석유,석유정제,,0.66,0.0199,-12.4,11.9,0.8,9.2,-3.5,9.2,12.8,17.8,1,1
5,026960,KOSPI,3.862,1103,동서,도매,,2.56,0.0221,-15.2,-11.6,-0.6,20.0,0.5,-3.5,-8.3,3.3,1,1
6,192400,KOSPI,3.857,1103,쿠쿠홀딩스,금융(은행),,0.99,0.0174,-19.7,-18.9,7.9,6.3,7.0,19.3,-8.4,-10.5,1,1
7,093050,KOSPI,3.851,1103,LF,의복,,0.66,0.0244,-14.3,13.1,0.4,5.6,-7.0,-1.8,2.2,2.5,1,1
8,214320,KOSPI,3.846,1103,이노션,엔지니어링,,0.75,0.016,-13.6,-5.6,-1.6,14.1,-6.4,22.4,-7.9,-5.0,1,1
9,330590,KOSPI,3.827,1103,롯데리츠,,,1.13,0.0238,-19.2,-12.3,10.1,5.6,-4.4,-3.9,10.4,22.5,1,1
10,033270,KOSPI,3.817,1103,유나이티드제약,제약·바이오,,0.28,0.0174,-16.3,-18.6,2.9,5.3,-2.7,8.4,-2.8,-3.2,1,1
11,000070,KOSPI,3.817,1103,삼양홀딩스,금융(은행),,0.46,0.0194,-20.0,-3.8,4.2,5.4,0.1,0.1,1.7,18.1,1,1
12,383800,KOSPI,3.813,1103,LX홀딩스,금융(은행),,0.62,0.023,-18.8,-5.8,2.5,7.0,2.4,16.9,0.2,-1.4,1,1
13,015360,KOSPI,3.8,1103,INVENI,엔지니어링,,0.38,0.0198,-19.2,16.0,-2.8,5.4,-8.6,-4.9,-0.2,-0.5,1,1
14,122900,KOSPI,3.796,1103,아이마켓코리아,도매,,0.27,0.0169,-4.2,-15.2,9.3,6.3,-2.8,19.1,-0.3,1.4,1,1
15,030190,KOSPI,3.793,1103,NICE평가정보,IT서비스,,0.88,0.0221,-17.6,-6.7,3.2,10.5,-15.6,-20.9,19.4,39.4,1,1
16,003690,KOSPI,3.792,1103,코리안리,보험,,2.57,0.0248,-4.9,24.4,5.7,46.9,14.7,143.4,-12.2,-20.4,1,1
17,072710,KOSPI,3.788,1103,농심홀딩스,금융(은행),,0.43,0.0168,-24.4,6.4,3.5,5.2,3.8,19.9,2.0,8.4,1,1
