rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.921,1113,KB발해인프라,금융(은행),,1.27,0.0191,-7.1,26.1,-3.6,10.2,4.2,8.1,-1.0,-10.5,1,1
2,293940,KOSPI,3.88,1113,신한알파리츠,,,0.65,0.0148,-13.9,-5.0,0.8,8.0,-2.2,4.0,2.9,4.2,1,1
3,002960,KOSPI,3.863,1113,한국쉘석유,석유정제,,0.65,0.0183,-14.1,16.9,-2.0,8.6,-3.8,-3.7,4.4,17.5,1,1
4,026960,KOSPI,3.858,1113,동서,도매,,2.59,0.0221,-14.4,-8.9,-2.4,19.1,4.0,-1.3,-1.6,4.1,1,1
5,001940,KOSPI,3.853,1113,KISCO홀딩스,철강·1차금속,,0.4,0.024,0.0,6.2,8.7,5.7,-7.7,-5.1,22.4,47.4,1,1
6,214320,KOSPI,3.847,1113,이노션,엔지니어링,,0.75,0.0158,-13.3,-0.7,-2.1,13.7,-18.2,6.1,1.3,-3.3,1,1
7,093050,KOSPI,3.847,1113,LF,의복,,0.69,0.025,-10.7,20.7,3.8,6.0,-16.9,-15.0,1.6,3.3,1,1
8,192400,KOSPI,3.839,1113,쿠쿠홀딩스,금융(은행),,0.99,0.0174,-19.7,-17.6,7.7,6.5,0.4,16.2,10.5,-3.9,1,1
9,453340,KOSPI,3.813,1113,현대그린푸드,소매,,0.6,0.0237,-4.9,13.8,0.1,8.8,-2.0,-7.8,2.0,15.3,1,1
10,383800,KOSPI,3.812,1113,LX홀딩스,금융(은행),,0.62,0.021,-17.9,-1.5,3.8,6.9,-3.8,7.6,1.1,0.8,1,1
11,000070,KOSPI,3.806,1113,삼양홀딩스,금융(은행),,0.46,0.0193,-20.0,3.3,1.4,5.1,-4.2,-3.3,2.0,15.3,1,1
12,330590,KOSPI,3.806,1113,롯데리츠,,,1.13,0.0234,-19.4,-9.9,7.4,5.4,-0.3,-4.2,4.8,24.3,1,1
13,033270,KOSPI,3.799,1113,유나이티드제약,제약·바이오,,0.28,0.0172,-16.4,-15.9,2.1,5.5,-2.8,7.2,0.0,-3.1,1,1
14,003690,KOSPI,3.789,1113,코리안리,보험,,2.55,0.0242,-5.6,29.3,3.5,45.6,-1.2,138.8,4.1,-19.6,1,1
15,030190,KOSPI,3.785,1113,NICE평가정보,IT서비스,,0.92,0.0226,-14.4,-0.9,7.8,10.9,-16.4,-25.9,16.8,42.4,1,1
16,015360,KOSPI,3.784,1113,INVENI,엔지니어링,,0.38,0.0195,-19.5,18.9,-2.5,5.3,-7.7,-9.0,0.4,0.2,1,1
17,072710,KOSPI,3.774,1113,농심홀딩스,금융(은행),,0.44,0.0163,-23.1,9.5,4.2,5.2,1.4,18.7,2.4,6.7,1,1
18,096760,KOSPI,3.769,1113,JW홀딩스,금융(은행),,0.3,0.0223,-10.3,12.2,4.2,5.3,-1.8,1.8,0.5,1.3,1,1
19,036460,KOSPI,3.767,1113,한국가스공사,전력·가스,,3.4,0.0191,-19.3,-14.4,4.8,54.2,44.2,208.1,-4.8,-12.3,1,1
20,034310,KOSPI,3.761,1113,NICE,엔지니어링,,0.48,0.0227,-15.7,0.2,1.2,7.8,-13.4,-29.1,18.6,47.8,1,1
21,001800,KOSPI,3.747,1113,오리온홀딩스,금융(은행),,1.53,0.0298,-9.9,25.3,-1.7,21.6,-18.6,15.3,-4.2,-4.6,1,1
22,002810,KOSPI,3.746,1113,삼영무역,도매,,0.43,0.0255,-1.9,41.1,-1.1,6.6,3.3,4.0,-1.5,-1.6,1,1
23,016580,KOSPI,3.736,1113,환인제약,제약·바이오,,0.19,0.0144,-15.5,-15.0,2.1,5.3,-0.6,11.2,0.9,1.7,1,1
24,417310,KOSPI,3.731,1113,코람코더원리츠,,,0.44,0.0111,-0.1,97.1,1.6,16.4,-25.0,-26.9,4.6,15.4,1,1
25,000080,KOSPI,3.731,1113,하이트진로,음료,,1.08,0.019,-21.8,-23.3,0.5,19.3,-5.1,61.5,0.5,3.9,1,1
26,123890,KOSPI,3.731,1113,,,,0.32,0.0245,-14.4,-8.1,14.1,5.8,7.1,24.7,2.5,-1.3,1,1
27,122900,KOSPI,3.729,1113,아이마켓코리아,도매,,0.28,0.0174,0.0,-10.3,13.9,8.2,-5.2,17.7,-1.4,0.3,1,1
28,035600,KOSDAQ,3.729,1113,KG이니시스,출판·SW,,0.28,0.0195,-14.8,-10.1,7.0,6.9,-5.0,17.6,-0.1,-0.4,1,1
29,030200,KOSPI,3.718,1113,KT,통신,,13.36,0.0232,-23.1,0.0,-2.6,221.2,-2.3,-15.3,-86.9,78.9,1,1
30,033780,KOSPI,3.714,1113,KT&G,담배,,18.21,0.0218,-7.2,30.3,-3.9,549.9,2.8,-196.2,-144.9,-253.8,1,1
31,035250,KOSPI,3.712,1113,강원랜드,예술·스포츠,,3.09,0.0151,-26.0,-22.1,-0.2,55.6,-3.0,0.4,-4.7,0.6,1,1
32,007310,KOSPI,3.708,1113,오뚜기,식료품,,1.33,0.0226,-23.4,-19.4,4.4,17.6,-6.3,14.3,1.0,25.6,1,1
33,017940,KOSPI,3.707,1113,E1,도매,,0.65,0.0253,-16.1,18.3,5.0,7.8,-4.0,-10.9,7.4,13.7,1,1
34,006040,KOSPI,3.706,1113,동원산업,금융(은행),,1.71,0.0248,-22.4,-25.1,10.4,19.5,9.4,50.0,6.5,2.7,1,1
35,024110,KOSPI,3.698,1113,기업은행,,,16.15,0.0184,-29.1,10.8,-5.2,227.1,-142.3,-247.8,23.3,-68.2,1,1
36,300720,KOSPI,3.697,1113,한일시멘트,비금속광물(시멘트·유리),,1.18,0.0264,-23.9,-30.9,12.7,12.6,-3.3,10.2,26.8,22.8,1,1
37,003850,KOSPI,3.695,1113,보령,제약·바이오,,0.78,0.028,-15.4,-1.7,10.2,8.9,-13.8,-20.6,0.8,2.5,1,1
38,003610,KOSPI,3.694,1113,방림,섬유,,0.18,0.015,-11.3,21.4,1.5,5.9,-3.6,5.8,1.0,0.6,1,1
39,094800,KOSPI,3.689,1113,맵스리얼티,금융(은행),,0.67,0.0325,-9.5,32.2,15.0,5.8,-0.9,-0.4,21.6,47.8,1,1
40,030000,KOSPI,3.687,1113,제일기획,엔지니어링,,2.2,0.0202,-17.4,-4.2,0.0,63.9,41.4,8.4,-26.2,-25.7,1,1
41,069260,KOSPI,3.687,1113,TKG휴켐스,화학,,0.66,0.0229,-24.0,-16.0,6.3,10.2,-1.6,-14.2,-0.7,3.4,1,1
42,011200,KOSPI,3.675,1113,HMM,운수·물류,,21.36,0.0284,-7.6,-4.0,9.7,348.5,222.1,938.9,572.4,590.8,1,1
43,021240,KOSPI,3.675,1113,코웨이,미분류,,6.98,0.0277,-9.3,-14.5,6.9,175.6,-95.5,2.1,-11.2,-181.4,1,1
44,136480,KOSDAQ,3.674,1113,하림,식료품,,0.28,0.0146,-21.2,-11.9,-0.2,8.1,-1.8,4.3,0.0,0.0,1,1
45,004690,KOSPI,3.671,1113,삼천리,전력·가스,,0.47,0.0212,-17.3,-11.8,10.6,11.4,-17.1,-10.1,0.4,-3.8,1,1
46,097955,KOSPI,3.67,1113,CJ제일제당우,,,0.17,0.0137,-13.5,-13.3,-0.2,5.7,-2.8,16.3,0.0,-0.3,1,1
47,031210,KOSPI,3.668,1113,서울보증보험,,,2.95,0.0215,-31.8,2.5,-1.5,23.8,124.4,127.7,-153.9,-155.7,1,1
48,090435,KOSPI,3.658,1113,아모레퍼시픽우,,,0.49,0.0293,-17.0,-4.1,8.9,6.8,2.1,37.4,-1.5,-11.6,1,1
49,001790,KOSPI,3.652,1113,대한제당,식료품,,0.25,0.0327,-10.1,-13.7,9.4,5.8,-5.6,-12.5,14.8,42.5,1,1
50,323410,KOSPI,3.648,1113,카카오뱅크,금융(은행),,10.31,0.0268,-24.7,-16.0,-2.5,175.8,-61.5,27.6,1.5,-10.0,1,1
51,055550,KOSPI,3.647,1113,신한지주,,,50.0,0.0305,-3.2,50.4,1.4,1155.7,-342.8,-73.3,392.7,602.6,0,1
