rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,293940,KOSPI,3.913,1053,신한알파리츠,,,0.67,0.012,-11.2,-7.1,3.9,5.5,-2.8,-13.6,9.8,19.6,1,1,
2,002960,KOSPI,3.907,1053,한국쉘석유,석유정제,,0.66,0.0149,-12.8,20.7,-0.2,5.5,-1.8,12.4,3.1,-3.7,1,1,
3,330590,KOSPI,3.862,1053,롯데리츠,,,1.17,0.0173,-16.6,-3.1,2.9,5.2,-5.0,-6.8,12.9,31.7,1,1,
4,026960,KOSPI,3.852,1053,동서,도매,,2.54,0.0192,-15.8,-6.4,-2.9,13.9,-2.4,1.2,-1.7,6.4,1,1,
5,214320,KOSPI,3.846,1053,이노션,엔지니어링,OBSERVE,0.73,0.0116,-16.5,2.8,-3.9,10.1,-17.5,-41.4,10.1,16.4,1,1,
6,122900,KOSPI,3.832,1053,아이마켓코리아,도매,,0.28,0.0152,0.0,-2.3,4.0,5.4,-1.6,-14.7,0.7,5.3,1,1,
7,094800,KOSPI,3.812,1053,맵스리얼티,금융(은행),,0.73,0.0206,-1.6,46.1,9.0,10.7,45.6,68.3,4.9,32.0,1,1,
8,033780,KOSPI,3.809,1053,KT&G,담배,,18.02,0.0189,-8.1,27.9,0.2,358.5,136.0,309.8,-50.0,-301.3,1,1,
9,088980,KOSPI,3.802,1053,맥쿼리인프라,금융(은행),,4.7,0.0107,-17.1,-17.3,0.3,83.7,-119.6,-340.0,116.4,441.7,1,1,
10,069260,KOSPI,3.783,1053,TKG휴켐스,화학,,0.66,0.0178,-23.4,-11.0,1.6,6.7,-6.6,-5.2,2.0,8.4,1,1,
11,415640,KOSPI,3.779,1053,KB발해인프라,금융(은행),,1.26,0.0172,-7.6,16.0,1.5,27.4,21.3,108.6,-28.9,-118.0,1,1,
12,001800,KOSPI,3.772,1053,오리온홀딩스,금융(은행),OBSERVE,1.45,0.0216,-14.7,23.5,-5.8,14.9,-18.8,-25.7,5.1,12.4,1,1,
13,030200,KOSPI,3.768,1053,KT,통신,,13.43,0.0163,-22.6,-1.3,1.5,147.3,-5.0,-39.7,61.9,131.2,1,1,
14,000080,KOSPI,3.766,1053,하이트진로,음료,WAIT,1.06,0.0167,-22.8,-20.5,-2.8,12.7,-10.9,3.2,-0.1,-3.6,1,1,
15,453340,KOSPI,3.763,1053,현대그린푸드,소매,,0.62,0.0207,-1.7,13.0,0.4,6.6,-3.6,-12.4,4.8,4.7,1,1,
16,035250,KOSPI,3.755,1053,강원랜드,예술·스포츠,OBSERVE,3.08,0.012,-26.3,-19.5,-0.6,34.9,-65.0,-75.4,21.2,58.8,1,1,
17,033270,KOSPI,3.754,1053,유나이티드제약,제약·바이오,,0.29,0.0158,-16.2,-11.3,-0.7,5.9,-1.8,-2.0,-0.0,6.2,1,1,
18,004690,KOSPI,3.754,1053,삼천리,전력·가스,,0.47,0.0184,-17.1,0.9,0.6,8.6,-1.5,-17.7,0.2,23.1,1,1,
19,017940,KOSPI,3.735,1053,E1,도매,OBSERVE,0.64,0.0224,-16.5,21.3,1.5,8.7,2.1,48.4,0.9,-12.0,1,1,
20,024110,KOSPI,3.706,1053,기업은행,,,16.07,0.0152,-29.4,5.3,-0.2,179.2,-395.3,-258.6,44.8,226.4,1,1,
21,005945,KOSPI,3.698,1053,NH투자증권우,,,0.43,0.0193,-21.1,39.1,-1.1,8.8,-6.8,-17.0,-1.5,-5.9,1,1,
22,030190,KOSPI,3.687,1053,NICE평가정보,IT서비스,OBSERVE,0.89,0.02,-16.0,-4.8,-2.5,20.2,-1.5,-32.7,0.2,39.6,1,1,
23,006040,KOSPI,3.674,1053,동원산업,금융(은행),WATCH,1.57,0.0216,-29.0,-14.4,-7.3,13.8,-5.3,29.3,-5.5,-5.2,1,1,
24,068270,KOSPI,3.664,1053,셀트리온,제약·바이오,,42.27,0.0246,-23.3,18.7,-6.3,730.0,-316.2,-673.3,366.0,-1068.5,1,1,
25,003690,KOSPI,3.66,1053,코리안리,보험,,2.63,0.0213,-3.6,32.2,3.7,33.0,-18.4,-64.6,15.0,70.5,1,1,
26,032640,KOSPI,3.658,1053,LG유플러스,통신,WAIT,6.17,0.0202,-18.4,2.9,-2.3,125.9,-201.1,-417.8,60.5,339.8,1,1,
27,011200,KOSPI,3.656,1053,HMM,운수·물류,,19.86,0.024,-14.1,-6.3,-7.9,217.1,-51.8,137.8,72.1,-56.8,1,1,
28,034310,KOSPI,3.654,1053,NICE,엔지니어링,WATCH,0.44,0.0211,-22.0,-4.8,-8.7,5.2,-1.5,-12.6,-0.4,19.1,1,1,
29,000640,KOSPI,3.651,1053,동아쏘시오홀딩스,금융(은행),,0.63,0.0219,-21.2,-16.3,2.0,10.4,-7.6,0.1,11.2,-0.1,1,1,
30,007310,KOSPI,3.65,1053,오뚜기,식료품,OBSERVE,1.27,0.0202,-27.0,-17.2,-5.1,13.0,-14.0,-6.4,2.3,17.5,1,1,
31,395400,KOSPI,3.648,1053,SK리츠,,,1.58,0.0193,-25.8,9.7,-7.4,12.2,-5.0,-2.8,2.5,-8.5,1,1,
32,003545,KOSPI,3.646,1053,대신증권우,,,0.49,0.0154,-32.0,-3.8,1.0,7.2,-19.9,-22.0,0.2,2.8,1,1,
33,323410,KOSPI,3.637,1053,카카오뱅크,금융(은행),OBSERVE,9.69,0.0209,-29.3,-9.6,-6.0,163.8,-205.2,-228.8,2.3,111.5,1,1,
34,462870,KOSPI,3.632,1053,시프트업,출판·SW,OBSERVE,1.82,0.0254,-26.9,-23.7,-2.5,11.2,-19.5,-34.0,2.9,19.2,1,1,
35,000240,KOSPI,3.621,1053,한국앤컴퍼니,금융(은행),,2.34,0.021,-28.9,-2.7,3.1,15.8,-21.3,-54.6,17.2,70.6,1,1,
36,016380,KOSPI,3.588,1053,KG스틸,철강·1차금속,,0.57,0.0222,-24.2,-0.6,4.4,9.7,3.9,6.3,9.3,17.6,1,1,
37,020560,KOSPI,3.587,1053,아시아나항공,운수·물류,,1.58,0.0238,-19.7,-26.5,8.8,12.6,-3.2,47.4,6.4,74.6,1,1,
38,300720,KOSPI,3.587,1053,한일시멘트,비금속광물(시멘트·유리),,1.2,0.0238,-22.5,-24.3,0.4,13.3,-6.3,-6.8,8.2,57.0,1,1,
39,009240,KOSPI,3.584,1053,한샘,도매,,0.93,0.025,-23.4,-10.8,0.5,15.2,-9.3,-47.4,17.2,76.4,1,1,
40,029780,KOSPI,3.581,1053,삼성카드,,,5.06,0.0189,-35.2,-9.2,-5.7,51.9,-87.9,-153.5,27.0,18.3,1,1,
41,031210,KOSPI,3.566,1053,서울보증보험,,,2.91,0.0186,-32.7,-4.2,-2.5,21.4,-29.1,-12.8,-19.4,-31.7,1,1,
42,005810,KOSPI,3.565,1053,풍산홀딩스,금융(은행),,0.54,0.0241,-31.8,-8.1,-1.2,5.8,1.2,1.5,0.2,4.6,1,1,
43,071055,KOSPI,3.561,1053,한국금융지주우,,,0.86,0.0292,-24.3,56.4,-0.9,14.7,-29.2,-51.7,-6.0,-7.5,1,1,
44,005300,KOSPI,3.554,1053,롯데칠성,음료,OBSERVE,0.88,0.0157,-35.9,-18.1,-3.1,13.5,-24.5,-41.1,-2.3,-34.9,1,1,
45,192080,KOSPI,3.552,1053,더블유게임즈,출판·SW,,1.24,0.0207,-21.3,11.7,-0.2,25.4,12.8,16.8,-10.0,-13.5,1,1,
46,036460,KOSPI,3.552,1053,한국가스공사,전력·가스,,3.29,0.0187,-21.8,-10.1,-2.3,61.3,3.3,214.1,-1.4,-45.2,1,1,
47,185750,KOSPI,3.55,1053,종근당,제약·바이오,WATCH,0.89,0.0193,-34.0,-17.8,-6.7,13.5,-22.8,-81.1,0.5,7.2,1,1,
48,011760,KOSPI,3.534,1053,현대코퍼레이션,도매,,0.35,0.0299,-19.8,16.8,1.8,7.2,0.5,1.9,0.0,3.1,1,1,
49,071320,KOSPI,3.528,1053,지역난방공사,전력·가스,,0.91,0.0255,-30.3,-10.9,7.4,7.7,-6.3,-14.4,10.7,21.2,1,1,
50,294870,KOSPI,3.526,1053,IPARK현대산업개발,건설,,1.55,0.0311,-5.2,5.9,7.5,32.4,0.4,16.2,5.3,105.4,1,1,
51,000815,KOSPI,3.512,1053,삼성화재우,,,1.23,0.0221,-9.4,21.0,1.1,46.6,-66.0,-1.8,6.7,30.0,0,1,
52,009970,KOSPI,3.511,1053,영원무역홀딩스,금융(은행),,2.16,0.0295,-33.2,25.7,-2.8,15.4,-9.2,-18.6,6.0,17.8,0,1,
