rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.896,1087,KB발해인프라,금융(은행),,1.26,0.0185,-7.6,31.5,-5.9,9.5,-1.4,7.8,-1.6,-12.0,1,1
2,453340,KOSPI,3.871,1087,현대그린푸드,소매,,0.6,0.0223,-5.0,5.6,0.8,8.4,-8.1,-3.3,5.1,13.5,1,1
3,293940,KOSPI,3.854,1087,신한알파리츠,리츠,,0.64,0.0164,-14.7,-5.3,2.9,8.8,-3.6,17.3,5.7,0.8,1,1
4,002960,KOSPI,3.85,1087,한국쉘석유,석유정제,,0.67,0.0362,-10.5,16.3,3.6,9.3,-0.1,7.4,10.0,20.7,1,1
5,026960,KOSPI,3.846,1087,동서,도매,,2.62,0.0227,-13.2,-14.9,3.1,20.6,2.4,0.5,-3.7,10.5,1,1
6,093050,KOSPI,3.836,1087,LF,의복,,0.67,0.0245,-12.8,14.0,3.2,5.2,-1.5,2.0,2.2,3.8,1,1
7,214320,KOSPI,3.83,1087,이노션,엔지니어링,,0.77,0.018,-11.1,-4.2,5.6,14.9,3.1,31.2,-6.4,-1.0,1,1
8,030190,KOSPI,3.829,1087,NICE평가정보,IT서비스,,0.93,0.0234,-12.8,-12.8,13.8,9.7,-10.1,-12.5,16.4,34.6,1,1
9,003690,KOSPI,3.82,1087,코리안리,보험,,2.7,0.0291,0.0,34.9,11.9,42.0,30.3,155.2,-18.9,-20.6,1,1
10,330590,KOSPI,3.81,1087,롯데리츠,리츠,,1.15,0.0248,-18.2,-8.6,15.4,5.6,-4.1,-4.0,12.0,22.7,1,1
11,033270,KOSPI,3.81,1087,유나이티드제약,제약·바이오,,0.29,0.0175,-14.2,-12.7,4.4,5.3,-0.4,9.8,-3.0,-3.0,1,1
12,192400,KOSPI,3.805,1087,쿠쿠홀딩스,금융(은행),,0.94,0.0172,-24.2,-11.9,3.1,5.4,6.4,18.4,-10.2,-12.7,1,1
13,015360,KOSPI,3.79,1087,INVENI,엔지니어링,,0.39,0.0198,-17.4,20.9,0.8,5.2,-1.8,0.2,-0.1,-0.7,1,1
14,383800,KOSPI,3.789,1087,LX홀딩스,금융(은행),,0.63,0.0259,-16.7,-4.5,8.1,6.8,2.1,19.6,-0.2,-1.3,1,1
15,034310,KOSPI,3.786,1087,NICE,엔지니어링,,0.48,0.0217,-15.8,-10.4,8.8,7.1,-5.3,-19.9,9.1,44.0,1,1
16,122900,KOSPI,3.775,1087,아이마켓코리아,도매,,0.27,0.0171,-6.2,-11.0,7.0,6.1,3.5,22.6,0.7,1.6,1,1
17,001800,KOSPI,3.769,1087,오리온홀딩스,금융(은행),,1.61,0.0365,-5.3,23.3,2.9,21.0,3.6,43.4,-10.7,-7.1,1,1
18,011200,KOSPI,3.768,1087,HMM,운수·물류,,20.04,0.0257,-13.3,-12.6,6.0,273.6,198.7,1076.0,-120.4,339.3,1,1
19,000080,KOSPI,3.743,1087,하이트진로,음료,,1.11,0.0194,-21.1,-26.9,6.3,18.6,11.4,79.2,-8.6,5.9,1,1
20,007310,KOSPI,3.743,1087,오뚜기,식료품,,1.35,0.0223,-22.2,-22.1,7.7,17.4,-5.9,20.9,1.2,30.8,1,1
21,035600,KOSDAQ,3.729,1087,KG이니시스,출판·SW,,0.28,0.0202,-14.7,-7.8,8.0,6.7,6.2,22.7,0.1,-0.4,1,1
22,016580,KOSPI,3.728,1087,환인제약,제약·바이오,,0.19,0.0151,-15.9,-17.1,1.0,5.1,0.2,13.1,1.4,1.1,1,1
23,030200,KOSPI,3.718,1087,KT,통신,,13.46,0.0238,-22.5,-3.7,1.9,237.4,1.6,-24.6,-25.9,312.7,1,1
24,271560,KOSPI,3.715,1087,오리온,식료품,,5.3,0.0236,-8.2,16.1,4.4,147.1,146.8,276.8,-169.8,-136.4,1,1
25,031210,KOSPI,3.715,1087,서울보증보험,금융,,3.13,0.0232,-27.6,4.7,4.2,11.9,-8.4,-3.3,1.6,4.9,1,1
26,036460,KOSPI,3.711,1087,한국가스공사,전력·가스,,3.38,0.0192,-19.7,-21.5,13.0,57.2,101.9,245.6,-36.6,20.5,1,1
27,035250,KOSPI,3.707,1087,강원랜드,예술·스포츠,,3.12,0.0156,-25.3,-21.9,1.2,56.9,-6.1,-5.9,-28.6,18.2,1,1
28,033780,KOSPI,3.695,1087,KT&G,담배,,18.27,0.0231,-6.9,33.6,-2.2,551.0,-35.8,-83.6,-431.1,-183.4,1,1
29,003850,KOSPI,3.692,1087,보령,제약·바이오,,0.79,0.0286,-14.1,-0.4,10.5,8.8,-6.5,-7.9,0.3,-1.0,1,1
30,002810,KOSPI,3.684,1087,삼영무역,도매,,0.43,0.0265,-0.6,23.2,11.9,7.1,1.6,-0.3,-2.1,3.1,1,1
31,006040,KOSPI,3.684,1087,동원산업,금융(은행),,1.66,0.0259,-24.9,-24.1,12.6,18.3,19.3,47.0,-11.2,7.6,1,1
32,069260,KOSPI,3.682,1087,TKG휴켐스,화학,,0.67,0.0327,-22.9,-10.0,5.8,10.4,0.5,-16.1,-4.3,5.6,1,1
33,030000,KOSPI,3.68,1087,제일기획,엔지니어링,,2.18,0.0208,-18.0,-5.3,2.0,61.7,-0.1,-8.6,-74.7,2.0,1,1
34,024110,KOSPI,3.673,1087,기업은행,금융,,16.27,0.0189,-28.5,13.9,-5.6,226.1,-28.8,-66.2,-207.0,-100.5,1,1
35,029780,KOSPI,3.669,1087,삼성카드,금융,,5.62,0.0253,-28.0,-2.9,3.2,45.2,-3.2,-13.0,-11.7,25.0,1,1
36,088980,KOSPI,3.666,1087,맥쿼리인프라,금융(은행),,4.64,0.0103,-18.1,-12.5,-4.9,152.6,-297.9,-374.8,-50.1,7.8,1,1
37,003610,KOSPI,3.666,1087,방림,섬유,,0.18,0.0152,-10.2,17.0,7.3,6.2,-1.8,12.1,-3.7,1.9,1,1
38,136480,KOSDAQ,3.665,1087,하림,식료품,,0.29,0.015,-20.1,-9.3,1.1,8.4,-0.4,8.4,0.0,0.0,1,1
39,192080,KOSPI,3.662,1087,더블유게임즈,출판·SW,,1.3,0.0267,-17.4,10.1,0.0,32.2,-10.8,58.4,5.6,-28.6,1,1
40,004690,KOSPI,3.655,1087,삼천리,전력·가스,,0.45,0.0219,-21.0,-13.7,9.0,9.8,1.1,22.8,1.1,-9.4,1,1
41,323410,KOSPI,3.651,1087,카카오뱅크,금융(은행),,10.59,0.0275,-22.6,-16.3,-3.5,186.8,5.8,219.0,-10.9,-147.5,1,1
42,021240,KOSPI,3.651,1087,코웨이,미분류,,6.95,0.0287,-9.7,-8.7,1.6,167.5,-32.5,116.3,-82.0,-188.6,1,1
43,417310,KOSPI,3.647,1087,코람코더원리츠,,,0.44,0.0114,-0.4,90.5,10.0,18.9,-2.3,86.8,3.2,20.0,1,1
44,395400,KOSPI,3.64,1087,SK리츠,리츠,,1.77,0.0346,-17.1,15.0,4.1,12.0,5.0,11.4,-4.8,-9.0,1,1
45,055550,KOSPI,3.637,1087,신한지주,금융,,50.42,0.0301,-2.4,64.8,-0.5,1169.6,208.9,852.9,-114.7,-333.3,1,1
46,185750,KOSPI,3.637,1087,종근당,제약·바이오,,0.94,0.0203,-30.1,-17.2,0.0,14.7,1.6,-0.7,-15.1,2.5,1,1
47,300720,KOSPI,3.624,1087,한일시멘트,비금속광물(시멘트·유리),,1.1,0.0267,-30.0,-30.9,6.5,10.2,0.4,15.1,-5.6,-0.9,1,1
