rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,002960,KOSPI,3.914,1028,한국쉘석유,석유정제,,0.66,0.0153,-12.4,17.9,0.2,6.0,6.4,10.8,-3.8,-3.1,1,1,
2,415640,KOSPI,3.902,1028,KB발해인프라,금융(은행),,1.28,0.0171,-6.3,19.0,4.0,15.4,31.3,102.1,-33.3,-102.8,1,1,
3,094800,KOSPI,3.871,1028,맵스리얼티,금융(은행),,0.73,0.0242,-0.9,49.0,15.3,8.0,35.4,44.6,4.0,42.3,1,1,
4,214320,KOSPI,3.866,1028,이노션,엔지니어링,,0.73,0.0122,-16.1,3.9,-3.4,9.4,-13.2,-39.8,6.3,9.8,1,1,
5,122900,KOSPI,3.846,1028,아이마켓코리아,도매,,0.27,0.0154,-2.3,-2.7,2.6,5.3,-0.3,-15.0,0.5,3.6,1,1,
6,026960,KOSPI,3.841,1028,동서,도매,,2.53,0.0198,-16.3,-4.8,-1.4,14.1,8.2,9.5,-7.7,6.1,1,1,
7,033780,KOSPI,3.819,1028,KT&G,담배,,17.82,0.0197,-9.2,30.3,-2.2,334.8,469.1,269.6,-307.1,-408.6,1,1,
8,001800,KOSPI,3.804,1028,오리온홀딩스,금융(은행),OBSERVE,1.47,0.022,-13.4,25.2,-3.5,15.3,0.2,-19.0,0.3,7.8,1,1,
9,069260,KOSPI,3.802,1028,TKG휴켐스,화학,,0.67,0.0187,-23.2,-7.1,2.4,6.7,4.6,0.7,-2.4,5.5,1,1,
10,030200,KOSPI,3.787,1028,KT,통신,,13.36,0.0169,-23.1,3.8,0.8,148.3,-14.4,-37.8,-110.2,81.5,1,1,
11,000080,KOSPI,3.779,1028,하이트진로,음료,,1.06,0.0171,-22.8,-19.3,-0.3,12.9,4.0,16.9,-4.8,-2.9,1,1,
12,004690,KOSPI,3.778,1028,삼천리,전력·가스,,0.48,0.02,-16.4,-2.6,1.4,8.4,-6.8,-26.6,5.0,22.4,1,1,
13,453340,KOSPI,3.777,1028,현대그린푸드,소매,,0.63,0.0206,-0.3,16.5,7.4,6.0,-7.0,-12.5,5.6,4.7,1,1,
14,035250,KOSPI,3.776,1028,강원랜드,예술·스포츠,,3.12,0.0125,-25.3,-19.2,2.0,33.9,6.3,-16.1,-13.9,40.2,1,1,
15,088980,KOSPI,3.774,1028,맥쿼리인프라,금융(은행),,4.68,0.0108,-17.4,-18.3,3.6,91.3,-170.3,-173.1,166.6,366.0,1,1,
16,017940,KOSPI,3.766,1028,E1,도매,OBSERVE,0.65,0.0233,-16.3,24.6,1.3,8.9,16.1,44.8,-4.3,-8.5,1,1,
17,032640,KOSPI,3.76,1028,LG유플러스,통신,,6.23,0.0203,-17.5,3.8,-0.3,108.0,-35.2,-312.1,20.4,361.6,1,1,
18,395400,KOSPI,3.719,1028,SK리츠,,,1.57,0.0191,-26.4,14.7,-8.1,10.9,-0.3,6.9,-0.9,-17.9,1,1,
19,024110,KOSPI,3.714,1028,기업은행,,,16.19,0.0165,-28.9,7.1,0.0,186.9,-92.9,-198.1,-71.5,216.5,1,1,
20,030190,KOSPI,3.696,1028,NICE평가정보,IT서비스,,0.93,0.0202,-12.3,-2.7,6.5,20.6,2.1,-35.4,0.1,44.6,1,1,
