rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,415640,KOSPI,3.914,1061,KB발해인프라,금융(은행),,1.3,0.0168,-5.2,19.0,2.6,14.5,34.3,91.5,-36.6,-90.2,1,1,
2,002960,KOSPI,3.903,1061,한국쉘석유,석유정제,,0.66,0.0153,-12.4,16.2,-2.1,6.4,11.8,10.5,-5.5,-2.4,1,1,
3,293940,KOSPI,3.903,1061,신한알파리츠,,,0.65,0.0133,-13.5,-6.1,1.5,5.0,-1.7,-13.0,4.7,12.6,1,1,
4,214320,KOSPI,3.869,1061,이노션,엔지니어링,,0.74,0.0135,-14.9,2.3,-4.3,9.9,-11.3,-42.0,5.0,7.5,1,1,
5,026960,KOSPI,3.866,1061,동서,도매,,2.59,0.0198,-14.2,-4.7,-1.1,14.7,7.6,7.5,-2.2,6.4,1,1,
6,094800,KOSPI,3.861,1061,맵스리얼티,금융(은행),,0.69,0.024,-7.0,46.6,6.0,6.9,20.9,21.9,5.8,48.7,1,1,
7,122900,KOSPI,3.843,1061,아이마켓코리아,도매,,0.27,0.0154,-2.2,-4.1,2.5,5.5,0.1,-18.3,0.1,3.1,1,1,
8,383800,KOSPI,3.824,1061,LX홀딩스,금융(은행),,0.61,0.0178,-19.2,3.6,-3.0,5.2,-1.5,-0.4,-1.4,-0.8,1,1,
9,453340,KOSPI,3.82,1061,현대그린푸드,소매,,0.61,0.0204,-3.6,13.7,1.5,5.5,-3.4,-10.9,1.4,1.8,1,1,
10,001800,KOSPI,3.816,1061,오리온홀딩스,금융(은행),,1.51,0.0224,-11.3,27.3,-6.3,16.0,5.4,-25.6,1.2,3.2,1,1,
11,017940,KOSPI,3.812,1061,E1,도매,,0.68,0.0231,-12.3,13.8,10.3,8.7,24.3,42.3,-11.1,-5.5,1,1,
12,033780,KOSPI,3.8,1061,KT&G,담배,,17.86,0.0198,-9.0,26.8,-2.3,361.9,428.6,176.5,-420.0,-396.2,1,1,
13,069260,KOSPI,3.792,1061,TKG휴켐스,화학,,0.67,0.0191,-22.2,-8.1,0.9,6.8,4.5,-0.2,-0.5,5.7,1,1,
14,035250,KOSPI,3.78,1061,강원랜드,예술·스포츠,,3.17,0.0135,-24.2,-20.2,1.4,36.5,9.9,-13.5,-5.5,32.8,1,1,
15,032640,KOSPI,3.771,1061,LG유플러스,통신,,6.35,0.0213,-16.1,1.8,-0.7,108.9,-22.8,-223.4,26.8,322.2,1,1,
16,000080,KOSPI,3.758,1061,하이트진로,음료,,1.07,0.0171,-21.6,-19.9,-3.5,14.0,2.0,9.0,-1.6,-3.0,1,1,
17,136480,KOSDAQ,3.751,1061,하림,식료품,,0.28,0.013,-20.9,-9.5,-1.1,5.1,3.0,-4.8,0.0,0.0,1,1,
18,030200,KOSPI,3.742,1061,KT,통신,,13.38,0.0174,-22.9,-1.5,-0.6,171.8,-22.7,-37.0,-161.4,-17.6,1,1,
19,003850,KOSPI,3.739,1061,보령,제약·바이오,,0.78,0.0251,-14.6,12.2,-0.5,8.5,3.1,-35.0,-1.9,-2.6,1,1,
20,088980,KOSPI,3.734,1061,맥쿼리인프라,금융(은행),,4.71,0.0108,-16.8,-17.2,1.5,105.4,-132.4,-110.6,152.2,301.1,1,1,
21,395400,KOSPI,3.734,1061,SK리츠,,,1.6,0.0191,-25.2,13.7,-9.9,10.8,-1.0,8.9,2.7,-18.8,1,1,
22,024110,KOSPI,3.734,1061,기업은행,,,16.59,0.0172,-27.1,5.7,2.0,186.1,63.9,-5.6,-60.4,204.9,1,1,
23,030000,KOSPI,3.721,1061,제일기획,엔지니어링,,2.17,0.0175,-18.4,-5.3,-0.4,49.5,45.1,78.1,-74.4,-89.0,1,1,
24,123890,KOSPI,3.713,1061,,,,0.31,0.0206,-16.9,-4.2,4.6,5.8,9.1,19.6,-10.5,-1.6,1,1,
25,009410,KOSPI,3.709,1061,태영건설,건설,,0.5,0.0253,-21.0,-8.0,2.6,5.2,-0.9,-1.8,-0.3,1.0,1,1,유상증자 08/27
26,004690,KOSPI,3.707,1061,삼천리,전력·가스,,0.49,0.0201,-14.6,-4.3,8.0,10.5,-4.0,-33.3,9.1,23.3,1,1,
27,006040,KOSPI,3.707,1061,동원산업,금융(은행),,1.67,0.0226,-24.5,-13.6,0.5,15.8,18.4,44.0,-8.9,6.8,1,1,
28,003690,KOSPI,3.706,1061,코리안리,보험,,2.66,0.0224,-2.5,33.9,-1.4,35.1,-0.3,-47.4,14.0,59.6,1,1,
29,007310,KOSPI,3.694,1061,오뚜기,식료품,,1.33,0.0207,-23.4,-17.1,-1.6,14.4,5.0,1.2,-0.2,16.2,1,1,
30,323410,KOSPI,3.692,1061,카카오뱅크,금융(은행),,10.31,0.0225,-24.7,-7.5,-2.7,153.4,27.8,-85.0,-52.0,110.7,1,1,
31,030190,KOSPI,3.689,1061,NICE평가정보,IT서비스,,0.94,0.0203,-11.4,-3.7,1.6,21.0,-5.1,-47.6,8.0,56.2,1,1,
32,003545,KOSPI,3.677,1061,대신증권우,,,0.5,0.016,-31.0,-2.6,-1.9,6.0,0.4,-12.1,3.6,2.5,1,1,
33,005945,KOSPI,3.666,1061,NH투자증권우,,,0.43,0.0194,-21.1,46.2,-7.4,9.7,-0.4,-25.8,2.0,-12.8,1,1,
34,093050,KOSPI,3.66,1061,LF,의복,OBSERVE,0.64,0.0231,-17.0,24.5,-4.8,5.4,-5.7,-35.6,5.4,11.1,1,1,
35,031210,KOSPI,3.66,1061,서울보증보험,,,3.04,0.0188,-29.7,0.2,-2.9,30.8,4.7,140.7,-7.6,-166.1,1,1,
36,462870,KOSPI,3.65,1061,시프트업,출판·SW,,1.9,0.0277,-23.7,-23.9,2.1,12.6,-4.5,-24.6,2.3,34.2,1,1,
37,036460,KOSPI,3.644,1061,한국가스공사,전력·가스,,3.39,0.0196,-19.5,-8.1,0.3,58.5,112.6,254.9,-27.3,-48.5,1,1,
38,029780,KOSPI,3.638,1061,삼성카드,,,5.28,0.022,-32.4,-7.3,-6.2,50.7,-5.5,-121.4,-29.6,2.3,1,1,
39,001790,KOSPI,3.636,1061,대한제당,식료품,,0.25,0.0309,-9.5,-6.2,2.7,5.2,-2.0,-5.5,6.2,39.2,1,1,
40,034310,KOSPI,3.627,1061,NICE,엔지니어링,,0.46,0.0214,-18.5,-5.1,-3.2,6.4,-4.1,-24.5,5.2,38.1,1,1,
41,020560,KOSPI,3.624,1061,아시아나항공,운수·물류,,1.62,0.0248,-17.8,-25.0,9.5,12.4,12.1,46.6,7.5,63.0,1,1,
42,068270,KOSPI,3.621,1061,셀트리온,제약·바이오,WATCH,41.17,0.0246,-25.3,24.8,-11.9,778.8,512.0,-126.3,-1512.3,-1667.1,1,1,
43,300720,KOSPI,3.619,1061,한일시멘트,비금속광물(시멘트·유리),,1.22,0.0249,-20.9,-23.7,11.5,16.3,5.4,-3.9,3.4,75.6,1,1,
44,294870,KOSPI,3.612,1061,IPARK현대산업개발,건설,,1.6,0.0315,-2.4,11.4,9.7,32.3,30.9,7.0,29.5,129.5,1,1,
45,071055,KOSPI,3.604,1061,한국금융지주우,,,0.87,0.0297,-22.9,65.8,-4.7,11.7,7.8,-35.0,-1.3,-2.4,1,1,
46,090435,KOSPI,3.593,1061,아모레퍼시픽우,,,0.48,0.0283,-19.4,9.6,0.9,6.8,-1.9,5.1,3.4,0.4,1,1,
47,055550,KOSPI,3.591,1061,신한지주,,,53.99,0.0245,0.0,66.6,7.1,1221.3,-232.5,-2259.7,380.8,3251.1,1,1,
48,005500,KOSPI,3.591,1061,삼진제약,제약·바이오,,0.24,0.016,-25.9,-3.5,-0.7,5.7,-0.0,-2.1,0.1,0.2,1,1,
49,002100,KOSPI,3.584,1061,경농,화학,WATCH,0.18,0.0086,-14.2,-3.6,-1.8,7.7,-0.8,-3.8,-1.0,-0.9,1,1,
50,139130,KOSPI,3.581,1061,iM금융지주,,,2.98,0.0249,-13.2,22.7,7.6,71.7,-15.2,-106.8,34.5,236.6,1,1,
51,185750,KOSPI,3.575,1061,종근당,제약·바이오,,0.92,0.0202,-31.8,-13.6,-2.5,14.3,-13.8,-63.9,1.8,4.0,0,1,
52,053800,KOSDAQ,3.568,1061,안랩,출판·SW,,0.68,0.0216,-11.2,1.3,3.4,18.4,-28.8,-42.8,38.2,22.5,0,1,
53,021240,KOSPI,3.561,1061,코웨이,미분류,,7.06,0.0251,-7.4,-7.3,1.5,163.0,-0.4,-392.6,46.5,146.3,0,1,
