rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,002960,KOSPI,3.914,1029,한국쉘석유,석유정제,,0.66,0.0152,-12.6,18.2,-0.4,5.7,5.4,11.3,-2.1,-3.2,1,1,
2,415640,KOSPI,3.908,1029,KB발해인프라,금융(은행),,1.29,0.0171,-5.7,14.7,2.3,15.9,36.0,110.3,-38.9,-113.3,1,1,
3,214320,KOSPI,3.862,1029,이노션,엔지니어링,EXCLUDE,0.73,0.0122,-16.5,3.3,-3.8,9.3,-11.3,-37.6,6.0,9.7,1,1,
4,094800,KOSPI,3.858,1029,맵스리얼티,금융(은행),,0.73,0.0241,-1.4,45.0,11.6,8.6,45.4,55.8,1.8,36.3,1,1,
5,026960,KOSPI,3.841,1029,동서,도매,,2.55,0.0195,-15.5,-6.7,0.4,14.0,5.3,8.2,-2.5,8.8,1,1,
6,122900,KOSPI,3.833,1029,아이마켓코리아,도매,,0.28,0.0153,-0.1,-3.2,4.1,5.6,-0.2,-13.1,1.3,4.4,1,1,
7,033780,KOSPI,3.812,1029,KT&G,담배,,18.03,0.0192,-8.1,28.9,1.0,341.4,261.4,264.6,-67.0,-264.0,1,1,
8,069260,KOSPI,3.807,1029,TKG휴켐스,화학,,0.68,0.0185,-22.0,-9.4,4.2,6.6,-0.4,0.3,-1.4,7.7,1,1,
9,001800,KOSPI,3.803,1029,오리온홀딩스,금융(은행),OBSERVE,1.48,0.0217,-13.1,23.0,-3.5,14.7,-6.8,-18.5,5.3,12.5,1,1,
10,030200,KOSPI,3.788,1029,KT,통신,,13.51,0.0165,-22.2,-0.6,2.9,146.4,-5.0,-38.6,104.9,179.0,1,1,
11,004690,KOSPI,3.786,1029,삼천리,전력·가스,,0.48,0.0199,-16.3,1.6,1.2,7.9,-8.0,-23.4,6.1,24.1,1,1,
12,088980,KOSPI,3.784,1029,맥쿼리인프라,금융(은행),OBSERVE,4.68,0.0108,-17.4,-18.7,2.5,88.9,-123.9,-205.9,124.6,395.4,1,1,
13,035250,KOSPI,3.782,1029,강원랜드,예술·스포츠,,3.13,0.0124,-25.0,-19.9,2.3,32.8,-13.4,-25.5,7.7,50.3,1,1,
14,000080,KOSPI,3.771,1029,하이트진로,음료,OBSERVE,1.06,0.017,-22.7,-21.1,-0.3,12.6,-1.1,17.0,-1.6,-4.3,1,1,
15,017940,KOSPI,3.765,1029,E1,도매,,0.65,0.0233,-15.4,23.8,2.1,8.7,12.0,46.8,-1.2,-8.8,1,1,
16,032640,KOSPI,3.761,1029,LG유플러스,통신,OBSERVE,6.23,0.0198,-17.6,1.4,0.1,107.2,-84.4,-339.3,72.4,381.9,1,1,
17,453340,KOSPI,3.722,1029,현대그린푸드,소매,,0.62,0.0201,-3.1,14.2,4.5,6.0,-5.8,-11.8,3.6,2.4,1,1,
18,024110,KOSPI,3.717,1029,기업은행,,,16.19,0.0162,-28.9,6.6,1.8,179.6,-185.4,-109.0,24.8,245.8,1,1,
19,395400,KOSPI,3.704,1029,SK리츠,,,1.57,0.0189,-26.7,11.8,-8.0,11.2,-3.6,4.4,-1.6,-18.5,1,1,
20,003690,KOSPI,3.702,1029,코리안리,보험,,2.68,0.0223,-2.1,37.5,3.6,32.9,-3.8,-40.4,23.6,62.1,1,1,
21,006040,KOSPI,3.699,1029,동원산업,금융(은행),WATCH,1.6,0.0222,-27.3,-18.2,-4.2,14.3,0.1,35.0,-4.3,-3.4,1,1,
22,030190,KOSPI,3.686,1029,NICE평가정보,IT서비스,,0.92,0.0198,-13.2,-4.5,6.0,20.3,3.8,-31.9,-1.6,42.2,1,1,
23,005945,KOSPI,3.685,1029,NH투자증권우,,,0.43,0.0193,-22.1,39.5,-6.6,9.0,-7.2,-27.3,-0.6,-12.4,1,1,
24,003545,KOSPI,3.677,1029,대신증권우,,,0.5,0.0154,-31.7,-3.8,-0.2,6.2,-4.1,-10.1,2.1,2.8,1,1,
25,323410,KOSPI,3.672,1029,카카오뱅크,금융(은행),OBSERVE,9.95,0.0221,-27.4,-9.7,-1.7,149.4,-52.7,-117.5,-12.6,123.9,1,1,
26,007310,KOSPI,3.668,1029,오뚜기,식료품,OBSERVE,1.29,0.0204,-25.4,-18.8,-0.2,13.0,-4.8,6.6,-1.5,16.7,1,1,
27,020560,KOSPI,3.66,1029,아시아나항공,운수·물류,,1.63,0.024,-17.4,-28.3,14.5,11.9,2.8,52.1,4.9,71.1,1,1,
28,068270,KOSPI,3.642,1029,셀트리온,제약·바이오,WATCH,42.17,0.0247,-23.5,19.6,-6.6,707.8,143.6,-709.6,-387.5,-969.2,1,1,
29,000640,KOSPI,3.641,1029,동아쏘시오홀딩스,금융(은행),,0.63,0.0231,-21.8,-17.4,2.3,10.6,-5.8,0.7,6.5,-1.6,1,1,
30,462870,KOSPI,3.635,1029,시프트업,출판·SW,OBSERVE,1.85,0.0274,-25.8,-21.7,-4.3,11.0,1.1,-23.7,4.6,19.5,1,1,
